X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91
7747.4124802840015,-34463.879036817816,50402.90864605858,15001.785009067977,9770.027156904516,-15984.761035901338,-25451.008836734123,-23271.103925661493,10229.069312546346,-42674.65683733403,8234.198485468381,16060.145779021042,6457.244149273792,-14678.987196176307,568.0302271247118,-9434.37721269292,-6102.44863321743,84.12588108973647,-96.23990309284046,4096.823735578234,645.0741905835645,-2317.0502903165157,-1599.8745261012511,6260.994690022058,2557.0840076893987,-3204.6521131311365,2024.7500953240472,-327.2029845238482,-521.3085933218747,-809.4449173470842,1887.6624196881294,-1559.1325644736564,-191.44145102487562,1210.1693419380003,1116.44581345063,2213.827898984689,-551.5933482226385,-149.30730894053576,655.2216670501965,-338.94816018803755,-53.75483953223003,842.1395342490518,-96.00999008298263,-440.91953837447795,231.4958823662883,-110.9024149939928,109.49394292686911,5.0,-29.868536830878917,18.646726747133457,-223.0703990098725,186.62323562513845,-50.675555708276676,-27.456695624999504,2.555105057444565,58.28601304139369,16.252827256860318,-0.4211295942602467,5.440768906272628,19.243846278680564,5.612441823166328,-1.091320962115272,-8.334197487389233,-11.816836090083687,-5.718329834412344,-5.601916226416175,12.85937608952675,9.916188747841655,3.795528699076901,6.3293934438421005,-1.4923359577403787,2.972318089549061,5.773418734870975,3.0972037370528342,3.1700881721204235,-0.1429007023388903,-1.5900006683209298,-1.5083107103163906,-2.1886484718293504,1.4390468561485052,0.15282001181894145,-1.8537340110824596,-1.1907346995923345,-0.7240847423211462,-0.41301938740952227,-0.6606674754677575,0.8542430429039013,0.32591151351032444,0.6065668971830633,1.6330081700929664,-0.30122460385807537,-0.757544725403103
5750.140508886133,333.5040877039361,-7505.630895379405,-7734.547904105736,-4551.047744740045,3828.4207773353487,3575.107724598501,1489.0589876876,-2661.4237977563403,3293.890753377967,133.55286704581002,-1998.7582735714097,102.43325746833821,-194.21172219188884,-243.73920154159265,176.94508492637667,1875.3041905478738,-84.59228527843476,-52.76643070785464,-589.4965275852012,1125.1415362660298,-247.9537134752218,-21.96487642409596,-609.9147875475885,-240.38738257582216,279.2378106573076,201.3368259531432,3.55315306001058,335.55370124222765,-155.4230099157691,792.3099140590149,85.25408756291655,47.06822650413788,255.13697353703049,-108.40136332388167,150.79721181814895,-54.111061024946245,203.88100231046067,119.07963660012967,47.9512589055158,43.28314480206599,-37.65918104288143,-54.34239445875503,-23.068629522492962,63.873487450669735,99.27597896228549,7.067972174392224,5.0,-33.21489355443786,-9.381199384775279,1.5004341426886167,28.980201456521268,15.413643760348679,-29.9362591206074,-1.0141701124477027,16.458421888411113,17.66137925934607,-9.46008784074704,-0.6716966512882765,-5.686279814211214,4.942064431955072,2.6664970476388183,0.28174672444624826,-7.615826672041912,-2.005182563093087,15.612995139552025,14.940556725498485,-2.3153233190237055,0.18770058198866985,9.374734037130896,-2.510563671853708,5.530621574107461,4.264929238231771,1.4110641034899485,0.03223256873452833,-0.9765551642559441,-0.38405965235937983,-1.567470272332148,-1.0469671352173981,-0.11665603619008807,2.844582219557612,-4.335578024775174,-1.1102541649415856,-1.1695103263914441,-1.950086310899515,-0.7346871508856494,0.6203501020325412,1.610792987651041,0.3434228429055909,0.20613231652934488,-0.14253562257579372,-0.476502423342874
19519.77258016963,-39817.3573922631,49698.72754364328,4122.720141288431,4867.174092262414,-11420.230149508592,-24424.761589746016,-25550.021832477953,6945.665793444198,-46220.5281042598,10482.47051082745,15246.29815473356,7970.473816065118,-17561.91123593037,-2253.51611311343,-8856.494656325232,-4548.774244984057,-1025.42170620339,-120.4057937059104,4191.135652140562,2784.2675959103403,-2781.5339391977823,-1575.2916119282288,5721.512481497238,2278.2137659456766,-3480.2222470361467,3013.6931217884858,-411.07556368209714,-353.86302746295047,-1195.416477122094,3304.453439755032,-1709.2923664629793,-290.1657014558952,1843.2062221803724,1279.4010098537356,2974.9908083099294,-642.5826050486301,70.8142429236166,1016.9650048325092,-237.38025728938052,8.518228371113764,1031.531719057093,-85.68814376113596,-631.3587706875061,337.69474850133787,-88.0978575343076,130.45008730418624,5.0,-6.711006804611384,49.075510967876525,-312.1129103159601,280.53906800800416,-37.91424311907166,-97.03011958521542,25.676694998160382,111.18799112253232,49.3326367654882,-2.166680525836041,-5.822769245534216,14.245357078785343,9.933152514890306,-6.2256754816856015,1.4591493378446359,-30.60018141825295,-12.29337566283329,-2.264431625939342,29.51241942870607,24.367989169589137,7.4990414510570345,21.29853071544826,-11.961850698607108,8.793771919672643,12.894128675658413,4.723249356091104,4.1442641305175565,0.8665312037125266,-6.868434746787496,0.41523610850133597,-3.32381496450496,-0.39318221541997694,-0.20754242317331872,-0.3874069202075506,0.2751308855499558,1.4889838925811234,-0.3661739726085515,0.27572870897827084,-0.18232247389653858,0.46051742109636207,1.2498759746516053,0.9408998053532922,-0.5373941443710357,-0.9593406186817557
-25350.766504021405,42981.76159758832,-44583.792563865885,614.456225471139,-680.3683376609486,9819.650784900377,22195.26978678907,26289.054694910996,-6075.883462098765,45185.0696338272,-10748.256293638857,-15511.518586527056,-8248.358735700263,18719.454537774596,33.2640022691908,11335.367645867556,3075.9635425700235,83.41247321706459,211.71105251436157,-3370.0738040663314,-3666.015340816531,3306.505426026454,1699.9783184009184,-6472.872600619113,-2717.0403921475518,3224.2614063393517,-2495.4345242724885,443.5377397470417,-144.7170695890725,1247.6653852992379,-3908.285002422984,1632.1299780632849,209.7370647750125,-1975.7576293190973,-1109.098375004339,-3005.759433003009,866.6844319163372,-65.24216348314609,-1018.8684074731123,430.9818348614625,-1.65213367230042,-970.8077489642584,211.09379787354766,578.6885902539667,-432.5772056610042,-9.226138619908474,-117.70581131885541,5.0,148.04133957030288,0.20481589465061578,297.4767714738052,-296.13204404665663,38.117466089991346,63.51531277702897,24.448271852817147,-104.8699111803533,-49.847408539138236,6.549584399747389,2.0892250882659678,-10.651487280729478,-11.21166287174482,-4.410218510222734,19.43909661559871,42.192037340160155,3.114346778482544,-19.298768487482004,-37.15628847436226,-4.194892463056688,-6.645725276740038,-19.510622374723734,-0.8630756991903699,-9.74958840894725,0.2506460515393031,-4.1842511123850255,2.9649751252865046,-0.8643745521761549,1.7676153299585347,4.2615055805925754,2.892941476190905,3.4453945977195937,0.32860240877305313,3.1825849130837036,2.0090927371947083,1.9037181637888374,0.33670536891019004,1.3199904089859162,-1.252759286010983,-0.2913851084169116,-0.8041186476011808,1.4445852267385049,0.37250205720975227,0.8193917770203273
-85488.78112147715,134228.16892909232,-144155.92602295487,9289.186356858881,-1728.0463193844955,25237.562238914852,68906.22507032657,82610.78188041961,-15642.49943375311,144378.5036394208,-35915.672498644344,-46043.22522549272,-26641.183158827327,59437.36232008394,7603.137699331523,30105.31205065039,9461.959098449675,3122.5893033438415,446.46797414770884,-11775.883071405528,-13132.102021791356,9798.276585059235,4632.903211007907,-17966.72206097505,-7367.852693228224,10688.833752423252,-9820.4316778416,1349.8996505424175,198.17674990409662,4242.652033240545,-12982.637021872177,5358.787438848299,933.7793832289094,-6684.222008562244,-3871.7574675335713,-10252.119335988224,2448.81192443914,-480.8247720821832,-3605.9100634288266,858.67886767563,-105.33592851104888,-3361.929411526214,412.5638056102258,2145.681964474734,-1322.5756406353287,83.95094992561067,-388.1250830226101,5.0,153.86248654449724,-83.0995366599519,1057.56577623173,-1018.0726450743417,99.15034044263567,338.1716489445064,-27.980349551886558,-433.84237794643775,-193.64789582810087,-8.510263529138049,26.868037278395136,-47.03253901481543,-32.70635531586346,9.245257651623055,22.411159928271463,140.57883497277302,32.22913889831884,-28.170009646790547,-127.67022207141136,-63.97966820360859,-27.005658939555342,-78.91702829198121,28.11861996546593,-36.01603963498127,-30.612959910948227,-16.771612334273847,-4.589362559426922,-3.4257531186719263,19.76661546298351,3.19564579504474,11.606221187523314,4.763987935606398,2.3309214088008336,2.707333704593733,1.3679887441133753,-1.8765388030135315,0.7108995376481532,0.8217726356781624,-0.8451696739837464,-0.5885246408855987,-3.4268228810128996,-0.26156153329885234,1.820803092944876,3.307957482127877
24217.48948924752,-18562.330459403656,11429.98319747447,-16622.711936660275,-6871.173026136714,5134.029551074805,-3771.9316997338788,-9911.039292999005,-3484.566118540148,-16836.068136159196,6436.3994895693195,2393.4865903354116,4296.986046004798,-9056.44598974697,-5108.736253842348,-1368.9150797086033,1522.6799197237347,-1952.5761647998052,-23.018328935706773,1267.546259805921,4371.292701715098,-1406.8130449261705,-224.89278307807618,552.9240537992358,159.0259385031139,-1339.687921527943,2478.531502674083,-179.4931841532343,148.81008136272519,-938.336745049066,3229.2943330507433,-707.977504952531,-226.65552112031574,1507.66716257347,572.6730734303925,2025.8973922104037,-307.86202547480195,416.95936277959873,853.7758001238866,143.24264141578988,113.57660055590712,576.1070559433716,-1.5782507495157756,-484.51773414137415,260.56175721017513,48.89582790637096,62.623338655926325,5.0,63.48322139326376,39.03660455083989,-215.58045547723134,227.38035606455645,14.715124966113105,-141.22091303780942,44.65188983229498,131.10809742525612,66.67465237730629,4.936292741374546,-17.49070409439072,3.129503504663014,8.37293327582616,-9.063294169581523,10.611428066643319,-39.27789026559841,-15.576782252168409,8.528947384224532,40.14951031735239,28.858407004596224,7.402981082507282,29.52499426231127,-19.534705969582532,12.814183480912433,19.079957270342316,4.832774341765897,5.043554084760223,0.9541073199557838,-9.458756739629333,2.482719423223412,-3.5429034195784244,0.2935861721170533,0.8015115403832156,0.16480282985693578,1.507900803880306,3.079731737681997,-1.191270458523689,0.9736280565426116,-0.903685507128287,0.9585348778800848,1.0403799983822042,1.257224522068301,-0.6131383183905011,-1.1709960035859899
-9069.11810801324,-8534.506043528612,21634.052848871797,17400.44412346575,9204.933816767158,-11308.75056474055,-11702.049744146938,-7217.114657027204,7541.162184462399,-13992.453900438128,1059.779105688949,7378.426892400988,1117.5295601432767,-3054.5280663092185,2870.630292153688,-4263.625134189558,-4192.933543566482,1077.6371304738411,-20.109782697456126,1618.6572269060994,-1979.6900392346304,-465.2129345075859,-702.2011331170065,3047.2598663922404,1285.8114793127024,-1036.986200589971,-161.90967909729738,-59.44688021768505,-396.6955976062776,57.88642615717582,-716.1816372148289,-481.74254858041405,15.684210947068022,-156.1778897139125,305.68821803864813,127.99251389422386,-122.18324731196117,-282.70607167192634,-96.90347184148831,-234.87350313229018,-87.75733187480115,152.89206038795618,-45.974568235531265,12.467422537602339,-17.806209723111785,-80.03027089953598,29.16669764918879,5.0,-37.02322579805193,-13.76042935963582,-3.930194933177399,-19.957314349572908,-34.94392442650508,54.6106489074131,-20.25540078886476,-33.73200613839927,-27.21975935135927,0.46606558155169253,12.41316356764226,11.48990416684369,-2.0619280981098176,3.5774639421788903,-8.179980411673592,15.61673175562782,5.506318817351103,-8.195517084980667,-14.305706078419918,-9.340558617757528,-2.3202156230755673,-12.727918784030887,8.938811500226622,-5.102050779665279,-5.367110874326359,-0.8863559560386011,0.03283913633239501,-0.8696852314324932,3.6844980961730682,-1.7449477175067496,0.5856214234547729,1.5533443172059358,-0.737213094589521,-1.2350782667143618,-1.6612978422776439,-2.020555905624044,0.4817558093313785,-0.9935401390902865,0.9677688777287937,-0.40532836162608205,-0.30263307133914197,0.8793506435880817,0.06670145476645117,0.49675846063560103
-11874.281455206645,28677.486502510576,-36004.17693305671,-5850.157189271219,-4276.430942337871,9833.852854364612,17732.947257184405,18479.198006617382,-6251.887284186465,32710.87994848086,-7105.503239184045,-11789.906395245502,-5438.757403870994,12320.723098065946,-295.3139795910101,7690.485562915385,3536.736327447746,-14.093370109097915,101.12178831583307,-2825.35842073211,-1509.5878071391085,2006.6988003089414,1214.1542891555705,-4726.376043666433,-1947.7764054445486,2401.1271215725824,-1701.7082669222768,279.4900834762369,175.5376889302914,739.3948728812167,-2066.636681778856,1187.2589182249721,156.08351925334517,-1165.5813758014401,-839.5429771634927,-1913.3920200252642,499.14881097432885,36.88734825601154,-608.930942469393,271.9285884025203,22.985987403204685,-674.9521663147251,102.07239450875403,375.12645580255196,-235.9076140769724,47.223573900251324,-79.67112386662507,5.0,68.79818716242127,-13.99741154172602,193.73326293325317,-176.4311669252555,34.116390411724346,33.309198076438264,5.7433088147336955,-54.89855243628583,-24.140450316177745,5.779166500131279,-1.1937945803009753,-9.102208400869907,-6.906859322833378,-0.6807325625770293,8.955949648747996,18.832135177708658,3.5979965682873525,-3.7190989122075266,-17.119282121963053,-5.895281628598889,-3.851279367051385,-9.72411602059891,0.7883982289154278,-4.423576510117925,-1.9344613052975494,-2.506324381815118,-0.0455019030934003,-0.41022806459702577,1.3821382918384153,2.0191868068213688,1.7646924393608023,1.2349167993959052,0.023150426681377748,1.6586395802921075,1.0563195460110137,0.7398274691302292,0.37884097006728884,0.6554634555348691,-0.648841807534209,-0.3029482709638763,-0.6456373805959641,0.10238644596786624,0.2739627460113673,0.5632052251335641
17903.252735286213,-36628.68620261064,43447.7766810728,4064.323905051873,3661.6273767861994,-10573.378888492723,-21565.06613419167,-23170.52573165679,6689.139261393063,-41040.009794746526,9248.774255746499,14205.454704833663,7062.773420555232,-15983.9273191666,-655.8716100224259,-9246.253352051883,-3858.5766829794875,-309.7452289453962,-136.08334232765594,3488.4387568125153,2519.4642049324725,-2687.5306859590187,-1481.682819688802,5649.962238462216,2329.0646139218375,-3025.037972689794,2360.902160643424,-363.3317528914247,-147.01196086492843,-1047.95260549898,3012.949909035133,-1509.6232209911466,-206.8617179403315,1614.3935798595905,1063.1092860775793,2594.9355272793214,-667.6141962570479,31.89526108374013,862.9679885186713,-312.0056352038549,-6.865035647533319,880.4179538407358,-137.05535546404207,-520.5436146897136,329.72271454626417,-36.086841577974944,113.14870269405735,5.0,-65.41886280620129,13.792202722089492,-259.12037022532076,244.65490479051627,-37.240359307677686,-64.08370642764487,-3.377411544116838,92.2844451793566,38.929387711627726,-0.5951741051749861,-1.5164977185962591,14.355003019785276,8.34792996572738,-0.4584742293881855,-9.122416912034966,-28.94718324651257,-5.475046282903376,6.410432370225772,26.929607845770065,10.824905574172814,5.464938460573099,15.18647763747019,-3.3480883330455224,7.504944931419202,5.320783391774993,3.9441723301469707,0.8295074263373281,0.22258517617559126,-3.3708973281965293,-1.8312613949839665,-2.707699273127349,-0.8674532387875968,-0.4806064102329142,-1.5214872979952778,-1.119181642356362,-0.5348204357000974,-0.28256110827965647,-0.6673018871121776,0.732208241921278,0.17190312029581778,0.8434622320708679,0.15741338055339557,-0.4345332990789468,-1.0129589654336768
17703.10327298283,-25218.446496408716,24381.426285561916,-3880.9508904121567,-1055.878167695054,-3663.7593189205895,-12520.735589405513,-15208.58817110722,2015.1388585111197,-26652.503952314015,6558.373244973718,8268.97919631974,5070.88851495231,-11248.490921517152,-1923.8926261045772,-5422.056180577484,-1311.7136800145472,-750.1732682578847,-116.03941869684937,1988.1632567691631,2769.3459291757435,-2007.8442724674608,-834.7058136715353,3263.178133769398,1360.5708375895435,-1943.2062196518996,1727.8004604753373,-290.091069389381,46.55134478474015,-846.2869854327755,2636.7413874664676,-971.0398332201006,-178.18294493053767,1293.559793496067,688.6738992454614,1981.1715884032808,-532.5413188380172,66.83520099951693,708.4981473093665,-206.60358160559244,30.577627937414302,631.1109515686883,-92.46418604395137,-414.85080507209375,274.66015178448635,-12.7693268479283,76.15647961481432,5.0,-14.627280782235081,1.2879492784288304,-204.73390530749936,199.59358760004903,-15.249993762627506,-60.216766477870245,-0.1743595401199041,99.14536698696104,37.393021060046436,14.334823380452727,-8.061502509351271,13.735622643051236,3.3780779143825925,-1.1047596631924708,-9.966328414296228,-32.667492077029095,-5.052951170548769,5.00555502090389,25.819289842518835,12.37152789002314,5.78048451085414,13.64933761159422,-2.8916652134908603,6.001212191508206,3.3007256271763006,2.926127620768668,0.03920634521038152,1.2607717595069066,-3.3934467102733836,-0.8263170639145077,-2.114707769813213,-1.0562068931093163,-1.8771417535055084,0.993857585102495,-0.12814450306810476,0.23247730702026886,0.8636257050199192,-0.19417154042594606,0.2414849375527738,-0.6775109004897026,0.46072447645675535,-0.19333827413940047,-0.29057554968387167,-0.6205547931251718
-21313.495833739766,22185.253064992296,-17418.285404718663,10382.246975986469,4483.942397215871,-615.830191581322,6696.403234485425,12454.40378769591,293.6764409115757,20308.045174974417,-6656.840779165035,-5286.36964350492,-4548.066828211223,10141.177318961218,1722.9553006484443,4603.615753351718,-424.9505775989983,677.128680920958,73.54174559297738,-1420.9070004762705,-3568.369888046114,1662.6490163444278,643.4572463186388,-2148.98035750898,-870.2820473987608,1485.242760649023,-2037.5601080330398,181.37271143594,-264.8465719639813,837.4044586734307,-2937.102550436777,800.0167705167177,140.22873893270722,-1400.0123831297751,-568.3195655765787,-1870.6645936571233,387.71864714743043,-319.4481056018948,-727.4708861140648,28.391196487790232,-57.56066398993194,-538.173084741843,89.38921633209524,388.788259605689,-268.73501045916896,-79.26356712916963,-61.03039585158289,5.0,75.79628829512481,-21.958025279355752,183.71446374301388,-203.18654218623703,1.8190836184145915,94.18178142517465,-9.217400955121201,-78.72964916447599,-52.80905941099288,18.313678251968025,6.016179004205064,5.463056521781579,-12.488761043873005,0.9505279862555115,-0.6985006375371803,30.923477176056203,8.245391340803874,-20.573793454234842,-34.86009411284542,-9.584781761692728,-4.444906361110639,-24.10221573146058,10.49204546860777,-11.409237651681002,-9.811250793609416,-3.8838400907510184,-0.7678664562383661,0.22431021232404452,4.248847088812176,1.334789031828528,2.7276676430415,1.8158199417056797,-2.870157233301262,4.22876628414918,0.6483843246565377,-0.2822110439823102,2.173690633787073,0.3353599591808649,-0.3734724674684549,-1.9322796841850307,-0.9532024370014369,0.22612186846059518,0.47514418690923865,0.8505736544489156
42955.946100263995,-36136.63487983125,18461.521462172597,-27700.8262428354,-13188.090847674694,6206.367393651574,-8043.064505358298,-19053.749099314296,-4795.041193355537,-30790.14668901975,10780.065583658936,6250.040080846948,7897.626055198427,-16988.863809582504,-5130.622762884006,-6046.573963094831,2769.299083895417,-2018.1388470935976,-233.00829158198005,1525.420924041645,7254.511444761252,-3148.8170739567026,-963.3937000787218,2541.6206644819513,1003.8709725534131,-2138.36319713228,3329.13855012907,-420.09322461207944,775.4155068813836,-1579.495049227415,5660.172586891693,-1150.388008830167,-260.08465865757375,2556.44846251563,844.090936732375,3309.1622357750102,-773.9733260609254,571.1848605582372,1360.3487561234936,-94.49286042220805,140.0910009120998,884.5843869271464,-173.35657043938625,-692.5881708299007,522.6761745875308,140.21565779803785,114.905365884118,5.0,-115.8475140554035,34.53557478450946,-338.2895662954881,372.6547604815384,12.040133684950817,-172.79504496352266,13.023420827503285,165.12540666161203,102.52426671195674,-17.655403466053897,-21.717238341637245,-11.7984268095138,18.143778295417746,-3.0524324206093847,-3.1402163490824258,-70.81522619960323,-13.702911346971865,35.61178102675051,64.49524114053492,20.993513575956747,10.422024909679582,44.426938257285045,-18.111542325943798,19.41643931194745,11.392180893306492,6.236450492698935,-1.9811875065194136,1.9053467236645647,-8.314347720380358,-1.0232839330103238,-4.245016636779237,-5.53184647120644,1.7208041404067138,-2.2203887264492805,0.6866121389814448,2.2382742050732167,-1.976916571798795,0.3981053279148224,-0.3476098868132501,1.5697294774226644,1.291253949484144,-2.238992478549832,-0.6353840988540195,-1.2093852308612403
34835.71082984586,-25267.10461208444,10635.022504901766,-25189.525287643413,-11786.11101655593,7831.07734487577,-2922.2513397292423,-12657.592273447191,-5295.399253192642,-20119.597993110983,8427.386360732253,2700.866542067646,5700.543532608349,-12266.601232941794,-5006.535402117034,-3243.375263460388,3083.2887919467644,-1909.6895109646416,-110.18713658928259,1092.1749629400379,6180.597561235726,-2139.653652323346,-501.23247687029885,967.1475849813587,345.214335126759,-1491.6073044253912,3036.1567543180877,-235.66400021171123,575.1814258666199,-1266.4697211036998,4626.34820208174,-845.0873428427417,-208.3705350153231,2073.3463025056026,623.8739205752082,2607.4335915670163,-483.92804170058986,639.3879671611674,1116.5001807051663,117.2344647890548,147.39884117882633,673.3654443823433,-95.94700642938278,-577.5084562872762,392.34900380328594,156.76631716713212,84.94949082973422,5.0,-37.79651050556475,35.74847866947458,-259.05757696357136,300.8145541454958,22.091823547118825,-176.88529253819138,33.335239206369636,147.3986187407597,92.10053466683716,-16.63597017701676,-17.010543440981575,-8.527729130294443,16.597351179636366,-4.846173247531206,8.720859556902994,-53.13573910284151,-16.620501541562767,30.541055536822544,59.561592366443435,23.107210623055384,8.34768871744965,42.33143467688009,-21.748344763278805,19.651152785343406,20.777436582206416,6.735320705825708,2.8766632324357704,0.11964616163257583,-9.311022102782422,0.19733607679188891,-4.522717720992204,-1.3063618270652497,3.9380184783025336,-4.910675623111285,0.2580456882705627,1.8723883954961293,-3.343751064206279,0.18091316522305678,-0.15317074809856043,2.7746061441099714,1.2714366072817194,0.39053907911127994,-0.7614379826820841,-1.2505843026996808
-9000.915548123676,33238.0182819753,-46410.78262808412,-12702.334282465,-8106.294857019611,14564.98870137472,22751.53081113465,22139.038210708888,-9458.87345272812,39389.94263938108,-7972.881511051704,-15042.856302795533,-6131.981620643812,14043.396857734231,-1521.5593533295548,9676.938796135959,5340.860726966397,-442.1031468611768,108.92943466278363,-3588.892652220752,-796.918349302214,2203.5424904254737,1548.9067194451663,-6044.250819934499,-2477.1231513695298,2883.1832136552484,-1779.9363670468965,303.3857254079983,330.08244059204253,732.0613520438877,-1832.6362713014541,1412.9356733272564,157.79906349731107,-1158.0779897088405,-1006.6211801215537,-2017.5089215181142,527.0854393373784,128.88331209064955,-590.6189371287118,354.38251156846434,63.748349307495985,-755.8112456544789,117.54820758924606,374.8177535072419,-230.170490726854,79.92762168484941,-94.57552418430494,5.0,111.28127670691914,-21.726182291179693,202.911428234171,-173.48735661750706,49.77554831231256,14.078357833543134,11.784642155001025,-29.21103878805042,-15.500419355898716,17.649310583122585,-6.599930051791462,-6.326015086938077,-8.85889064492827,-1.2723852135081044,10.358634201980303,12.577875744392934,2.170856063820063,-2.572151872568684,-11.235642957948876,-1.715898919858125,-2.687376868054744,-6.392302049909014,-0.7851081689361055,-2.6078742174475202,0.24451342798312223,-1.9420121395940129,0.24503123466261414,-0.16946445828991663,-0.2388140100499901,2.463561729640418,1.3563716192078683,1.1297361144718427,-0.5851919022329236,2.5598802017677476,1.2586687866889492,0.990980131592037,0.6441739937033347,0.8059653330245624,-0.9168703302744743,-0.4886403209010158,-0.6306886242173175,0.15618471819329974,0.2179851862268921,0.15549262163872282
-6355.573105168508,-28783.452953139236,52867.94615573635,28277.299409223375,16168.297488508348,-22142.113882803766,-27872.21528727391,-21196.278038101587,14240.893692130152,-39973.87298504827,5727.056705183554,17349.004932258522,4934.4829225284575,-11587.349553676055,3510.809194309791,-9937.695698353138,-8267.156954650887,1175.0475809712993,-91.53133885341491,4143.484778693687,-2020.785944098484,-1799.5932272513173,-1748.997995369733,6910.701891956195,2842.2991410168243,-2978.4599849199203,941.2697323449271,-275.5033157567192,-759.3629186960668,-379.0461115525079,182.9359563996147,-1410.2289934453809,-96.49394201884621,494.1509787346945,985.3867985365533,1364.9669541662593,-432.85446387426026,-414.6686019155931,254.01471519243344,-455.68018497726274,-130.67764071364553,644.9041195146565,-97.37713172089231,-230.16653519720754,102.63359389332298,-170.55933239803457,94.55220846323391,5.0,-58.71763436568152,8.520248847690572,-133.87137444178995,80.53372370612301,-68.42007337926303,46.55848022327605,-16.71549661497696,-11.29798524271522,-21.146846620360648,-3.6956002064652766,15.785927962473158,20.819680796112046,1.7465759375682322,2.7881965510530544,-11.278698583776816,12.08456889960753,2.6067619976827228,-14.649130475806833,-10.834622307772577,-3.2977730693111873,-0.06665190901464597,-9.991187557822007,8.645408103729988,-4.370573000721699,-3.317400160146087,0.3291559702521431,1.3989207054016297,-0.3810842593838078,2.6376572477141624,-2.55028695217118,-0.28917820691930063,1.420426291066193,-0.8519650353120205,-1.9401661326427206,-1.984101237103186,-2.3707536848495336,0.5823341302166164,-1.253594864562571,1.3571964068157774,-0.334125945132651,0.321115249021677,1.1225792492945605,-0.0910511875188518,0.21089753823770185
6834.5798936172205,-27588.533531295227,41419.82321333003,11513.270102604101,8095.155849256007,-12088.7001213419,-20832.013213113238,-18919.13540023703,7737.611470984664,-35167.498133887704,6824.2813092439665,12739.967942977662,5271.606793407462,-11829.25113221033,-1177.0423801879656,-6455.9034049914235,-5070.231756428395,-509.2103323773026,-33.851325300080916,3484.6187155075822,705.1018294475119,-1760.8654528886411,-1076.0916932502712,4706.763847240933,1912.0119158583,-2699.580729281918,1780.7392410883422,-283.7966818458998,-584.0971991404133,-681.6272754416729,1505.405400308988,-1284.2299832415188,-228.432209618343,988.6541180300528,964.4138520612241,1904.7288254939535,-435.87703779166236,-164.47272622967833,576.5200957011334,-234.83070297738107,-32.68426767691656,744.010483194152,-21.558107448121607,-415.37967500287607,177.84611291305086,-145.15681885067397,86.58838237240627,5.0,54.439823134470146,22.729910555810555,-208.12062179051642,163.1986347602163,-40.654326072304606,-34.436679238329376,14.40060535484828,76.10016471567519,13.945511388891045,20.868103720450126,-2.1418339459043407,25.382977184767515,-0.55838159617618,-5.5505071802861226,-3.0166861988893348,-13.371452441419732,-5.74588428898319,-17.059125830011872,7.451807961076498,18.545171502417283,4.754722028026545,3.260223923264121,-2.9188745999290906,1.0208280432753662,5.548258278549378,2.3231832949237337,3.5938359379230973,0.9387159992270377,-4.360295353583326,1.2585414881198094,-1.684064152262776,1.1970425734732248,-3.453787049844803,3.689055802936029,0.31779777651530494,1.0279519639395893,2.0560876386666185,0.2928406943064545,-0.40945386747146767,-1.5613109900696758,0.5510365320922723,1.1933918936253791,-0.2614076823382059,-0.568680367026463
-31744.63194481433,51849.62381966385,-55946.14876079818,1833.333057917827,-1180.776966388744,10602.228921222908,26859.96311877216,31996.692727801434,-6743.070668848706,55635.01492816528,-13614.499890775878,-18288.04614425924,-10116.596709612328,22787.67126409277,2104.555065405971,12237.234082223695,3856.4378796991627,850.6016320403432,172.32385185177336,-4471.506618923506,-4808.698309624728,3793.2153409321572,1799.1409501208377,-7270.153112551984,-3021.301927514217,4095.6054929452785,-3530.6556395084203,515.3841935457278,58.17659287895328,1576.4024152161694,-4835.937763209485,2055.194341495956,338.12356154043977,-2486.2691596142736,-1455.5335883440887,-3852.5585844774837,975.24370576427,-123.3436460932973,-1328.8031715860172,389.39685298611306,-25.290575448262203,-1270.9377926932686,177.09899963946887,793.8836687740035,-507.0006037385051,30.505793215532815,-141.9908316554885,5.0,79.35045618382384,-17.429801047051587,393.7588501306472,-380.21592409995833,42.456808443820066,111.2325421630589,2.579329171444815,-160.84683587054084,-67.84147021545971,-7.3481438024228005,8.482276188671765,-20.73135394375162,-11.097143961256092,1.3386954889831049,14.686282268677491,52.93972361376306,9.135074096812597,-11.663049032806008,-46.28330505347193,-19.585887755420586,-9.540105182922463,-26.351411771325903,5.9927970504546755,-12.519358318198575,-7.708831237749442,-6.0260828173867855,-0.4175996674292194,-1.1955291972615205,6.143503141686541,2.2327325181241258,4.128783584179447,2.435176951888234,1.7683758493355153,0.8338187065471118,1.2115241881037535,0.2717533403336817,-0.330870347806396,0.7242417061642094,-0.6887023506708815,0.29801157923127436,-1.2592244870809435,0.2500878304326736,0.6436994815478005,1.2964717543124824
