X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97
2686276.5860163225,121683.49231079838,-373683.1053332675,195810.56793669928,800007.6598644197,1563112.541985887,73590.39694506941,335349.174306337,-812319.8589851983,390457.1785397597,378193.67661136616,223978.595416235,-122204.58197241364,102071.77397860902,-66386.48338660167,48520.23600942805,-5955.229598277756,3351.9086528911944,42401.724651095814,-39800.60150073323,-4058.0080846060673,-2594.214763880767,-1210.689156145123,18490.35188720223,-12895.159683589669,4605.194488693781,-12404.64520955756,108.42473050687678,10714.113718007846,-2406.2562673855186,5203.081551647947,-3156.1518769223844,2474.321692889465,3680.222322382466,-3625.2455025807553,1465.0305821508002,2956.6068014431594,934.3171389176106,2055.8398640505065,2696.6007868351176,-3645.496705046498,-3070.820930292415,5.0,-2143.5673499392497,-724.9946714698048,-693.5541939259681,-328.01439484940175,-249.11180568564816,-308.30455130802807,-228.42513540879835,803.7581387962973,79.98925793932459,266.2696539011398,-321.9839673014366,-8.300033504613351,-14.029110375678703,224.36163546299434,-194.1271649248056,-162.00130382405277,-21.678635891269835,125.85450354841012,-112.21726424919245,28.19561608901702,35.29098874756135,15.264124810249536,11.133868215182156,137.97829643750433,-69.14489250772897,0.14995798359335083,-10.666644579433163,-60.890219537306535,-18.030200192546772,-1.498791555216226,60.634558448009784,7.257302908044793,-34.51320795409084,-1.6977588326244384,25.19946302265957,22.178805533917966,-13.652664379557853,16.268614216575795,13.954191576469357,7.783232427252881,-0.8515573702939248,-2.638549010485838,-6.403964920688888,-4.656195759735108,2.7598246606104135,1.3433509347451345,0.1505299855379399,-0.2595113092570148,1.0609066940054843,2.277174089272892,0.430398202371858,-0.17737176222683387,1.2412164537555324,-0.12265871811783483,0.36107468837363693
-496237.23345019994,-16192.161436481318,65097.60566877395,-40186.43053666382,-142140.59189612305,-286923.8559859247,-10435.691097885483,-59628.07184460424,146013.88212135137,-70814.52370666534,-63223.710232788835,-38734.35446767463,21555.676527104897,-15962.008992085339,10442.97344675117,-7692.286452748648,1073.9703707240167,-762.0888258071171,-6121.930698968578,7098.482606024863,1491.4412182369958,2121.445680941404,1578.3990990619784,-3908.674434335059,2617.3318209780514,-762.9006117095663,1729.9097931251524,-101.48301552739746,-1694.8434039232916,594.0438398751224,-850.5524470886512,319.20885339346165,-604.4553064431324,-833.4010366490901,630.4913824502712,-439.1173986292372,-631.8863615420743,-177.49327376125504,-307.6931147196143,-514.2568011823844,458.6582680871401,472.8398435430518,5.0,323.7536658132638,144.1900452077101,22.30775220709946,72.4485885952656,81.96733920099028,13.080489474135572,54.372592267123146,-98.8332383411248,-16.11738514124165,-71.17029864015734,73.8715060644469,8.731727057204024,-7.1262077571381885,-28.97697707282556,-33.469765799023556,8.244972721806938,-0.47724354523301826,-30.34823613517773,22.647330498660473,11.854979510183469,26.300160662072944,2.6507914940652566,-44.649798635117975,-7.727109929427835,2.3286703864027944,-18.667057234065442,1.6167723011147936,21.251319475816658,4.340722937039356,-1.1068481908476868,0.7619265779274872,6.708702434589848,8.818337115895726,1.8919178602520332,4.996816313626499,-8.728051845941476,-3.034349643513431,-4.054768644602591,-4.384392335794094,-8.429667145462766,1.8520273769664295,-1.3465565880122363,3.887792602362993,1.0496434501918135,-0.8728136802238846,0.5542979720860902,-0.6317160770245349,0.1942788047090323,0.20710844544392382,-0.5031534554524344,1.1639782550516415,0.44705443696579006,-0.32775797215532304,0.19018783946917872,-1.0934559256118341
267126.7953164813,15875.678154658328,-40067.35343148,17756.374976840827,84254.61822314127,157559.55967278077,8437.05136861444,35404.28025369255,-85033.56580470715,40414.30846194101,44574.38723420934,24261.24244203854,-14314.554301556213,11423.620747290277,-8118.431909737009,5773.230779293892,-657.3645733871533,262.26420604425783,4968.332217474271,-4353.507932649896,-160.27173901730472,772.3542403669196,269.3756358566775,1626.6789115736126,-1341.2008458607195,532.5435184365235,-1519.9503373753464,-20.183138759708733,1306.384483156211,-92.65399949219234,568.5406108893658,-418.0213456061546,219.83179959123623,318.83837803115176,-405.808177194874,76.98872426091856,275.00363196993976,120.46035537906397,269.75345539609253,302.46947162214786,-488.303303480517,-366.4032890192411,5.0,-277.17178122254137,-103.02911649039902,-91.05622565522155,-54.99520388842408,0.20215023693783832,-39.739360568301656,-11.436700993373188,88.23784277616437,-6.796544278672199,23.50851975087759,-26.53833664528887,-0.5268340782923666,-6.365862891176028,16.138163774128152,-28.684464417772258,-16.804656771651103,-3.6595480604260286,12.298507612298152,-11.377323916161753,3.4472880681821354,5.682168456435429,3.7200873859240593,-5.52297230548218,16.20851230595968,-8.438908647977488,-2.5628467714255425,-1.0065657960954884,-5.318521627161013,-0.7350643048870724,-0.285576039128215,7.702571414413722,2.1784040332956067,-3.575541334330096,-0.502946047415687,3.1732459372193893,1.916710816677354,-1.8396264699111202,1.3922216520874864,1.3744271645121,-0.3893695891009427,0.3336800608545968,-0.5187325710932817,-0.8865221752547395,-0.7099972759329178,-0.07958084290764111,1.029585064208242,0.026904460663491406,0.1928367911220921,0.2535719502848581,0.4924578544930917,0.31133230148390706,0.14114098408700615,0.2468870587898578,0.02729427023303708,0.0710195208032469
-128185.99979239708,-14105.3715424011,21921.516560494223,-3581.831254867979,-44461.65711927854,-75950.33648332131,-8596.540632774604,-18335.308087658577,43790.961882055846,-20688.68197648667,-25662.37108234301,-13848.182352478092,6179.7565653361235,-8900.74657260925,5400.802747299152,-3939.217772314917,-16.053528845346953,445.42043411884003,-4536.693778148024,1974.6667429087065,-746.1479219971607,-1859.614213322745,-2078.444668566429,-133.15496361394815,-3.775626736761201,-279.9354219375315,1296.2515959018563,148.17079510547953,-1090.611670277925,28.437537124859006,-435.76753477176413,509.06808304493586,140.3490948911086,70.39633025991819,227.70515568454084,122.53870060549919,-52.79438469610801,-13.468108472548582,-226.58271043961636,-87.44331435842959,424.29542288063766,304.27290311491936,5.0,169.92868067601685,-19.828195023178516,157.15393226617718,-30.237739949924073,17.189346318594016,86.95833884245518,-17.29486399767107,-123.48908202354272,-22.045693274980817,1.7153424029406288,5.524631301924509,-24.2504917048882,21.988501368573026,-43.27518548629241,113.74731081432688,32.80185093138176,6.961225520078646,-1.3252511700635108,5.904649910834772,-23.686873124978238,-50.83829647188254,-12.730928376121796,52.86779824890869,-37.950774890360684,21.60342862244554,20.975401685097076,3.6306240015498012,-4.648432099807264,-1.4003444828888132,2.1984533307496386,-25.935512954944723,-12.807601217670262,2.5502677921737664,-1.4630044125283062,-13.523481353793118,3.521854649216712,7.796293119640427,0.21640213387799795,1.9296290206271185,7.666739097426005,-2.5183944515715737,4.470625354792832,-3.161718551662921,0.6938861944152142,0.7870031565316411,-0.6355172933098293,0.4041987414837025,-0.2970735076124721,-1.0428630906717484,-0.3300740808412995,-3.2457894283987154,-1.435522006347271,-0.24569912571959726,-0.477704844870835,1.0142003654833551
5061408.578575962,225598.55337962823,-701775.2563856147,369843.34872207494,1500763.6800752408,2942938.033952114,136642.79631340923,629528.2389996724,-1522814.9972282816,731664.9885930774,701078.0613623642,419407.1155811302,-226790.98929185484,191213.84619415714,-122778.70160393593,90017.45006062018,-11733.53279376459,7009.654130791312,79095.8777346229,-74786.10901885212,-7432.972579763568,-5701.434664739044,-2811.57684141024,35242.08319039367,-24640.079962504577,8626.815842315822,-23307.550327907127,325.7776673597104,19559.43510004009,-4553.45048943106,9641.946385841293,-5958.765878997579,4720.203933422907,7068.238640259512,-6759.8287118519465,2767.669116301276,5564.21505371879,1774.80519898547,3747.5118165719437,5084.104355824117,-6865.9134779256,-5704.773575130842,5.0,-4048.602313110442,-1412.3058116724794,-1354.610028319249,-638.3883544343273,-407.3964254424893,-568.1357500175702,-468.8682027832827,1474.8074794683878,139.33831395829898,466.3390402018185,-594.974979634193,-30.7420608044374,-10.709746465737423,417.1251341274131,-356.7601471866204,-327.62555070147624,-42.303508189940565,232.72958524843358,-206.88346261781322,63.6708606101713,67.17764680638935,21.743940474697997,11.49936365447449,255.40619172535278,-121.65743550033058,-6.731171886367896,-17.65025233298559,-108.12978318564075,-38.66894584446123,-3.8678878637762297,103.9145361865899,10.941971079213566,-59.68010455798157,-3.861070925192831,51.20267511985798,38.687639756054054,-27.776369203628324,29.804059642092195,26.94182215929603,14.547048387763379,-0.8537446480041612,-3.914035056868128,-12.664424073925447,-8.7030259572553,4.9886556830103945,0.5867407582557066,0.15753654259930847,0.14851320559100667,2.5509334870776916,4.668576586064296,-0.22551890745067005,-1.0652969618705712,2.5928862365251297,0.05291775684899962,0.12309143332000493
2541211.1954294587,111438.7123453547,-351302.8003369183,187315.73715596343,753054.8599364647,1477477.1239063982,67769.59927558928,315751.18549192953,-765221.4155458524,368061.3519557761,352659.31072959444,210192.46701252434,-114540.09956053899,95011.90671746824,-61551.04590281424,45060.27395404449,-5716.0199898965375,3364.285614649495,39170.84095478167,-37503.900976691344,-4146.967969878954,-3372.3420879599507,-1857.2035098201663,17793.911498106,-12359.206029744224,4313.808104548044,-11456.492863178215,155.7796424322157,9904.235229940281,-2351.104347482248,4838.545856754546,-2875.2038388953883,2420.1579986558595,3567.131106658365,-3398.95089654995,1461.5383991677168,2830.75522329662,886.06916858153,1891.0076339196373,2551.4611360087565,-3343.9966248537653,-2845.172057033505,5.0,-1994.8088600509984,-697.531048898898,-617.6903805259324,-317.8132724769599,-241.0419898440615,-270.65655104512894,-227.43032369940755,729.2925140867146,74.98452431944126,256.5265159721947,-310.3531961260745,-9.57479541004347,-6.748568400983949,207.34693670704215,-152.99622230250114,-147.0572220197876,-19.322426876589446,122.17109439005058,-106.39138876899345,21.415871195397838,19.516644794336116,10.923248299777294,28.75735440077911,123.95475392698515,-58.776189651420474,8.289176624976331,-9.587384686921864,-61.899593870347296,-18.41528780861358,-1.154449422768651,51.80041736776041,3.1363625946143254,-33.38889831128856,-3.4601397918997963,20.07292622439522,22.537322058743953,-11.024342245253717,15.879468468579036,14.335254610333598,11.158140637527671,-1.102632659322466,-1.9939230925708384,-7.775680793313732,-4.820153526036308,2.271889535356753,0.49155321819979964,0.3807080305230529,-0.12795890330214052,1.2990993784636973,2.6138668227421076,0.1163883377058253,-0.02094276466696441,1.5499534566810882,-0.12078942644253368,0.8358909091252417
844785.2079533662,39812.74722404102,-117449.11563097658,59511.2134015508,251200.91611009953,490387.97050975554,25318.94731983819,104951.7489702064,-254185.95812670517,122267.80718239814,116514.14845831327,70514.88180483934,-36347.30013754937,33593.40958008945,-20797.159490064092,15345.503011017194,-1728.477549308343,848.186030914179,14250.859345716077,-12162.466130015839,-841.4483554848442,-502.2076897875433,684.539792990549,5514.462479263687,-3603.304694388785,1434.6883515570005,-4088.454063606306,-31.784218384604785,3420.4137232241897,-826.9203275804977,1688.4078995167606,-1135.0337470866739,638.6664723178782,1031.1997788868814,-1119.473139202053,383.8048780604853,871.4072982981935,240.17898546362383,648.2559213270557,769.9973361993867,-1178.280906513399,-989.64207103279,5.0,-646.5906268641971,-153.8368833622656,-297.2519766004411,-44.830264680137205,-104.06470324918945,-143.38486139634276,-66.8496241901394,300.10569729896946,54.00309514265559,71.53841459790776,-99.06079517450206,18.01527995805794,-13.62934809608233,99.50025372307596,-126.72887802649592,-70.89288306412688,-12.113357697619618,33.46485546863051,-35.394522727790076,26.116533236546484,47.11880122433059,11.280013887642063,-33.30212127242321,64.86570263912981,-32.355250679095484,-14.601328523849778,-5.081762845748192,-13.77340301172527,-5.461065597722954,-1.7645783037973548,33.101568895916536,10.333655155496773,-10.668498487402406,1.5985525259361992,16.72696307284834,2.5894395151567626,-9.478956884207763,3.38646533034454,1.7231181118942043,-3.9177892986393648,1.4150819849647245,-3.417730314965918,1.6637079007139868,-1.0490844520134643,0.29385706215135177,-0.12983641413354838,-0.8718109962276935,0.08431720261310091,0.518062242101708,0.4947571253275008,2.1852216739234325,0.7961817167033552,0.2895829240735624,0.17802334647613563,-0.9833162158010269
919057.016218075,37016.621833934914,-124632.24874916761,68187.04874203783,266277.1917292095,531652.329729491,23685.117601773305,111760.37474331462,-269273.47624297807,129439.23931872494,116104.8942805898,73637.3616558178,-37415.39699125708,33846.5946263197,-20117.88835666573,15052.302525394385,-2381.344397109979,1731.8091339567256,13740.631814174205,-13126.875638737763,-1216.9177607316533,-1974.009317834992,-675.2298779126514,6647.43445921889,-4490.667290801077,1507.7225121152185,-4086.910061642739,119.00356862788045,3023.226282087203,-938.8768917543555,1652.8044638627755,-1072.0369570681394,864.1628830113655,1327.5923419326255,-1149.0495846644426,502.60001659677874,973.9401555280548,289.7244515085514,558.7905204882891,861.2140520736828,-1176.598349823503,-945.1605400431641,5.0,-685.516899961867,-230.79222966344201,-298.10981872127553,-91.1490262286492,-49.013426993101966,-107.05212747936608,-113.11885588545533,260.171109096314,36.725397798205705,57.91039475350263,-101.58449511305786,-9.880541188218405,8.931978698692795,85.0960360147871,-83.7859296315669,-80.70728851587401,-8.689117514443218,34.690311135659755,-33.38206983479196,24.62939541144828,26.77540026813184,0.07073573172523237,-17.290457202290657,49.20302927316004,-22.054144996297804,-11.555975371569987,-1.6985637101106779,-10.918645621263947,-10.642400526031347,-1.5793893122045652,17.895381798934622,3.5276620763357758,-5.721824926557949,0.662874086338665,15.28408377234167,3.316168058109728,-8.437708498521506,4.697683052955213,4.391675166865352,-0.032560211077927614,0.5612407329910403,-0.2969055285063885,-0.7278541117010523,-0.8160833663315297,1.150335494856624,-1.4174715597004264,-0.6337098717433006,0.18070551163554638,0.6129437513441994,0.44038517277518807,-0.2820443981446679,-0.7136252473620659,0.26394944134851345,0.18681297945032446,-0.7846250636245427
2712362.7464310173,128513.6641271658,-380678.5181724411,192977.14952037105,810133.142412407,1578952.248323441,77024.13080212097,339861.77037946164,-819748.7704902843,392999.20525325945,381958.259819311,227652.41572074563,-122073.29807777615,106071.84380589174,-67696.43562729191,49614.75969457664,-6400.248468707912,3667.156789335931,44502.92660731075,-40363.85286342382,-2964.0349815698873,-1064.433439394324,176.04165172519922,18321.749182515152,-12959.478441323847,4721.321733958946,-13225.111992307959,95.35811006820441,10754.068825009317,-2255.3718419389083,5280.975896315688,-3543.40475081248,2343.2484651822983,3617.302991961566,-3660.2603561831443,1269.8246243240785,2876.158285919905,950.4475437037366,2084.014123476892,2710.883205842877,-3967.635690109129,-3173.0442055341937,5.0,-2269.83364469543,-754.8383487710948,-872.8730879366625,-333.0884014916995,-160.2891951960847,-358.6093190032063,-242.99970062463498,846.8174084805278,70.59104829217843,216.40870796812604,-299.94174074133343,-9.776187706092992,-15.634265916825589,237.76692510285932,-278.23131883812636,-207.1822952809512,-28.862903449542582,114.35453867236441,-108.07518094837775,58.17431475922787,78.0422564442976,17.253010866050452,-50.47138862111699,159.0501335418438,-77.03961953394717,-29.147314902492123,-9.179129968978152,-44.298083407089486,-20.196592878048598,-3.9732847772953663,68.9396147564152,15.750943124546794,-27.868530323881966,-0.39519031196374077,40.316286824036624,14.34139345899928,-22.141417919765427,14.372145515391693,12.301652782227501,-1.5457385039063698,1.6405592537737854,-3.9579371460919983,-3.220095346454519,-4.085171294179489,2.4445109752402443,1.0992506859296558,-0.8056611086184798,0.37324900320174376,1.8660391788404178,2.3510095425353112,1.1214433642421706,-0.3780866979992949,1.3188305038052333,0.2960862400729415,-1.3108904404239505
1109754.2139609298,53083.19667497542,-157151.20042435374,80410.991887975,335497.3419836066,648322.8598759408,30660.88931306647,140819.33117224427,-340603.2413815966,163363.17279301037,164556.50162257967,94515.36658114483,-53672.49228449672,42676.83597064359,-28998.234393988514,20976.28007562042,-2496.9870092014135,1377.91459671982,17802.57570359559,-16927.681421002148,-1691.4349352296879,-282.0851762859117,-572.0730654336214,7540.213888319242,-5515.975016230947,1972.8840685086336,-5277.464081336209,24.63552061217901,4644.975961051998,-844.2609332953291,2202.636723390813,-1315.4932850168104,1048.381530134714,1515.2657732055022,-1550.7593828236609,570.4924485762381,1219.364848763651,422.3973027482418,911.650484050742,1168.0424344474027,-1591.9556941483422,-1312.8296868632501,5.0,-944.23982258535,-344.78016727428894,-264.819556215112,-172.5034057413131,-73.97901593743529,-113.83193883371841,-83.0214239965973,328.614052109614,11.657121767595692,114.21421998151176,-127.84124748589598,-16.29991106201939,-6.383304895784409,76.62075852300343,-66.4031800183037,-58.68724431680987,-5.434575819623909,53.292380492229306,-45.22774154734811,6.150228493668456,2.1390452341462667,5.138400363841212,13.95242822724668,47.812138089268345,-27.504045819632083,3.564069586661172,-3.0482703144377554,-24.792992746330686,-5.592751027188235,-0.5574797042819304,21.821383335395904,1.148926303752652,-14.142006237210076,-1.226343592636218,7.865994975269076,11.04807447272478,-3.9848017491593732,7.929668273271815,7.413443300534365,4.898087189913441,-1.0815153610550337,0.028123961138456943,-4.101667164271711,-2.328641429790015,1.7292105922345593,1.7117257203338268,0.505521296250828,-0.1838228463713705,0.5600619682854602,1.092624973370595,-0.5802171559913181,-0.4058042879589581,0.6103699548578003,-0.06418519598878603,0.3954319949891484
4970902.89525297,213010.59472602524,-682407.3957172005,367007.5892756472,1463902.9560007157,2885314.0179463835,132385.6964325528,613501.0983384018,-1486908.868217155,715709.0156402119,673629.6482243212,407576.1005616153,-217745.3026009349,185230.4175531382,-117392.29301658095,86415.24364864622,-11192.960989414723,6745.740191545231,76232.79215982967,-72421.16506316111,-7890.494988942503,-7933.363734586668,-3296.8222090284676,34952.46250819805,-23805.762529916577,8299.851215959716,-22214.864116576635,328.0420338477681,18848.55322153177,-4854.70761965799,9376.034271852788,-5639.209694030728,4652.870461609791,6974.893357390612,-6537.9828658389715,2875.616450251276,5507.819739495065,1652.5424879484515,3567.8182849763616,4875.242681885375,-6413.18019273252,-5478.2992174477595,5.0,-3799.2885347488,-1270.9688503846269,-1281.4163411018897,-543.4312471929453,-512.7365457079347,-562.4447991203051,-469.86813526675394,1445.5763333135317,189.88857290714634,476.2893245331444,-606.742204794932,-5.650502441361127,-11.38923064950864,440.94558466308484,-347.89717228851333,-316.79896191660265,-41.79235863414261,232.89607426937198,-207.03080345366266,61.84674680550215,72.47212506239546,23.35362903426479,22.7007409064157,259.3178880840345,-121.01547981230377,1.176616981712072,-20.383869631077797,-115.80894904275169,-38.791957687232966,-3.4691030817558177,108.07253765477934,11.049481682914426,-63.26675458184484,-3.524781435104455,48.18872047468795,38.917753881178875,-26.215210959236394,28.945021308947204,25.131891325336632,16.362190777261517,-0.7981637156507039,-5.612779816766762,-11.22217612552991,-8.632165521150004,4.591801427980387,-1.664841713284685,0.19359137733316678,-0.007117829845855461,2.265880480698941,4.6528298471104454,1.392674868488606,-0.02416383872311484,2.6261651545858387,-0.08756977873411789,0.23262568137543516
-336418.2284666518,-17661.312103444194,46807.231128717474,-21000.27136152153,-98197.00083162704,-193847.8491942769,-11877.888784318438,-41017.648928093135,97960.97377495607,-46883.175400206084,-41327.46342945646,-27746.52753329223,11538.852587973588,-14939.437060737806,7720.14561562995,-5932.6055339704435,778.9008568567184,-383.3527494047999,-6593.8831028527475,4571.554438725996,-336.0516453300339,-204.08514258892566,-1256.4478845134738,-2011.6371488102363,1186.0339730854766,-551.6598806564191,1939.146303394726,25.33254422721813,-1248.1640387275154,348.1522202747958,-674.495776249291,657.7774836053228,-124.0820447196204,-343.77036495621815,418.33813140429737,-57.126032975836424,-291.39642639765,-69.03941187226255,-233.8966853050377,-264.9900414589308,576.3182945360167,421.7249099652176,5.0,277.48931744068864,34.66472616905091,224.94553525415935,-13.826311444526567,21.73515080405978,96.92323564476374,36.03096238981245,-149.06062284434785,-35.21394330195781,2.08704958589434,27.44137060062081,-14.97213222490331,9.017959338683996,-61.62927856583527,111.98944354331965,58.728210489215364,9.770938503621686,-6.689633984224576,12.005600957339874,-32.14815121422683,-53.13568568341308,-8.182004540284977,54.063985458762495,-44.21516219651721,19.403933272053358,24.423633025764936,2.5431232005567064,-3.965548622650418,4.279786976072754,2.2603410017514123,-21.277674462735504,-10.274757608107077,0.9370964149307303,-1.863206174922187,-17.176387943690013,4.278647833239486,9.802414687023912,0.0076121422057911226,1.2270866989826683,7.608946677437762,-2.5489799883961837,3.3682352255451486,-3.3835715082205926,0.02194062044387744,0.32884315673987036,1.311847994021839,0.8063150525505502,-0.46521128429521447,-0.9151297809891716,-0.20611410604295444,-1.924222313222985,-0.41305496671737646,-0.15928459626849953,-0.34249771113548333,1.4334442360271815
-1024446.7795704687,-47102.328387935595,143801.911899632,-74852.39391638864,-306246.1811824729,-597530.1916342152,-26902.038246809992,-128842.89698746843,310936.29281126754,-148989.63435020193,-146718.69070206658,-85880.81950707459,48185.65525717215,-38562.22819690957,25650.070232130496,-18651.01372511444,2549.5228379217738,-1548.3581300927926,-15907.087422689372,15616.834270759695,1561.4572181438268,705.3586984347481,1016.090012289472,-7229.045979692174,5359.494140694367,-1793.3213470075868,4815.53144671159,-106.26936927784625,-4043.5053297889503,780.4550264208536,-1939.7947777562147,1197.2975145686673,-1026.3956809773854,-1499.48566121275,1406.1446487280732,-565.3476625537066,-1155.4073163285218,-418.878106893082,-792.9710268164793,-1111.1528703335505,1474.5968309109805,1182.8443237227648,5.0,890.7276655016365,365.89604513992833,244.47661337396346,189.20658581986305,36.3707969430629,88.47873332977863,96.31060240219752,-270.35172188424053,4.197734810441423,-96.50283722782903,116.51282201433338,22.916511909657746,-3.072383028961886,-59.02459125225229,34.743469905890606,56.14641369396666,5.9152480946968184,-50.163076933256825,41.46222488870882,-2.6723577185875125,9.375439712129623,-0.37662465651233723,-20.731688202370744,-38.215660542381094,17.955642115088697,-5.187651156238958,2.002307546765437,23.325247032777245,8.042270866268678,-0.0006925959709382784,-11.269579376286284,2.6177160230595917,11.210788558419848,2.419040228076145,-5.798392191237212,-10.362853392653674,2.8297089956849617,-6.96168080365628,-7.4726734375265975,-6.248368416686184,1.1192353566857154,-1.1017291263582691,5.216956024298608,1.9185774016189956,-1.326720114193309,-1.0338897249161838,-0.6247575832294091,-0.07188269143533238,-0.5601580911588984,-1.1928575335285685,1.6449183748953655,0.9609044168422475,-0.6924276981068493,0.028108044170232133,-0.7778035261175545
-288414.44606616045,-11180.346356280692,38899.23976379887,-23404.166471013777,-86637.5187187291,-168256.46197956402,-6843.011234064306,-36073.40411132948,90188.80400527187,-44030.09185074167,-44587.0833040417,-24031.859144901664,15158.376248305238,-9515.33427084572,7522.974490290508,-5308.058875156202,256.17999820128966,58.60435392082869,-3807.913159328625,4282.454590393848,1181.4968914850701,902.7178613555192,867.9150696663859,-2078.1936536512653,1364.7509418892932,-458.3877360818516,953.6958448292589,5.720916580500086,-1412.485705854756,340.9823746264049,-581.4833147691824,122.19765829463509,-344.5305033580596,-440.3421668416933,417.8334767735577,-293.7585574396956,-408.6373817067347,-104.74287201843326,-268.08902150822837,-322.22059091889685,235.06027560679308,327.25487457544443,5.0,179.9207143420436,67.25643940217526,-52.37895282350948,38.389868901769596,108.03843365747602,4.847877900180101,5.069407531488037,-69.80834850708413,-15.563694640020344,-73.76644922789212,56.1046120989318,-4.5583340624833095,6.765983729152274,-17.489139478614717,-37.14450545649598,-17.573588878465607,-1.0798204284992363,-24.872519526426903,18.12147010077054,19.314493098458602,26.18272906612741,-2.536582647615398,-46.391215181024556,-3.2451644095000702,2.5199563764696333,-22.49023486324891,2.5869804553889453,22.92312581049967,-1.5235617595110171,-1.3536847221633377,-2.603093948806921,4.823265071616149,11.50531320969872,1.6067988936565962,9.351947516545312,-8.756384638454252,-5.1837554852323935,-2.589271475014442,-2.589501651800841,-7.24660837578794,2.0109889056953523,-0.44594598172113364,2.5405939024910684,1.1784458092687196,-0.4761558779211872,-0.7153906756570315,-0.6683665993687231,0.5067027633063476,0.7287342771753302,-0.48159521886854106,0.0475820652093014,-0.4697788780404014,-0.17484175961230333,0.46148018176128053,-1.1236560948020011
688204.9221333488,21917.35609707592,-90655.55166160464,56063.033908095684,196956.4466573046,398198.80434887804,13771.591691652227,82772.9891873948,-201605.90513032908,97462.43247685093,86670.13732539512,53561.70769361529,-29900.005320434037,21954.529450628186,-14273.814818821036,10517.921523523632,-1754.5026489051065,1374.2108945267705,8293.016706026396,-9955.68149090011,-1988.1951981599666,-2922.753283057501,-2375.7033204657046,5514.075516414989,-3816.2108481135865,1089.804741801013,-2420.9833369727976,172.00169002365513,2167.302021029793,-764.375477297478,1132.4803641968838,-461.32908915087575,875.7641790293525,1179.4755328843346,-861.4542683025586,583.7240920624043,852.9866384853315,256.5667269027171,392.8712753577736,711.3493834125491,-653.7673394224769,-625.1461140590009,5.0,-463.67724531974966,-223.49455885423689,-55.539225122740895,-115.0071528540051,-77.74221425277248,-14.139824301753833,-86.28487644079028,122.775667688731,11.313080975049216,84.54820153624792,-96.01940964252276,-17.043068704709743,14.923681427161515,34.13288619319329,47.26498062428903,-17.661031202785313,-0.4516653476032401,39.78898456473533,-29.491369577220567,-14.09231351537921,-35.80931651837039,-6.233348798787564,56.04398911568904,10.050737155775979,-0.564731232900226,22.137956417288255,-1.1813308009117034,-26.01732206350449,-7.472716499600212,1.506341059657666,-3.9487787192588906,-9.70070830542696,-9.639508340594592,-3.0249753172688916,-5.611345813128998,10.598300096339159,3.3003504417286433,5.235106340492835,5.910986490370448,11.041158784522816,-2.2358333106950967,2.2832950440025157,-5.582328983124878,-1.2937995460030711,0.9880878219586781,-0.8544048296563436,0.7625643051394057,-0.15626977926927202,-0.19200104129361784,0.8271721937877385,-2.0725450298729027,-0.7994870739331916,0.43033420841053294,-0.3109351849130522,1.426495391245889
1042795.7656700335,48318.06611919463,-147177.9525337324,75885.8665827534,312059.031148229,608562.1498519212,27208.386072848258,131455.00640517476,-315665.0375010049,150835.7831998886,148595.54633872688,87541.91723152707,-48925.80293153399,39512.12298919645,-26043.82631888354,18957.53642215019,-2872.9309048960286,1945.5913868733578,16227.078331270684,-15989.277917284071,-1384.5902628613078,-497.9443610830869,-1020.55135126759,7376.498761347408,-5608.182117297524,1864.2517106280718,-5002.689826139266,139.19203077688877,3896.6957121920577,-724.9126951795221,1952.529628148228,-1253.5225922556842,1057.5124526738523,1534.876098456168,-1417.3837141529086,521.5478028174964,1129.753563613806,432.8897094818213,765.5051251441196,1126.003850286039,-1548.5980681813385,-1176.7966200373503,5.0,-923.8038061532084,-388.0799481394961,-293.9600514752641,-202.6704155554667,14.673957474891804,-87.62446306277415,-111.16255824596591,271.9221972651932,-14.59614779766555,77.79453169074004,-107.76868619576302,-35.983965726542905,10.51507229814884,53.420871086990985,-44.567730157741806,-69.77848703505222,-6.361070278367455,43.47819334852226,-37.83366097641709,10.469986928014924,-3.251116268273158,-3.6583414595835793,5.219919734984654,35.974406863885086,-17.7228531154664,-4.08659143063654,0.6653940981539054,-14.450215169603537,-8.984508661077,-0.33192690998394253,8.376783177087006,-1.713908814458661,-6.41837346872752,-1.171649179459807,9.52943313665663,7.431225923956847,-4.803823552124999,6.547122238862165,7.135937536542808,3.1843155935006755,-1.0568298442500301,2.4189913342375875,-4.152731300955457,-1.10171274090871,1.8407307227600034,1.296262045478484,-0.02177176377590739,-0.09291599386251836,0.13492009025543017,0.5070850116576431,-2.5907724923019035,-1.8769386072065493,0.3043804759062555,-0.024876789028814558,0.028053100417823596
