X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66
8937.649454600183,-32548.38263447847,-8836.596997106346,-719.4232503156574,2655.8217270229043,-14048.301746187155,-5314.687371797918,2277.2910454601583,5649.451698158496,2847.178270241472,255.70158678256922,-90.78885169913974,-2073.7498905029347,-1566.380143531737,6.932666767470447,217.1770523158041,-203.24176441836912,-363.088252336432,-137.68891274646583,-457.6322019277199,2.403621564563381,-90.54912209129347,-118.04000198996164,-409.7046393124047,473.28005718517176,-1.5280688025816327,330.28695995066096,-73.39855271398928,-26.98227008940148,-360.5095254583725,138.7734231126599,0.8433731020265128,-1.4146598166239677,24.239581677728808,-1.8236501542159633,-63.791320240386014,12.104404260085134,-9.765937306828171,1.5203857388654363,22.8643842159716,-16.744722667298834,-10.99947325566056,6.683138285173418,-6.9773738080059164,4.759221013195326,-3.541364278547887,6.93325996521005,-2.223607535035441,-9.331728106876646,-10.698658713531827,-2.0049643919612175,-7.9958504942272945,7.278127040135339,-3.3671841372645654,5.5974659880986835,-1.0164471957297987,-1.1380327441707547,-1.4321817472294922,-3.891761509633263,0.07278963495561952,-0.49898552830956927,0.3946887230631949,0.1161497830501537,-0.2089423643044676,-0.2893304376589125,-2.8428043622442973,-1.469514972345922
4374.848111578275,-14791.967325099558,-4185.71312030884,-414.52903662284234,1017.6517905256653,-6202.24077807852,-2311.1382783267227,917.8725401294095,2528.115140315317,1313.1644377509538,176.94978814400767,64.9786086743386,-985.0689834128498,-734.4151571435046,-16.032380294170245,68.97541070774629,-49.617955654610604,-134.4066684914265,-77.1346099311698,-220.2598325719125,8.14177880231531,-52.82861831201878,-46.77085861173873,-208.69058129010165,243.42054699221555,5.271836710415563,159.38998837508078,-47.47410048970906,-16.053704852552002,-181.78870496670666,73.85550645240855,1.786186761020321,0.15768397056692807,19.42304025085692,-0.5624965382929239,-26.1391143560636,4.707923040004359,-6.820581485791217,-0.2468430573456458,12.642828121074189,-10.24751115725505,-3.099534883988961,0.6712525223192947,-6.984873835792919,1.9952017208079478,-3.533835347038664,0.9795579495293048,-1.1035309804576148,-1.965827220802419,-4.365402867534798,-0.7698886530322605,-3.296071137606278,4.609828208666339,-1.2921427698288854,3.3746861775172574,-0.384919035205262,-0.40481215631726064,-0.8645193483156658,-1.5996290573322818,-0.006366840566007101,-0.1449812050623691,0.053191032848106515,0.0406510182727384,0.4665176481659694,1.2388087766276719,-1.215451987362904,-0.6389511659119572
-2023.1891276932827,4719.7238934284105,1663.9395708955467,294.07604182498295,48.83753212017472,1638.0841603820772,517.0266654957529,-65.52113539753064,-731.1122080331603,-444.17149530032947,-163.2038491106,-188.60680497818475,392.3747415629578,279.85838510451305,53.305004475418606,37.924524539788436,-62.3821708307447,-8.452162668272686,51.726178837294924,95.22484720744627,-11.785394931805808,37.20531144640539,11.896168245373095,100.70790818282138,-130.94035504540824,-9.096448623640395,-67.90799440709748,38.08771532022375,12.974940396134278,88.92938975381107,-40.10511542667065,-1.6015565022350933,-0.14615912928637198,-17.143945263347266,-0.18241307838944307,6.557585674431813,-0.681147648342557,4.708981706038029,1.1576617793519128,-7.692703198608051,6.66116022001584,-0.8295301186973393,2.620814346153234,7.441230794795798,0.15193759250792083,4.047641805513443,1.9075572844286697,1.1570194145211463,-1.3889128244648428,0.8348202505637363,-0.016603914906989578,0.9278139689773094,-3.2253516158929316,0.21566036760135657,-1.8161731067276752,0.6914420392441311,-0.03345653749922001,0.6850209736321493,0.3667766220725694,-0.13042255662694163,0.1622961270947157,-0.24294549709583108,-0.04540440229416058,-0.5116415537022045,-1.1045034236168394,0.48347956242036305,0.2120578449124644
4928.339934076822,-17843.362484288,-4867.515148790895,-402.0151412229648,1435.2963195337268,-7671.650035538323,-2908.9920731192506,1233.0449580652967,3093.3460891302884,1566.3204698320353,158.69287090554423,-14.167495411267279,-1144.3865736307464,-864.1547909101322,7.76666997124764,118.04589504626308,-103.28211282543101,-190.83234212959897,-77.043852853375,-249.53080309809118,5.556488485066432,-50.49162869819839,-59.64658481507732,-232.6478390248855,262.7069117917447,1.4198411894665641,182.59065654251782,-42.97463064709464,-15.124493683714867,-201.43662801819355,79.78005731789942,0.2956686769909977,0.24848148435694228,16.672409717528723,-0.8173210066229194,-32.9562049445568,6.55113933190726,-6.333540022310349,0.1683456233981906,14.25061758556507,-10.496841900921368,-4.483389684225097,2.048987715477324,-5.669755100513415,2.4667593258313216,-3.183370040948877,2.204831685827993,-1.5190419151494667,-4.123915746014568,-6.3079584263041015,-0.31921990856748783,-4.483208935685596,4.476852704133195,-1.8522098818672141,3.69709564583748,-0.05271370520388895,-0.7490529637886842,-0.6599263400644714,-2.163267606741424,0.10455188530466872,-0.1303363359075439,-0.03187794957093982,-0.03573883222873871,0.46832220801502156,0.8117956976493297,-1.72746978977416,-0.8765786024169538
7373.51801971148,-28277.234221216648,-7466.783216022031,-508.3890102194368,2545.2275366512927,-12420.220265305179,-4748.283506402451,2126.9998685713663,4955.670723205982,2442.884700805974,147.83167576767394,-200.1246076781742,-1746.8030631598372,-1331.7935818540286,28.18436233971539,228.08590141134093,-227.1350116289737,-350.472110838368,-100.92363564388103,-378.9968429494458,-5.6876312678911916,-62.729966031575415,-108.06621855033468,-330.23489832995574,372.7404236904603,-7.120165301003069,275.5650493434423,-46.46356368368546,-16.76103346562658,-291.260846345721,108.74104673747394,0.41808569671755336,-1.934471759733021,12.791964413164296,-1.5259470139913536,-56.87886017441887,11.681166034359082,-6.886757307882611,1.9435874397751725,17.306466109437395,-12.21130299718205,-10.554466164614425,7.7133426598502455,-1.6135962219751936,4.5385010715268,-0.4202690037589904,7.543000206790073,-1.7247870541266777,-9.663333903696799,-10.342605387614409,-1.677124923340838,-7.5795783185311265,5.137477240959587,-3.042146221498071,4.7806173707510835,-0.4408619830492672,-1.4245232748270613,-1.0747140705749307,-3.6846937484623514,0.06563082849397826,-0.254381718885691,0.15553616609567272,0.02224399775370319,-0.05507515210653194,-0.4893926924027507,-2.719661232522684,-1.3832061460741933
4286.110078752096,-15065.29387140249,-4177.906797965725,-370.86071062281724,1118.684248863329,-6404.236326276211,-2398.449804016268,989.8401205364564,2598.631602826642,1299.1070264529,144.76451501470905,-2.973804760908202,-991.1736175802382,-746.0498607867851,-7.848072983643458,96.50462487136826,-59.428318621890824,-152.79840509387327,-66.49781233556973,-222.69459037946416,4.751930556911931,-54.418561126467075,-48.434883486304216,-194.7908261904023,230.52845453103845,2.0092180118686014,162.53568323444313,-38.47980307348212,-7.5807522645243735,-182.41003969936924,70.2751913973905,6.366287172384077,-2.4889973436652757,15.588809498705466,-0.034324486090670875,-31.144743322189132,3.121151922911901,-11.589928869315637,0.24305439879315852,13.408568292867782,-10.066109028736411,-4.203664306743315,0.49356342115715524,-4.081529184977675,2.426503552467269,-2.203102473069752,1.6007732000591666,-0.8899564168476911,-2.8478082106375746,-3.5619180730631705,-1.1633279618779846,-2.6302333444734614,3.2218752899870613,-0.703702022403557,2.0361338204245696,-0.515098963335401,-0.05161023576594804,-0.662132859241519,-1.4070346301636498,0.34892261957177073,-0.21714479463164904,0.2367531015912212,0.17771417977649123,-0.33805958083802734,-0.3038535466857024,-0.6351686303578236,-0.3608982290768685
1052.4026253105944,-6347.242435157503,-1359.3568411127796,36.48664050849402,934.2900392935925,-3122.6679921996692,-1280.543380468302,698.9622907452563,1186.2985981123518,526.1706407030057,-72.15243840048994,-207.96630773668647,-315.167867055676,-253.4364866402898,51.78401922389452,105.18719366431162,-128.4470964737838,-129.30615105354562,1.9921768024261035,-61.73647131162083,-10.48892696115297,5.751181832453688,-28.104246478405706,-41.08098751795503,32.327332372831215,-9.80559036822608,45.77743330526451,12.044747924153013,3.3974445550380197,-35.01199952283873,7.805967354364095,-1.406295142110761,-0.3130705705401798,-8.70850060908898,-0.6767767318558311,-15.075766784643847,3.946072608736109,1.2092106495945418,1.779255037504736,0.20393418794225998,0.6187773861787319,-4.507641221001009,4.781652870796877,4.959969346132011,1.6291655639394564,2.7404768811832705,4.144449538243513,0.40848154564727174,-3.8548060920430904,-3.2013443326019355,-0.6071029218019088,-1.9825624690136445,-0.6177269989997877,-0.885362372277804,0.6110931156845331,0.4242256920086268,-0.799888746026082,0.19241903074250913,-1.0975448304231537,-0.07207518431469757,0.11595409091465178,-0.2176813641674343,-0.11150410172164599,-0.4799525378054005,-0.8479482921041993,-0.758888934551558,-0.39608678434070754
-11802.854267458602,45262.04202377449,11970.152218040506,824.6942871667341,-4044.304883866334,19850.885633329424,7596.368541617582,-3385.4599892666465,-7932.406056043309,-3895.3313746980944,-246.57349568784377,299.89829050473753,2817.134739324058,2144.1033624846086,-52.41135453179304,-376.55702357124807,340.76680085195204,553.5793278249042,158.83079871967405,613.6271535194777,4.440706018066989,113.10890895910657,161.6454058186432,530.4326696008493,-599.793235189942,9.34015849037501,-448.15553360048045,77.12602938137178,20.34213984740646,478.22771984041356,-178.29282465458752,-7.641748721897391,4.505504949018453,-24.71756661755755,1.6406700683876911,92.06347867547213,-15.040719893616506,19.197558134883735,-3.0422684992148725,-30.5009888145366,21.866329259430827,16.042360657590418,-9.348090551175531,3.783763350032608,-7.822755381932736,1.4257743783938435,-10.592257853308158,1.9711163829247755,13.568317586383792,13.972084662043061,3.211253931795637,10.138218338488977,-7.912980203638711,4.222556632496302,-6.395402318549282,0.6218141029030393,1.329976339288375,1.7758601483262477,5.146911835730661,-0.20914419556463876,0.30156882776547034,-0.2325257300030179,-0.08604089418117403,0.4446283110658904,0.9396943253923532,3.6292827719884797,1.6719337073330802
7096.3840678936185,-28755.580657494,-7372.784190733218,-430.97295136498553,2854.8657310876956,-12880.020116327649,-4987.581132200358,2317.3805503968097,5094.741000281122,2525.812558721883,91.55236702127938,-271.738153435032,-1722.3627943648553,-1314.6090234449189,68.6684579285734,256.73816208314184,-300.40619820829164,-387.1150288645947,-93.13933185360035,-366.54391376921257,-8.058613222814104,-46.550712256518324,-112.68134976776722,-324.1328138580441,350.26529015192756,-9.775363019790843,261.8049157357569,-38.77818070198347,-24.271125534720838,-270.50656257945155,98.44545102197641,-9.132508856329107,-1.2495383489979441,6.410199756198081,-2.0260012571397445,-56.09845179584911,12.699229431250826,1.3501797611986124,3.177752443938394,14.312394151079195,-9.388601241932237,-11.929582155292838,10.286328290531808,-1.0380299801004025,4.419677859980022,-0.6938063488572475,9.498086584736837,-1.4245195428286908,-11.345448570322967,-11.107909444975286,-1.4594714571973446,-7.810111768078472,4.524126865486386,-3.4895125789878185,4.4854588031911735,-0.18267562676066612,-1.6513655622408825,-0.3301930860773936,-3.9556908216822437,-0.04318345666849648,-0.01228875129953802,0.10168052497503122,0.01918871875753765,-0.6609991090139788,-1.2854424246128282,-2.4759136808065456,-1.3342127816209675
-9832.891020320067,36321.48608269104,9798.781479049348,756.3753698328458,-3034.7131025329413,15729.120324760768,5979.4713603677965,-2588.0007243580385,-6319.497809501087,-3147.036927981625,-265.70217432703646,136.9099234267862,2299.3965235227197,1743.803032437395,-17.678862364011273,-261.65670912778756,233.51296165267684,413.6908251736433,145.02098163405665,503.24743694434534,-1.4259570163487951,96.55234743713494,128.94092677940714,449.05881546848457,-511.8919942568737,3.208454465008962,-368.2692638570741,74.66362374538637,22.920662692864678,398.6517004622707,-153.7335447007679,-4.081288044363666,0.28757622166727004,-25.853010909791955,1.5768920150732062,71.34729084843539,-14.330163217161642,13.565317506405275,-1.5309412243306768,-26.589119978205996,19.33386837756643,11.473999045794566,-6.567074622533377,6.367391940532559,-5.291163850610638,3.0590458796388202,-6.904460631238603,2.6161927032854657,9.937848859873336,12.788204361845171,1.7914493640878144,9.271952119164675,-7.93827817496758,4.015518360254524,-6.901610900841425,0.49802546937581105,1.701705781218561,1.4380086575937923,4.532882203292567,0.043516977794928996,0.13362543931679322,-0.02129473305872605,0.01531745975537993,-0.4837642818244144,-0.7727485274218501,3.4670832738693282,1.7626047351236003
3165.2926597053497,-12815.320149554469,-3318.1579762258225,-188.9982802579017,1207.0240138791141,-5674.015272914323,-2199.8566488847755,1002.2759595578061,2262.4674276525457,1033.8000903886812,34.5040873646895,-157.97708302228213,-795.0595061956013,-613.134869797118,24.67533160836246,141.47219372353666,-84.15094793510347,-168.313191805307,-28.95666427133682,-176.9719584252733,-4.993279904257011,-41.5431625158178,-38.25600957860961,-131.3409344020515,152.98490741371208,-5.897045689937311,134.93325599660358,-11.4341784504732,12.159306620275023,-141.78414483301938,49.69539923418194,15.040953119166812,-2.898577751899767,5.2596852908131,0.061311809086478736,-31.379860917766916,1.4809901478658338,-17.182175290837336,0.8531470750592431,10.425022475591431,-7.449647127415883,-5.133751280462761,1.1620398314834943,2.675157742049861,3.3177311672213277,1.8902505109730745,2.5749299535337764,0.4065667210572972,-2.7734084021949803,-1.7686142773863551,-1.8528875894233692,-1.3864621364885201,0.9483727749929275,-0.6280582175627063,0.36408834918794253,-0.23524171679077327,0.3107257032543306,-0.6493352589811866,-0.7517179518456109,0.1883423886744828,-0.21341778379884582,0.04609893986354771,0.08505950032827181,-0.5711008309418644,-0.9294484944240917,-0.26766569181250927,-0.07730858201815045
-221.38289423691333,1621.0104132326603,327.86483826066353,-20.33065906802743,-264.29297642288327,813.0139798675106,347.71966227497296,-192.37748642270287,-308.7052213074669,-124.68541296649985,22.74668930987927,56.74240521515258,77.64914594723817,65.72370505977348,-17.167893994217184,-33.41799244657326,31.69514262890154,33.43595867689929,-3.272992479169121,13.947266580478635,2.4059923678516233,-0.6618689391751832,4.458268590346226,9.797210859391416,-4.301546390171524,2.350314870912091,-13.335616692653522,-4.6849294316501835,-3.6433067808955206,9.387768613738514,-2.536673342109528,-1.3452885982545708,-0.45382541318170033,1.9461653123235367,-0.11617166822707345,3.663043146863413,-0.9570584386417484,1.9809988400488419,-0.2669472237392649,-0.8257998665411943,0.5519832545394143,0.3494377945853707,-0.38383843982916865,-1.751358293347922,-0.5736718447459672,-0.9422874337804092,-0.3159187787758893,-0.1391128823610327,0.26060142004195574,1.1753242285315233,0.0010787987277368766,0.5535330777070093,0.05387412841473259,0.33555861144942917,-0.5438396992013116,-0.45015298265794573,0.3679249460350471,-0.11812549227632038,0.18972508752909806,0.06999554261255773,-0.20074651485707973,0.26141645537190383,0.10568122297734997,-0.1526731286785132,-0.4150343799063414,0.4144094936029711,0.1582623095873998
-5277.787842179546,20221.680995995583,5310.148620894608,366.5517436649068,-1883.158895824508,8937.850073692882,3414.4847237859835,-1547.4533296321495,-3550.997549029769,-1838.3638589275497,-116.0096189092553,89.65474842286751,1224.59218009979,927.4876127101018,-24.366910818606215,-139.35522180878488,206.53117640217187,250.40449763335337,83.67508103274251,256.202499305668,0.8567027043743327,26.730104921798624,85.92185566489896,252.93416644741455,-269.5728834473473,1.8337766138302953,-179.8811703745574,40.30150522474737,33.45852448963697,189.0459046457238,-73.75199539598577,17.320145606076828,-0.6010106844122262,-8.701744985095127,1.7357800184872871,32.50449132690874,-11.832018955198125,-10.426606794637484,-1.5495215616181213,-8.617722449429907,6.478963018744364,6.464725592729247,-7.535407346131787,4.695082432585879,-2.3971309870425843,2.684498676363834,-5.9252823925761575,2.063175772637722,8.280186878537206,10.51273597532438,-0.02439365003495314,7.340190021579107,-5.176516397854539,2.97204149681879,-5.304859142934456,-0.14904732476340005,1.8910615995828943,0.41419324307048927,3.403130435011017,-0.09548758051879461,-0.08564192374498933,0.09597900156552618,0.049952774602649005,-0.4791519361667704,-0.7956497653642308,2.663781113334209,1.4063663919944105
12643.480975966464,-47593.3572943474,-12704.632291779026,-938.5074071619053,4135.771710011806,-20762.623339069276,-7924.3356863108775,3480.261526593755,8315.564963230663,4149.636184888524,314.3933196883615,-215.9192211845008,-2985.177310171522,-2264.710253587611,46.80391016897186,362.0457663045983,-344.96293340735303,-559.1599469015894,-182.63790552520112,-648.9962088934792,1.6689237206354228,-119.45928754278911,-170.0019883631012,-581.7405522589299,655.2104795312746,-5.0394535935649,471.7859345382504,-93.65909306552537,-34.48131185972836,-508.7121548686864,193.889146578729,0.12983888318039996,-1.9168491628172175,30.8536877478464,-2.058049134636083,-92.64400828182289,17.434717794283554,-14.41540391494629,2.609504719382396,32.955687626103895,-23.844797618232974,-15.563696848724845,9.292613162139679,-8.075721618112441,7.186191819618409,-4.222919957912826,9.811835805496193,-3.082405976807981,-14.137451362518256,-16.28595125107499,-2.25862923922711,-11.704028254642877,9.820322328902442,-4.904873264981455,8.02834735495007,-0.5413239806432689,-1.8410933802540825,-1.5081453521808086,-5.676870236543655,0.17084483217119084,-0.31028896385367377,0.2148190418569757,0.09201235903651704,0.01890173791755828,-0.1550209586426853,-3.8969910895607462,-2.040502530566329
6099.541636738629,-19079.05474999553,-5617.198759760666,-623.7868492679241,1060.1872836221758,-7775.548819346835,-2805.449717287876,1032.513184542329,3209.3937837743724,1705.7438498112265,291.81493525134954,177.09630842256138,-1313.2175631198158,-976.2891280130416,-69.13779268366851,46.45131377404073,-19.931396808055577,-143.0733578496679,-116.31213966278466,-295.6509171267755,13.38021350840868,-75.25645489438939,-68.93788960917183,-287.1573678572893,345.3862673303564,10.636847027562682,212.9176375459273,-73.13192003494926,-28.089463178410032,-247.71704914259655,102.83421681278281,-0.3057479579537485,-0.8389136151140867,29.032106377844865,-0.4742121316801109,-32.00437583828664,7.105546736337899,-7.398449963743244,-0.9149693362949074,17.23193075667735,-14.336787412862883,-2.7099164809649445,-0.010600466047691354,-10.794159882747458,2.057765718413867,-5.5225692346673565,0.578404847345768,-2.777346071824284,-3.2201402164287742,-6.9066489115574665,-0.7313918482146176,-5.3642923153942546,7.283628534447059,-1.7932382606100363,5.302657468864638,-0.8450442361526629,-0.7551229321477141,-1.5592690511256135,-2.4053736638057934,0.30338797467325973,-0.2593860433549752,0.17899890798806728,0.06526914636426034,1.0780125619019043,2.0882631646092653,-2.1700773588048996,-1.0679840113622154
-1469.7930317276168,7020.816433577985,1635.2987028630591,26.728996887392693,-901.0401696440069,3332.1917739387577,1316.3934232836475,-686.3271085199212,-1280.5433347655435,-655.7836556760852,26.896996773567455,123.83177130883844,363.7754722991943,281.944785325697,-33.767542185049415,-72.01574401136614,140.67444128310905,120.88384282557351,17.600736395918922,67.15316515023191,6.747369235477339,-13.095953856699106,39.31524458223206,70.95426136365202,-61.226187134782876,5.0084783369981976,-44.310142653852736,1.4682923669204262,16.0833600953353,36.29112643022652,-12.429211184231344,14.606372574370768,-0.7567781145458222,5.637056582010484,0.9922139204112247,9.395630665959384,-6.926724032143916,-12.940825182642705,-1.5634403480154855,1.5390406537029153,-1.4248958294599166,3.4123776488212174,-6.163028980437534,-1.0420447969932318,-1.2022376965199624,-0.46983098289737246,-4.437419980638455,0.7787133043232272,5.1641741090235,5.855796211308383,-0.15712091704726883,3.888815486254534,-1.265314326190526,1.6834527585351737,-2.4500833069371484,-0.4878185038891276,1.4225168683227705,-0.28347853139574336,1.7652541086900313,0.09459340700602537,-0.29406746335301154,0.3532868586468646,0.14803391435498695,-0.14051435871443385,-0.44746413023292847,1.3908815264523717,0.7403609416247966
-7781.934976362452,27376.97393931143,7592.6656184181165,676.1480406242583,-2049.126503385414,11631.889085025281,4378.829830276337,-1803.6767253948697,-4714.634110081724,-2376.9943287809056,-270.6813211710337,-7.102523239406956,1790.4690451070392,1348.49259414684,9.928956298490625,-166.83901768892278,115.80218826335597,276.81770352098465,123.95497814614835,398.3111126679754,-8.593868101526178,92.19316705360526,88.36162152874196,360.8545003796294,-421.0070332405791,-2.806590243298246,-292.7480394981117,71.38760550802034,17.58941344194573,326.1629519179879,-128.78366313123425,-8.137948469304737,0.2322706320795157,-28.87812423008985,0.9965230290574544,53.378284059335314,-8.609194999837438,16.271882623449535,0.037706227006635895,-23.724080047337473,17.73392705083655,7.210784409215199,-2.0917812432864853,8.629835745757685,-3.740820023640773,4.254044845441962,-3.0195361565994445,1.9171322462475768,4.947575354336463,7.758012710672132,1.2786156392654437,6.000779038041874,-7.011468258785304,2.564579548266988,-5.218070919186803,0.5570002248743433,0.8058600674567763,1.6049270449956294,2.85310625648683,-0.004964031304555319,0.4275856318098787,-0.2591222048024211,-0.07936701655261422,-0.6892908878398699,-0.9665811073919817,2.323142403193379,1.1842491101277068
10740.751371945315,-41395.15849715243,-10890.094968390287,-728.513376168139,3773.4595772562943,-18234.721665264187,-6966.174744517286,3138.4725499513233,7269.357214189657,3596.7274468810037,205.82758242416827,-294.3960538903617,-2549.867241160374,-1942.748288252164,44.63121122508119,338.0575931768947,-348.19499455546435,-517.5395658365303,-146.39397321135215,-551.0782561380754,-7.494874946723777,-89.70904920427317,-160.9596560791985,-482.5869764377138,541.2468372563969,-9.694460646209045,397.79681368509523,-68.083780948947,-29.1820467443985,-420.3467287403367,155.7089447739861,-3.483612132708345,-4.416834616049889,17.212536214939934,-1.8289390731288715,-82.2526513756762,16.220750418006116,-8.339889398999743,3.4585307915835575,24.513321406485225,-17.419800864436816,-15.241147365544053,11.11384015408783,-2.4271923234794675,6.921589591860517,-1.0909621586559142,11.277731965369755,-2.586724025379952,-14.88169976898455,-15.20574833337997,-2.597491025257638,-10.917090412038,7.412312441177031,-4.285741257965527,6.540592056016677,-0.655806461213458,-1.8011340164125922,-1.258467613423594,-5.301048447356316,0.28526911609374644,-0.22865571620085584,0.2531669848316669,0.1533182963439817,-0.6390685835685657,-1.1737142511904597,-3.5463041360537115,-1.8211091611933066
-573.9796316199162,2159.954439091575,585.3314997972462,44.19476090212398,-167.73986783864768,927.8011314234936,353.040021933657,-149.15894966041841,-376.24484537630406,-164.4549581437795,-12.503503438753212,22.784348921848306,145.20120572909897,110.82644084209765,-1.4183154493551164,-24.194180115832285,1.8243750500649145,25.067296335110793,5.376128402191215,34.89729007416658,0.20035084598499353,12.213895867066178,4.335353558500063,21.56132756433452,-29.576998099234178,0.7052620483192695,-26.31076468662923,3.1168520711328056,-4.475179889693055,29.757405829280252,-9.86354903419672,-5.346747700580023,1.6667766628932976,-1.9795919248113976,-0.24291453587218848,6.999198362422356,1.175314128794484,5.590391879320336,-0.12936740884395473,-2.7315611286106147,1.773480287949454,1.200285078417664,0.47078134925248827,-0.37211026134634584,-0.4147445629554325,-0.2397604263316524,-0.26983843740761615,-0.27531543773083633,0.27584156201970256,-0.8327867587302462,0.5499040368865593,-0.5175619085327157,0.27752935453011285,-0.37777393595020914,0.766182063282429,0.28751088534417174,-0.4433468446192459,0.12705563208614512,-0.07065791539543173,-0.11465799885725825,0.10835722409158233,-0.1538383436996904,-0.07094225977338928,0.40499207288768135,0.8858021861743028,-0.309223775407852,-0.200084313756638
2871.4088459530885,-11856.090095510084,-3009.376880941,-158.7613129229082,1214.4745929872163,-5339.275090766087,-2074.487445702409,978.3893426378926,2106.5971408176943,1032.6818455137093,26.045580192753842,-129.82205454854108,-699.209805691954,-537.1415092285448,28.61019942627494,111.01393089312877,-130.80640027356063,-164.41429206087128,-35.45733163755074,-147.10803284266424,-4.907385005680159,-15.842993632406046,-47.56945374252099,-130.70827252777076,137.70585317262658,-4.790921280959833,107.10929125393103,-12.811416736048987,-7.873096906517274,-107.67125897565313,39.488965668521445,-3.183959409466967,-0.21770762553659748,1.6901924218143607,-0.7646698681149094,-22.523562905685655,6.248655703041666,0.4735153704076942,1.1846811305248015,5.241071656699944,-3.8342372204201896,-4.611269728367307,4.373528815112891,0.6944697725757892,2.088848447324037,0.3915666343996819,3.8887960096786607,-0.502697331111878,-4.411448518304144,-5.647111185876561,-0.5466445914280491,-3.6702157672810207,1.9796447090519662,-1.5211848669514365,2.5449158825585174,0.3038587927527775,-1.0727200231522374,-0.34184819792433657,-1.7620291505182961,-0.03739631730236723,0.11990079161429026,-0.16622032277116658,3.281782041714143e-05,0.16513942462677483,0.37279046517859327,-1.500058597568252,-0.7287175320191727
3530.0622013576967,-12213.081068611502,-3416.9808538198045,-321.040489903432,886.6226288592509,-5164.605520099093,-1941.999207748738,787.5628952888583,2095.7690724123436,1081.0045751369396,135.97907191830112,26.403129268905868,-798.8521016821009,-599.9102116217258,-3.920173096004821,59.638631584039196,-54.89350898075144,-119.170667413819,-61.34787299375557,-177.25603882438284,4.638278261817615,-36.13950874178588,-41.873162862602456,-167.50862669345162,194.06446507274094,1.7730308159934607,129.06194189872693,-34.52068792912564,-13.533021344988994,-143.8036304972557,58.72869453078214,-0.6950582491479116,2.5954168211173263,12.842233671840438,-1.0533272125674542,-22.25803220359852,6.320872643023546,-2.24586000943155,0.11423204289818098,10.022981951304244,-7.452460973523112,-3.005533358459906,1.8290059593993484,-4.9770031148397615,1.204870041601903,-2.5970337107134496,1.6750608847450157,-1.3970140368638002,-2.860573089827856,-5.239906715817904,-0.22406370553412175,-3.725054890543248,3.7165114796952183,-1.6841639077710668,3.461608179160686,-0.18917175902951094,-0.9647117674312375,-0.43082349825033783,-1.8501912865036096,-0.09385589598363592,-0.01498995498629804,-3.31264966023509e-05,0.03214105064740315,0.4863673222099763,1.055533218394867,-1.4100395081270944,-0.7593730350665244
-3857.9639945783542,17849.688406487596,4282.736547532077,131.88343439250605,-2118.5024034983726,8309.623456487641,3298.9871204274095,-1644.6151102041927,-3230.089070724397,-1569.4875179277044,32.63974982365841,299.58148461717326,993.5340123369316,770.6499441951968,-85.68346881106686,-203.49329576348208,265.32417779073626,284.89755469956816,37.65927435881223,202.13596609068335,11.851619821829368,7.060763392947972,75.15972443031232,176.20097777742868,-172.45324118474514,12.380369570701596,-143.90443510812412,5.76660989708388,13.906048372241584,136.20455669230248,-45.533669122308744,11.305287239220673,-0.19145755563450095,6.247846803187037,1.7511869583861723,34.740371534530034,-9.778308034802132,-6.665683691724784,-3.2348438664702606,-4.9227295699668545,2.539724276520719,8.871321946974096,-9.088206359750574,-3.182409125953283,-3.1940345296791044,-1.4580017296319694,-7.948579030613574,0.4699075013651969,9.27174473774798,8.441426124439687,0.6956991187263617,5.64140328122712,-1.652794853319584,2.5142430891873224,-2.6768579401988877,-0.4284556591158365,1.5236620241763523,-0.22358844992407362,2.798603594590738,0.08779108391094165,-0.1791687770894363,0.2110493651106495,0.09454937054271456,0.5824013886941933,1.3129995568412085,1.9311522391400073,0.9743283565149582
-4714.9749591025575,17910.180058501697,4749.906510494245,345.5317283580968,-1600.2642307402025,7853.843697606117,3004.058891883741,-1333.5701347987895,-3136.5213783495597,-1576.621630152574,-109.0150198133291,86.76495478935117,1111.6111804354302,843.6538116380034,-18.99405729495071,-134.14449858776186,144.04526510035325,214.81055775810282,69.57316796364057,240.3879195146728,0.12495086365147781,40.88620159688441,66.8042251953092,218.51580470137463,-243.54382772965758,2.1558937638297833,-173.37916169942852,34.97174204277216,16.580046129729656,185.39770316438089,-70.2204026026701,3.21051437067517,0.7177539708001958,-10.01282603127688,0.9099924634956214,34.08221106873207,-7.123066380483009,2.7803164388545354,-1.4209326856489413,-11.234684759156869,8.283893187260507,6.161413683514043,-4.221995327969136,2.9450364763921972,-2.5043009002894085,1.489138892470964,-4.172322519276715,1.2056697341599794,5.652690193286497,6.590244819534849,0.8343403781691666,4.6970455828891895,-3.734458887558468,1.862866599990291,-3.241625411569992,0.2640084661047156,0.9192465716895585,0.4892346939980431,2.323375984502277,0.017358262571700256,0.0077715874682246985,-0.04239903986764649,-0.026645344207663985,-0.03405658664309554,0.07494609731445434,1.653402053280423,0.8567872283539559
