X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71
2502.1788310553206,11175.110842677392,-3709.644269326212,-5273.833049096944,2298.6109536533263,-1207.7766601085814,-1919.4535600346317,-3911.5632957225844,-2075.3208528387913,9963.641559212208,-4466.311457508106,2285.369580076882,-2252.668116895676,-1485.1608366401665,387.90428028348026,-933.1151197882713,904.5844292906836,-1236.7338053420565,-843.1035653264656,-82.97650145223608,821.9992749277693,-490.90077708060335,-150.03709836963358,-302.09913011964017,293.7446353039829,18.311063318699965,-245.56278482651794,-434.6417052686558,160.75121985828739,129.387931149014,-69.30290621411174,-152.01660348702015,22.58176996284061,14.332089966804396,-110.34585095693001,79.10920395254841,-79.5791821767477,59.46209939428636,-18.170274203613037,-1.6108651337660636,-36.32698286156509,11.108842772800909,-18.36167755875317,-4.565437178919067,5.0,3.754802647505463,-6.191815224016896,-2.385212332186058,-2.4603960861358307,5.800996607894985,0.24967665481666101,1.4070048362536707,-1.9439723758245175,-0.710146268361684,-0.05625979607136053,-3.0451095431374613,0.6593150597021197,2.508069196841566,0.5116272390735646,-0.16760670755093152,-0.16124894731257186,0.4822859405831308,0.17714990582106158,0.24669278616916063,-0.6242047503641321,-0.05700134050479106,-0.3284613030900205,-0.7650021806025088,0.24414425760354908,-0.10627892649672918,0.5722041830567114,0.22681150922416962
-4872.880675489323,-23865.65594567718,7433.102140005354,12321.527254852317,-5209.132159480971,3313.3697707833326,3537.7189064150266,8767.331327422775,5033.107965825044,-20785.250480938772,9879.183411213276,-5223.9201310614,5067.311505976838,3445.691795565842,-114.22142625552344,2123.6480155162526,-2023.3019195171685,2400.186240131444,1555.0264050122646,136.90865600271337,-1608.7050177296862,835.1953167828892,377.2666182711293,573.0436729987588,-655.5536778266213,-65.0665914242157,423.19467965778324,955.0862792052775,-319.0186210322694,-270.5056202101699,120.13659320429504,317.3642483477607,-65.47411314233068,9.168555087051674,226.30969296159387,-161.78169432828815,197.3031004661773,-172.11536799086767,27.097485685889684,-10.984377282901898,106.56262015548677,-50.50735681001136,30.312584521758875,27.117849786915404,5.0,-34.37749596284007,36.95596429046545,-3.7216569477155232,13.606716387650915,-13.531157104707601,4.174779572489301,-8.273682962049074,10.075511902749486,-0.6347690105938293,1.6241996064494655,-6.721868042462518,-3.768247549080857,7.578357185098905,10.537264695135374,8.66287019167616,2.024832904657226,-5.041142107384393,8.22113942878845,1.1153236955910646,2.864756151269827,3.2286843927479296,-1.843231003990118,-0.3309573387333792,1.2107895234726085,-0.0686497263288762,0.46777789154916743,0.8544581097133757
1487.7481802535733,6407.321650626554,-2153.6061184921605,-2884.666906625623,1301.702349062258,-629.7242286875627,-1139.3401689827544,-2155.1170039198328,-1122.826347808633,5738.05518287053,-2523.1519654052286,1272.9824276469205,-1228.190014138558,-807.7733031041474,253.7175962261829,-538.1831350393713,512.3693035849045,-743.948696005887,-506.30735855959165,-45.088063016098886,486.3897297798304,-284.8108526784885,-86.13418833841828,-181.95191697730166,149.80538587196148,14.116330927030003,-148.03316687996815,-249.746957753119,94.40304493946621,75.30096832636977,-42.03899152690462,-89.33809771333785,14.932833367202651,2.763886595032057,-63.228363064425295,52.73200189611644,-46.96681362249433,45.24396284201271,-11.80076910955998,-1.3629156552745134,-22.46734401877188,4.563864668841339,-10.22000573998772,-3.30752195226631,5.0,0.9465940219821735,-1.5364936752870937,2.125590680734447,1.3946921891623214,-0.03602874406790871,0.033032583684342365,-0.5538706014977094,1.023763131764872,-1.235161522287785,-0.05565319118167342,-0.7101235267854654,-0.2930785395063994,-0.0399544065458359,0.1930948670450212,0.33147718915571944,-0.19578935524004085,-0.20547721891849235,-1.0235563267948975,-0.11685816077010805,0.6286823621260429,-0.3305724664630948,0.4378860365426125,0.9732842843640792,-0.27015457187228903,-0.07316283601470401,-0.08045217304098694,-0.18420143225999502
-1581.1668784039507,-8420.581107798555,2497.4326400130376,4638.589135774307,-1928.391382834095,1365.0461746019976,1122.7747538202573,3238.026953578889,1929.329412523335,-7231.918671177304,3568.6748511075366,-1928.4837215640855,1875.9155953201434,1300.0988959558092,140.94231935986468,781.6165407117354,-737.7374424237128,780.6713160596004,480.9014574748314,43.209560636943195,-533.8936966006968,248.27324627954604,147.6437266450386,187.036204227818,-247.05547029595945,-28.446660061589668,117.00655744226374,349.9420351233186,-108.53595343636364,-97.08784800188869,29.95220476242161,111.58423697438415,-28.152585638416774,12.046929131299988,78.87958841640435,-56.69501577837658,76.07118915261766,-71.02537172776526,6.542362411438355,-7.106011040268988,44.667356501926434,-25.895789181086993,8.763666121281885,14.234193711288523,5.0,-18.414911592618736,19.119780524775123,-2.8862966252808864,6.321576942741422,-5.327271201411655,2.419932598834433,-3.9960985697560787,4.943839459537465,-0.39015457869525705,0.861993674235001,-5.2887424610590115,-1.780082733888778,5.564261221068744,6.261852566561113,4.948953792484663,1.3603143209394224,-2.568400554689076,5.0508558602754405,0.7559775309806379,1.154399611913425,1.769685375935989,-1.2348567242611985,-0.827603833237658,0.8281881083083324,0.00587263526237995,0.4807690281518155,0.5377218143182507
6816.115957162423,32242.619402203756,-10334.880918639761,-15962.61346047648,6865.293776585252,-4035.7000487544337,-5108.018353381047,-11571.991524419456,-6433.102667894007,28305.62428822,-13108.898074512796,6833.329444367467,-6664.071980977474,-4478.326506976627,552.5326596031847,-2797.161559015378,2676.8467610843954,-3399.8409923416557,-2250.5928783112927,-208.01204808915625,2255.3912009979304,-1247.6760660118523,-477.90048774607493,-820.1907815648709,849.8486214294511,79.08618755026237,-630.917255944378,-1276.630153563747,439.09903905794505,364.5049205660467,-192.93489569424472,-431.52818248886206,82.39330733824994,5.488688964160799,-309.83217341941133,228.03913995160036,-262.05044507471143,219.46615559158806,-47.38979101303642,9.933572480080574,-132.97842753478818,53.0394942866652,-47.68497859992942,-26.850905515495747,5.0,32.54031581097932,-36.94523091366255,2.5819845846370386,-14.1639556591079,15.25024343776215,-3.0906424205945724,6.325839660630295,-10.461091752860161,-0.9478976774762724,-1.1319711582103213,4.50714779735718,3.6471347640424825,-4.769527136510246,-8.51306348581218,-7.498595418996164,-1.6733827049219963,4.754630605548206,-6.327850581387675,-1.0921693204253446,-2.473267469785111,-2.430384219032257,1.2180534978637525,-0.10327924451490145,-0.9491956807828906,-0.09683168676377825,0.23084102150489363,-0.5608213660646593
-19512.8541182389,-91441.26159424064,29154.235114146046,45646.11796631657,-19607.649013741408,11633.907027953499,14483.732749889992,32991.7848543865,18356.79410619152,-80406.49102948087,37318.20346923159,-19483.460420566702,19029.88853372706,12812.338321730962,-1365.729606639254,7954.555537663258,-7598.732817897548,9552.126261379917,6322.547147803492,573.5365996227752,-6398.323321851711,3506.4234143710282,1416.057671139978,2318.616012540684,-2496.048963884863,-217.1001649771591,1745.056488627689,3658.9072077849,-1278.534222060899,-1061.702510776695,468.53036826384647,1256.4147192132828,-239.680998127041,-3.266704873885778,890.561639751335,-640.0949063196404,721.8814553271205,-615.7936222252874,114.20655687952123,-21.401401093928367,376.6606131982845,-163.56114911169806,125.65562322627557,86.91219476206592,5.0,-96.39752583918082,110.77210933975003,-13.37998033807623,37.04893629923277,-48.22801318364935,10.078330035150179,-21.273137460685966,27.445798241859645,5.155600976468849,3.6601029478423417,-11.31397724453708,-10.978326359031826,14.186753942559617,24.613765376876554,21.738215055415367,5.776329792802898,-13.717610245607336,22.564087973035477,3.0734513558189835,7.349017461637512,8.458053886205073,-4.9539923603559535,-1.421291744876386,3.2909189720546146,0.13177804211458718,-0.4049361496370701,2.0448288628793
1428.763790826685,7926.957408884478,-2436.9850280744754,-4127.024131273918,1709.8210994210601,-1166.4282152382925,-1018.5570208093474,-2878.4795766279326,-1757.5389993692686,6736.980640448377,-3310.536342886722,1771.6238307338235,-1652.9509100376845,-1134.0089113809222,-5.223688162652767,-727.6695600469035,693.4380510298383,-796.5268644537177,-497.1356390080653,-38.21253563007507,498.69737000364887,-239.1637492371855,-101.17279127100167,-174.6838169411571,170.3757019634944,31.592013593007668,-148.6440926766396,-293.79955041446857,79.7325289709528,72.15221825541688,-78.9988922150021,-83.61212562883358,21.050180501620762,-5.5500677817520785,-64.4428624251281,53.88033162137164,-80.61435856927078,70.7747304415817,-16.652777000767465,10.196464544974901,-40.87795202198573,13.27693159848111,-12.492469881043231,-6.934057043683228,5.0,14.407936369836303,-13.30874953020388,0.055580607622917944,-7.44897073881713,1.8475455834471008,-2.1251133681416823,3.35088625625205,-5.343958611782387,2.691346477072606,-0.3915258763196771,6.02898575482899,1.6741044043850133,-5.5550205324571635,-6.069549124136358,-4.7488638251743085,-0.7089315375819886,2.3743746696222283,-2.8980747661430417,-0.40828007097090113,-1.289878119616641,-1.1784281945977324,0.5318812854181266,-0.20277399224270365,-0.40878487144258624,-0.07088138484175652,-0.7003901421505833,-0.3292531389623127
11459.958891966218,52695.10929777425,-17031.618069874075,-25805.17514289579,11146.171164555994,-6357.335724298831,-8598.472341099627,-18820.339405018436,-10290.900481135113,46533.35522218521,-21338.10168598989,11066.640766969558,-10848.902230416337,-7253.785837289032,1127.9416933531559,-4521.795492210613,4337.886277882958,-5604.858704101458,-3745.899623595592,-355.10190167214796,3753.577273602672,-2117.7719479742527,-781.9205612293819,-1366.169021100118,1424.3493127815939,112.60578169902806,-1051.0538075701786,-2093.9906547672463,748.4557426964051,613.3396622562021,-278.3980832681405,-722.0624014264839,127.12280804370648,23.95378870521036,-516.8031127700712,373.80270299760747,-397.7434019514461,331.18907914755164,-72.32683333371313,4.304619323962872,-201.05057375796514,81.11647890105462,-76.16173556059339,-41.1860530036154,5.0,43.37270117286646,-52.16770663432231,1.3243755195685003,-17.119636107456433,27.16396330844234,-3.50843282354538,9.945541509687008,-12.606279910425059,-2.939408187455917,-1.4837553824577705,-1.857569762091095,4.357183858867002,-1.0512108649770644,-7.931086454846247,-7.59542797027783,-2.281708284875484,5.599099876833767,-8.561873452538439,-0.8186645212065928,-3.554208079051745,-3.3992691787213327,1.5462284847010919,-0.3770931079017791,-0.9709685194796075,-0.17808710177927745,0.9943720711244636,-0.6935703635962462
-21636.04439542955,-100561.51281390405,32167.5731546519,49933.343782482145,-21505.09109673112,12616.072481475301,16080.26860180719,36149.46721099914,20033.350258775303,-88575.27448343484,40966.39080506464,-21345.124772387837,20846.761129137256,14016.91052334132,-1653.781842962532,8721.10545487352,-8330.935784751826,10570.83925280019,7023.356075192667,631.2619112567361,-7077.551527886425,3901.5573936591954,1558.0997076800481,2569.973312002391,-2741.6625942228934,-233.52782098497988,1944.5626916857095,4022.5449395940245,-1418.246845943921,-1172.1965459595176,514.5274887933227,1391.8833674899709,-261.74175022647864,-6.038156861630547,983.8942843223375,-706.4192266969999,786.6770033898358,-671.2731652455788,125.00889618218655,-20.083634234317252,408.59371342189803,-174.49079942208323,138.90574080751296,93.5310078196158,5.0,-99.63137506049873,116.16310092690934,-16.719409506814838,37.67428486958548,-51.87500852461519,10.160732972039346,-21.7298124531529,27.66597179924812,7.4232085903762055,3.962959751022261,-10.948360691740435,-11.421157108001397,13.863798500484176,24.710718304570623,21.969688020491432,5.945656418180613,-14.18343622526007,23.607782868342507,3.3157925805815984,7.307820947984402,8.751919689051581,-5.2627322735984325,-1.706363787979264,3.5662946580551447,0.09716053233975837,-0.7297560202638442,2.2346346250633755
-4175.965317296991,-18277.26737941423,5963.604360223178,8860.147235445882,-3870.5775158037677,2106.5150735798475,3152.482268645494,6522.67638357522,3469.8831565799924,-16308.438907837264,7360.42140830494,-3788.230431535783,3768.4969321211174,2507.9079215392203,-460.25902918198113,1539.6380855300176,-1477.1562613963574,1964.7670590711118,1342.028528235226,125.46798993588979,-1338.060376369688,779.7647313811924,296.2205732185704,492.6117195952194,-533.1594825007467,-29.699483807912266,367.7365270124109,744.7088338898939,-281.7658147619006,-226.74526031075402,71.68547709412817,272.93579157243585,-46.04007551575817,-10.295822443380354,189.28312316834104,-126.94383993874436,128.8175418266843,-101.97014553999136,18.419018145486355,2.7944731607732183,65.69663027158006,-29.75954519989362,25.359670954960418,15.478908700496769,5.0,-11.508769683479974,16.9049783919435,-2.6748143741635215,4.813832183521092,-12.226152515525511,0.6212749295327561,-2.6402984359884565,3.2710082182483404,3.7395839468008027,0.3779206435955317,2.420898796405732,-1.7892872405085127,-2.259227806668229,0.522379189608132,1.4934007250126942,0.455438510025196,-1.6767445153013345,1.9487505190673349,0.34298153641155293,1.1079849326745945,0.6590310393277934,-0.3263584522443597,0.27628253789953366,0.17636380719633007,-0.01652663629761619,-1.0302234223052984,0.11009791895823798
11202.61209504882,54781.84620637371,-17263.692488259556,-27806.879583056336,11795.749391762161,-7320.998366300688,-8230.844438560873,-19905.461711973272,-11342.837999604688,47860.26107892037,-22563.619791791014,11870.767610332663,-11481.662743980014,-7765.846111222607,592.7578954576744,-4835.748389463308,4626.258770926486,-5632.633482503282,-3664.5973230704826,-327.16687073112865,3736.3134761717356,-1988.5571578637198,-808.3494130146795,-1337.2745116848446,1444.3826029294544,145.4632467428755,-1026.1296081817952,-2155.5625940792715,719.108717999766,611.3937725567619,-324.2727220689445,-710.8772613038567,140.32924329135457,-2.4620474865874824,-512.9034304875063,377.05556459120675,-450.64924074322187,384.23071363662183,-76.75277244732956,21.56822144361508,-232.9670557014207,98.15151454164203,-76.81348706221979,-51.47313916797784,5.0,66.76136697709424,-72.18638639044705,2.589759448800874,-27.42551455834157,27.209285090467233,-7.639699841976729,16.662701391368522,-20.806576472553754,2.5612365729287654,-2.7868410474953245,12.318587230376734,7.355386944827914,-13.849830669271638,-20.217200082790548,-16.98524614390572,-4.0681611944129035,9.822392489645852,-15.3958779075141,-1.9206621011773917,-6.038504233086067,-5.974334709949043,3.1517423067419004,-0.11974605922816217,-2.082834561850251,0.037347679678569314,-0.7527427496584664,-1.2406431574980543
14734.904697793108,69350.52073972457,-22160.9369138399,-34455.35808658042,14784.241578673387,-8748.134353694306,-10914.70735671497,-24886.581601485108,-13893.16254741163,60944.102869772796,-28295.27970629621,14764.08984158145,-14343.773571628186,-9646.279611564367,1138.5183866288623,-6030.634068078842,5769.352452600216,-7287.3881440886535,-4818.362930900547,-430.2135426226266,4847.607257288938,-2654.6257079109364,-1037.7303106289833,-1751.845106060865,1841.1120354031884,168.0779582420928,-1353.5857288387012,-2739.727768601964,950.7796387870195,792.7494791971684,-392.83310356080347,-933.4867951729407,174.49835969420567,9.222683058540806,-665.7346431879549,484.8229772357699,-549.4568536455303,466.4656685036953,-93.97951467466982,16.23865409588383,-281.4890119705968,114.13776274577476,-98.1468706616755,-60.59762942918595,5.0,69.74328221279576,-79.01802693180392,6.962042287715099,-27.406960483474748,34.03154226920899,-7.427734479149634,16.73998991584624,-20.49026143269494,-1.6273241356257713,-2.716573002274168,8.695995450928775,7.94790976888354,-11.06089501244574,-18.584388346956317,-16.139921391635372,-4.133586960879733,10.005766929190456,-16.455496021387283,-2.076581453853382,-5.918829435809536,-6.102819753726317,3.432213111624605,0.4062046834569125,-2.261160949160498,-0.02805538689512949,0.06625693582056426,-1.3506510057292331
12050.473184908406,55081.647903937555,-17817.06256526008,-26859.873571285734,11614.753633834905,-6587.966066128957,-8970.346107230711,-19546.82635228764,-10723.818265598313,48673.89772601313,-22317.50119471607,11566.653931981253,-11261.4676106325,-7528.2359355169765,1216.874673487063,-4721.947735606262,4528.541327967043,-5892.55257532875,-3945.38283231685,-352.2403684054006,3928.1065368020654,-2203.926298661011,-818.2917661589711,-1425.6681483503605,1466.7786534829831,119.88823265937334,-1119.3963163649216,-2170.703362393179,780.3017692459865,642.555374150337,-303.90307146787194,-758.5472390173637,130.50459475682834,22.30838079085367,-537.4136258333854,386.8408218775099,-415.25857584617427,345.0629974148019,-73.5897607925781,2.3144358864400747,-207.8577762862807,80.74011700738596,-79.65973706980687,-42.308574339031225,5.0,42.284700338284935,-51.48022193719829,4.7907571196452645,-15.91351292913191,27.596798583736973,-3.596843432385843,10.932338359276768,-11.605298350312001,-3.7980782092205665,-1.7155763189617943,0.5347288643708892,5.182691489229178,-2.402328116387442,-8.268940818959729,-8.12223269889721,-2.3575525252151253,5.864090157211941,-9.659708915668913,-1.2639259204241613,-4.090694884347406,-3.4922865810971517,1.9565841752702204,-0.11672550948092969,-1.219832337517989,0.12594878894966918,1.087006533892401,-0.7111859583394251
-2812.4772986596336,-12349.254990016623,4016.973785257487,6083.960267689215,-2635.000048430571,1459.8703929064031,2144.7332900445267,4500.035856974017,2363.392200850852,-11087.658091942762,5000.472253234345,-2579.8911431329975,2610.899006306816,1733.1868839928684,-318.8936985768947,1036.237783370394,-1002.2658772128406,1301.7963170538019,886.7548046938971,94.78419150955222,-909.4996558202407,539.9841770436802,199.59334743096755,332.41631690113337,-388.296563264494,-13.792654688754395,236.9809358823698,511.9015041610813,-198.1369733233886,-159.12319359864532,29.19133782874024,185.90714079690673,-28.03539330718687,-13.337579260132767,131.1301875529352,-84.95910101890108,76.10509404321269,-57.14704593303565,11.475164733817135,5.388920936151678,39.189268779349845,-21.70580617184236,16.49099616970512,10.000543338548365,5.0,-6.612017595998774,11.10087188646854,1.8686096473924685,2.942026186782606,-10.187961889381524,-0.20657715567596077,-1.8732893989150947,2.0804291722572232,2.1553798825064026,0.05873129025618523,5.38078115565269,-0.5663187736716363,-4.388729884203941,-1.4837287479301968,-0.5729803365726507,0.19464725887870382,-0.6342429805700845,0.18021707547271115,-0.1420764731769225,1.1403412067803798,0.15771453186299994,0.1573018940545636,0.9089031829372093,-0.08159936866779892,-0.04207835231237666,-1.106582388026258,-0.0752468246146819
-4306.480839692011,-20627.824834849613,6484.443228930455,10585.122740482071,-4499.551675189175,2788.7512203655965,3196.93558677639,7614.010453485558,4267.052343249068,-18129.481844274065,8499.914887641351,-4469.481678426714,4407.328983297186,2981.1915665349193,-191.7376020168385,1816.4946846281268,-1735.6533672522294,2093.156053357487,1368.8953003624238,134.13229803341704,-1425.375051385529,771.219070654024,329.10384647676506,513.0511976021619,-596.713723584955,-46.83284874908453,364.5756519830486,841.4698626086051,-291.6526792241787,-242.61814617164177,82.91876718489362,284.48837550808236,-55.89281603238418,1.1102824614358386,202.9861411761293,-142.5653126081296,159.49282732042712,-137.40181938131497,22.421990506404573,-5.584332200777165,86.52756306442255,-43.288064035401476,26.080839230245104,22.70717036237209,5.0,-25.816459283321098,29.48591012746184,-1.3107392009389505,9.795588935527737,-12.882697101682881,2.540462929962462,-6.158530862085034,7.550777417155741,0.49243491626701186,0.9639775346352096,-1.400975628774706,-2.6037610348092652,3.2028353669622356,6.342738681245518,5.558741431773695,1.6471743125456064,-3.5250549309108483,5.939679875441987,0.6454811861141281,1.8674032444591009,2.2413740456193723,-1.1947209988659202,-0.2914399902617588,0.6268171159593909,0.18662519671612832,0.0052526659769004235,0.45992213259187525
2949.8434870536416,12742.050586923264,-4238.600643900858,-5815.173403584084,2611.5258867517796,-1306.9613835307766,-2206.20368627866,-4285.441763804413,-2300.884784057248,11264.16781690653,-5030.162429189599,2556.6481520060856,-2443.175136197185,-1622.0788905095378,394.688113866593,-1071.4613096498472,1014.3764469757924,-1454.4451813694516,-997.6637863728188,-73.36205090071769,937.7133004131517,-534.0971149411154,-191.59711638511808,-350.80034357479633,295.85757989827044,33.85330172046409,-292.0593212931637,-493.72683232360777,179.72961859606957,145.23140230034613,-95.98215656622266,-180.68636362698274,34.36499271759333,-1.0896859801033856,-124.26636479610646,96.50593539257105,-107.48794793128481,95.65222687226013,-19.991227273653532,2.6144982351065575,-52.51190183666925,12.807814274404537,-20.24686269047729,-8.538922555459802,5.0,6.77339316706884,-8.127848448835257,7.795366710178387,-1.6893025821721035,2.0127501988632996,-1.218441022098909,-0.03299105065853146,-0.8564921155518185,-2.8449612263837665,-0.37157201916054394,3.800044947779934,1.1501046523320129,-2.9822180751982197,-2.405570956402044,-2.0309130310578185,-0.5185599984271947,1.1408566714095616,-2.63150784721522,-0.7590674788518967,0.24649118079756674,-0.8888699031255914,0.9386626135392855,1.2077740176373126,-0.7170902167426305,0.06741924684934643,-0.06306799990422642,-0.4603442131728358
-6586.298299126064,-30998.79925134479,9832.974096891687,15573.980654879737,-6714.877953563491,4019.625284198036,4912.950777912426,11243.334250747339,6267.991967933928,-27189.557422228987,12644.487114504485,-6611.789576177583,6481.536243483086,4382.236638543488,-346.3640466285627,2714.458398314629,-2577.3196992789112,3218.980305530609,2127.6895688277305,192.10456182071584,-2158.574824327285,1172.4345253384001,503.72207137890996,790.1347131381731,-856.6898421915563,-79.31134800212047,571.3014331694884,1262.4625048660318,-436.3152307529841,-359.73213661866265,150.3244016139967,433.66198434557083,-91.04863192596619,12.36101080935475,305.1823329534989,-221.58806761300636,256.92995275725355,-226.59632728630345,36.650412967856795,-12.973821225653445,137.850457356902,-62.536311667088285,41.49063231538699,34.25140463166461,5.0,-37.71966456025627,42.63501957737043,-10.051606041755143,14.092600340536258,-15.082942274806685,4.201728400956512,-5.816838552552337,10.20843959722359,3.477153452672124,1.4360272475593734,-8.01706240707377,-4.078433625722402,8.019400514531418,10.677340381020851,9.039187407596248,2.204817335902695,-5.476723254881969,8.986642613118546,1.7578306555560372,1.5001445986113802,3.349591276965266,-2.2448025487777183,-1.6806435245919478,1.5893756334942863,0.2160193519758131,0.22874929469188446,1.0237692197986872
-9062.633670432277,-43028.128240938604,13614.574868502248,21767.89832786836,-9289.257846033586,5647.616686101753,6693.385557548735,15667.12119639405,8782.510470421254,-37813.82026863461,17668.522189380077,-9261.251173416478,9050.55583384274,6107.741638779186,-528.2501845727594,3768.714803842621,-3602.6268690165202,4436.075114742089,2914.1565260160264,268.18768110632374,-2985.757423893075,1617.684615637454,668.8466575047431,1074.4538416219082,-1194.4970311894808,-101.31179710963869,797.8870355672796,1725.524832689525,-598.5129009810728,-501.5386619188178,206.94761780066807,587.8999953081525,-112.35570358542945,-0.3365914066230193,417.7938693188195,-297.24581525976936,336.5380820946037,-287.1129140163856,51.10456784931713,-9.99885917336508,177.44300065415945,-81.2238989898797,57.306774397064295,43.264876772083504,5.0,-49.07788529324304,55.84181120220956,-4.128895242425412,18.85237818502854,-24.25129349152262,5.1103791005101895,-11.918820195698524,14.209589151109496,1.212928472224532,1.9316844291459887,-4.833258553116282,-5.502776633284604,7.183327496215254,12.73402936826767,11.182304039643535,2.9180736973955077,-6.984017176495457,11.876856677279527,1.463611738355668,4.1246311034356085,4.380104649043301,-2.5442693230206554,-0.3654824795962597,1.5466734389180354,-0.07068953283986937,-0.050343890795579105,0.8881597290544532
-2969.469945433026,-15215.919613630977,4639.5571057486795,8150.470966539141,-3389.979473055679,2290.1462479388806,2140.636454984453,5744.642265062891,3358.9405374070757,-13265.289814868305,6413.984797323058,-3424.1723208855224,3332.7051569259643,2279.8767160090247,30.64493089709224,1381.4544636449343,-1319.129046764024,1480.250574062537,937.8563505104688,85.93758776385356,-1003.6524750366265,506.8666458342487,242.285539619503,352.1795842994117,-437.89887798333456,-40.0472407410812,247.64541825080389,614.5824132841009,-199.5340324324874,-174.3582249165666,66.70100620424107,199.8244576117686,-42.7251977462246,7.5351401329701515,143.26157652332742,-99.46741659613355,125.618023855635,-107.8072557821779,15.895111752779409,-7.498980172161814,68.74368518770754,-36.389884966090385,18.200991820740708,19.32379938969143,5.0,-25.08209104631674,27.049830656688496,-0.5062809860868045,10.23036549122096,-10.034522889350924,2.9227988303102794,-6.8677988203780265,7.873267279885444,-1.4132855535830313,1.313709105184138,-4.352318496358756,-3.0151050810159936,5.46459587964369,7.956186665327839,6.727408733748057,1.5623989408485002,-3.726243229078788,6.414829678600554,0.654481609451026,2.47994122181456,2.4358683469081197,-1.275013350864216,-0.012059429998111165,0.8355034343603487,-0.058475317770051785,0.33570349451235343,0.37753766706905467
-15715.597015568972,-77250.71254889244,24181.760335363895,39692.675343310606,-16779.024182208854,10588.756412051547,11528.110380022394,28357.777327537293,16190.087991379623,-67436.39441343497,31930.058055096866,-16852.6478566735,16385.454625690763,11108.634695135968,-596.2780922597294,6845.486261185935,-6545.266415391558,7825.069596168748,5072.443636532347,465.5836900431915,-5237.515767352868,2767.4452816838657,1177.6829075993849,1868.7734158883923,-2108.0215732246884,-201.57001590720526,1393.0545314283122,3075.0752377541507,-1026.205998523067,-872.4460828021835,409.9887904245502,1014.6739041504472,-202.8696234131527,9.005761123819132,730.2152149659145,-526.0041834775078,630.6897475257524,-538.0086740009688,98.55932565494969,-31.22633870086486,333.1879079961968,-153.14074157111904,103.50247006041866,79.65335255233512,5.0,-102.52547168238199,111.62372220388738,-3.011111408175303,42.44090136896851,-43.48393992881363,11.298396822015016,-25.33157576847981,32.151817311729104,-3.589792174171987,3.9966350685005043,-16.19864325824581,-11.255018739541637,19.40305727155303,29.90568889229599,25.28834527957971,6.122452687752519,-14.914663119327056,23.0033787519414,2.7564455805833847,9.346867342884902,8.867963343491986,-4.545219256506097,0.4030548930427649,3.0508244606236996,0.03973103052871113,0.789192736212472,1.9289844654145794
-5579.055025360854,-24399.298684645917,7991.354317751657,11810.463169157878,-5138.3567768812345,2779.3177641636103,4228.70228834339,8724.921301334693,4607.502357796858,-21828.43693939292,9825.091763515433,-5052.847341220501,5048.448602298549,3346.3444262857256,-687.3948449103634,2042.3040101751712,-1971.882457572439,2620.646013768872,1791.0717059672247,177.75673437342007,-1795.6112087055578,1060.21678721953,380.76252751183506,656.9280866733418,-720.2750304701159,-33.30212449987093,495.1307833816793,988.541715183731,-378.7951916697489,-304.28045100514476,90.5524938781601,359.9692729426515,-54.57344063304979,-24.331310878365027,252.96548132732005,-167.90954988529708,159.99380809349827,-121.3861168673227,26.184692016565382,8.043608406526763,79.87406375452065,-36.907230484484174,34.26658137196871,17.67556485065862,5.0,-12.169952599308425,19.64519925889546,1.5279548005917682,5.510573525406021,-17.603147953209504,-0.18612708315111012,-3.786890748468417,3.915271950234834,3.9551779832746248,0.23636316138376448,7.794231281662593,-1.75656778062267,-6.54822371481413,-1.7817759848479664,-0.032063046822079305,0.49066468361691706,-1.4507585471189541,0.9378219063942054,-0.12376777371324263,1.8212174921686466,0.41310175121423154,0.15555296545946318,1.383040758767668,-0.17762309426321796,-0.022005013216196946,-1.698758069355567,-0.1460609265966623
-12406.396538430778,-56431.549042218045,18206.063722802242,27708.35073891961,-12013.49545977609,6838.72660412348,9302.747530506349,20198.053857020328,11020.488229723436,-49946.24357243046,22866.668616721006,-11852.830753672473,11649.555101996913,7802.351984810018,-1134.4549171567228,4843.972769666863,-4631.529741658706,6002.1814021604505,4030.416731288429,368.2929645775441,-4035.549571033902,2276.0188052608437,884.5640236414778,1476.3563117903034,-1565.459999134733,-118.62024558067232,1112.6826834454155,2272.8639170807346,-821.4957140135392,-669.9282857589681,272.1257012128833,801.4171687065461,-145.47894902688034,-11.705701493625941,563.526091212892,-398.93977092735753,428.6489128316338,-359.96495475891425,68.36075176020744,-5.377776216490635,221.12424847127946,-94.74401786060352,78.9016610905798,50.0696978498031,5.0,-47.93238458275637,59.591593902195115,-9.769688526944005,18.55531056841637,-30.388451394496382,3.8856708877725192,-9.389086358152571,13.135203946515551,7.11700178944559,1.6026945762114064,-1.5392164243354947,-5.864523451157739,2.5111261264873153,9.098579158585226,9.1228809327637,2.5901133905239666,-6.707944997761172,10.023903852791687,1.5786674450158493,3.324675576995665,3.770245570736274,-2.2331951314258722,-0.6950362493383163,1.50505552591079,0.14133198628951124,-1.2583106878051669,0.9995630360680261
