X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56
3688.28349936041,2235.5604489365487,1300.8686654769629,-489.0423207566342,563.6341934815912,1862.1442786358261,-407.6568746672276,679.7636239379214,-102.91097639035262,-30.95461806307917,578.8565930986854,-110.98241910077797,-445.7450477797232,401.66268771165073,-189.3665640529039,-133.2191518778993,154.77309270866766,-30.768804702895743,-88.49453069046466,-272.09279630957195,216.41533759021561,25.522854616243354,87.0727249360447,17.43909292959042,119.46378549333812,3.659885876679162,-23.73163176350531,13.550220214192526,-7.392212374077417,7.407626556415231,-55.61201124859182,0.5408647300015058,-23.87707576199432,-26.898256112321157,1.5439648698003576,51.822655010762325,-9.51307551250266,-5.065176147627666,4.661797975551179,-13.74915048419192,-3.04071101181534,-26.302460561214264,0.7237732771219619,13.616461194404454,-4.782588710323604,-3.702093323715575,1.3724838135318003,1.819351334963018,-2.8780093420525885,0.2096183926700553,0.17277088460547524,0.5061915779459121,1.3559553007333487,5.0,0.17489439109694152,1.6047011095638437,-0.2466701623232122
27835.267091659513,18811.723831064734,12068.707624550358,-2741.924715686134,2401.4333566688333,15243.553456117375,-2677.169951017732,3800.6136745943445,-241.52178831989306,-1847.4695374510152,3096.7434852886818,-920.7376664985459,-2635.491804415381,2470.657395448587,-1191.30558374474,-350.52994131195027,707.349355290734,0.43370239390263043,-613.8192776326962,-1353.4533866386712,1518.5464801390103,-22.634580433413696,769.6653791072388,0.1814787400939305,633.5122467617198,12.917182983133058,-6.941014521949725,44.18461945445236,-30.587915119227866,220.34386954972769,-241.47422746939134,-0.7207011988838679,-165.69981951599382,-177.7389602127876,10.178159952376356,163.5557032222998,-70.19027823420488,-58.198459380724294,29.223198176866635,-12.79357301030843,-3.840737547740946,-48.81357907788706,4.096389369316397,15.151895348236307,-3.975561522408673,-14.970864095766084,0.6414642594543962,3.5301480533107354,-7.174730819890556,2.0449336884283733,-1.1629892680082505,-0.24000990114274173,-1.1126712351577945,5.0,-0.15327180589330028,0.7840104035794265,-1.5002531563289203
-15896.956266889863,-11379.812145611195,-7344.793975158612,1294.3820236375864,-860.872279849802,-9172.525859536341,1575.866724165481,-1963.9577454189,-171.57058579201038,1417.181883242732,-1529.9053762792043,480.1642193296128,1462.4699436107662,-1311.513742673647,621.0187175483859,144.1714596550333,-298.5245524778157,-23.214738954594655,348.547925543041,586.9240737211753,-855.8337011840531,40.12100766508257,-496.6202991237602,5.928819354644005,-298.22043304205414,-12.276907755755389,-59.44000648900485,-28.658723630285408,-2.875982259197364,-147.29567614042932,97.85035285924785,4.943447179636798,78.15070130291859,86.02449793739086,-7.372478533227684,-44.64274489102394,37.054029910368605,37.50350439777197,-13.381850850294521,-12.740087808388997,-7.2913564753198825,5.579974989279476,-2.466771261408283,6.196616419913617,-4.343974527610907,7.333868899480278,-0.5052455334760121,-0.7135550832549786,2.1322887072517562,-0.8726061364126201,-1.1848473747978303,-2.3648755853024266,1.8738282639475288,5.0,-1.2225528936431589,-0.44428839610932486,0.6256510597619066
16799.2633588775,11220.309015020124,7290.398878759569,-1696.1309266710223,1526.0016567417338,9099.906059244255,-1585.5545568668228,2218.2294346346475,-227.2541287573479,-1059.0978334205931,1861.792867809222,-576.1434846602372,-1565.5885485937229,1537.3464962948633,-740.4930213088779,-193.42653286415788,440.72848125491896,-0.32730005665356976,-360.7618996229878,-840.644512958214,900.704265779666,-10.256069671771561,449.1746338928767,-3.9211882940694776,388.7550938941699,4.16245632273032,-13.44628537731148,26.834955448328984,-17.582169942019217,130.90516402468117,-151.38943900315138,-6.722365296151187,-110.8556001786584,-111.06764801060378,6.682097508630051,107.77780368241261,-43.89722832864325,-31.951291921965108,18.29614973117102,-16.143636993318843,-5.982823813978988,-26.66300914638658,6.301145930200544,11.054235879911483,-4.859409883512557,-6.896010585393272,-2.023913136505086,2.3384800919648,-4.184118453277816,1.0825244900772557,-0.9449610394142374,1.2343168126578432,1.1609696811098538,5.0,0.7131951692698396,-0.45656454967490656,-0.8536542115383762
30128.009630147153,20564.662944841217,13246.964218242174,-2853.2024850864273,2453.2071102762798,16654.169218800904,-2926.8352783608057,3997.14508368681,-156.36400483548505,-2083.252239801181,3249.552009747967,-989.7986958608113,-2829.6946959352194,2679.630484478574,-1288.9442711995957,-363.5136356250484,734.8566979861756,11.542912047368246,-660.1698150202005,-1405.7157275078926,1635.7876077126125,-31.78021052078833,848.7982991134585,-4.99362966504389,662.323889204501,11.42380881905039,10.431669692610637,47.85108342577533,-24.625253228873348,239.267051883977,-249.03840132825653,-6.397431832170846,-180.79492171701003,-191.76913317580332,11.521844728711685,168.84574858604446,-75.973780405224,-61.256631384031586,30.875324568607855,-6.988437513676208,-3.559993176714301,-43.818015248378444,6.006317667532501,11.958644865131385,-2.477532288963778,-14.471931445415393,1.3522109186127624,3.1354211075864717,-7.010205039956865,2.245176876255341,0.2800658062488785,2.1437836619751724,-0.42868362085221356,5.0,1.2278861634166751,0.7437315343293277,-1.775143377247305
23516.418037711723,16080.561552148676,10589.45379590348,-2185.0553902570987,1836.859754700388,12996.47393223511,-2196.1806236101393,2868.7783144121154,-163.30566195968518,-1721.2324642856727,2378.3879949432385,-815.3608440634539,-2084.92280504237,2093.298769614785,-1013.4989241351338,-193.88305910319755,546.5668234448877,34.06597142390702,-506.5978149077944,-1053.9225024485986,1247.004458362465,-46.47918864880431,655.2454545691518,-27.865087222548123,494.82341872745786,1.4377728859257373,12.345024856568726,27.83781348470593,-17.491005880959666,199.36313711761065,-178.9252734704435,-8.763787887435656,-153.06875362678537,-157.08483357081792,7.780117239613622,122.27747745648155,-60.31616524049185,-46.880295052014745,25.627074462073544,-1.2875577939385676,-4.273049962804504,-15.885843148152114,5.962526790688306,2.3644257890350118,-0.028960004814550327,-7.241590055769459,-0.9635436933951395,2.065270872292416,-3.964382839885079,0.8770898695476851,0.49324007312549645,3.238225459705554,-0.14824564113571137,5.0,1.7739221604587116,0.4215330551518566,-0.7097158294845156
7824.202696880177,5113.283513024691,3385.2340867558332,-817.413424149805,802.2184075873099,4139.132587066804,-693.6357078047649,1017.418839723979,-185.69661502991968,-446.600218826852,858.3118123306767,-301.9758603741364,-680.8372364720333,723.0277357597032,-360.47100455429296,-68.14713253139435,217.88667197587446,12.790212820912137,-169.2140109035217,-419.18058239554836,420.24318983432835,-12.19300862267349,193.23903210107352,-14.342368623181482,184.51666588618255,-4.717051794630017,-23.637684086317307,2.801430729222314,-17.769557609224037,60.04565818778731,-71.84173328530103,0.6065704299091198,-59.123116050853255,-61.21318646855855,1.2368633167132514,58.22549968597884,-21.531377283190746,-13.941119404590637,10.232665676255237,-3.617311781743815,-6.194263447807268,-10.895192007487847,1.0273259485197164,4.255811456744582,-1.2527877894208608,-2.6032713761254898,0.4750646985680627,0.8568941739511933,-1.678241747295137,0.4933040897222821,-0.9348556838233205,-0.9474077094196458,-0.6572116042382433,5.0,-0.42561115123137694,-0.18029520799097307,-0.335352345760034
-9977.278912082416,-7315.7359469364455,-4943.0629889786605,699.1792144732559,-349.18436655573237,-5845.259471481127,906.6017602601794,-990.1267594193451,-118.1112774629379,1071.5465875677057,-763.1954280049088,337.95823915102517,780.1913293485374,-775.1371362531339,376.07220231809066,-20.177341291349084,-133.0186364843085,-52.068858087947135,205.63414025319236,288.8503409877872,-510.9713174056015,55.692362516999886,-313.3144479396409,30.639017227529393,-151.38777137426584,0.7637692707062328,-50.31236841872884,-5.83100054936951,-2.4207469784797504,-112.89003490137559,38.28501452146915,6.3005450752811,56.288840611529096,57.31226636819202,-3.936632788457929,-5.114422309456405,23.960914463905322,24.10216808721887,-8.793845687053272,-19.1739042250779,-3.6888278604665645,-19.9271254936433,-2.9719609592800618,15.883006198397416,-6.804444968014742,1.257960361251164,1.154479405127395,0.8975588920952724,-0.9216586313396319,-0.11722855822477869,0.040271243130278966,-1.3720830065201686,2.3951456779953126,5.0,-0.757555594405,1.5642752375379434,0.09273863758723437
-134.99034330694445,-410.0498427706543,-201.30347425253237,-81.43377070645771,246.35869969372345,-322.7387282714314,56.16438593200819,15.515346555623145,-179.91711850656517,186.26302908940713,52.4025130193171,-41.50711576313069,40.037521537266855,46.59434088208181,-35.29630531862823,5.063498708261682,41.912592383187054,3.7618051576249365,9.769555264448325,-79.96766911850898,-8.733977117814996,6.527543699007364,-41.287827906358906,-7.584917102530659,21.16944361437647,-9.940735132214359,-38.078960975385236,-8.847147175984695,-13.0291974022111,-9.939773670227307,-16.34395722604786,-0.015750752299689808,-15.44484240617325,-12.51580600464975,-1.5325957199331621,25.28763199052155,-2.6720759720919123,4.4397523037013205,2.2315912210273017,-6.315126153520584,-8.023139683480215,-4.4616800130290475,0.8009285814782917,4.612740591165632,-2.316868720435299,1.0395990481461088,0.062175945824107515,-0.34102171268627773,-0.3433412678017104,0.491407988793226,-1.1282479478531022,-1.1523720240181012,1.1051033596655933,5.0,-0.6302562063026478,-1.242199357225018,-0.3541247269852556
16177.88198838632,11346.918118907579,7867.986242628631,-1275.4026822223786,1004.863570982223,9097.796056995181,-1399.4197946219042,1521.9125793295948,-73.16153095320635,-1413.0115897847231,1278.7686075588642,-636.7860901850459,-1192.7497707477833,1418.3032804281268,-708.2371940831658,32.638538343154934,297.5707353083908,94.9452692074665,-332.5797204790665,-601.9131563727636,819.53148760159,-83.501423886525,451.3597035990775,-70.65014435362268,277.6059758555788,-20.0024725566296,22.785531749464187,-6.3847772922864605,-11.570699160724827,158.2852224149241,-85.18920919337322,-12.222771222820905,-126.38512267960068,-125.0025506988109,2.9973806349783256,61.54665688625855,-43.99794291854474,-29.015724843833883,19.811388803288303,24.132764174741908,-7.355577021597679,27.490674965206114,5.151958790763421,-17.380419856946716,7.792855429854455,2.032940954961319,0.24400568607324977,-1.023321452164315,0.8181146030045037,0.24910011748062166,1.25762368817104,4.199285815504319,-1.3761878508337122,5.0,2.2529723762581724,-1.4292611276613176,-0.1587873990400478
13965.868612330705,9540.458911206793,6448.636146177736,-1240.6207776030155,1095.1645611511922,7670.969146748277,-1215.9385799579268,1568.062637636857,-161.43280006650835,-1062.087105661134,1298.9086990130938,-542.1803170704018,-1109.8573832226994,1221.488215798846,-613.5123439469162,-37.543645639486805,308.13860214289826,61.701046789978925,-300.23553503539415,-610.6550225451648,736.3692788337943,-57.19050527510964,373.1873475554155,-44.268678961009556,278.6482544574662,-9.843414092707459,-7.534959055702591,-3.828092879687916,-22.73051432715361,129.24490537698455,-95.48636286664518,0.9263340338249745,-102.40820220601553,-107.97256434999335,1.0810410484012623,67.49106954058611,-37.90240121381898,-27.573439666279945,18.045584551054198,13.49505866950751,-5.851698871072086,4.631500833579949,-1.453957014994006,-6.617873357574098,4.146394107018461,-1.9950832538802352,1.1019952456701552,-0.9732407784033179,-0.6136482578967657,1.4044512719961826,0.8855990783992876,-0.0024320941248622135,-1.4654506252122512,5.0,0.03544339777032292,-0.4482979446827571,-1.0033414388141362
-11340.368652669518,-7926.034868925399,-4864.505482441978,1081.4348539493183,-773.234777492105,-6433.729818042679,1184.7775402400532,-1689.1236285380212,-86.84522210821966,874.7397715801402,-1322.4403706226597,293.7281853278945,1195.237277202706,-941.7542790822058,431.4062222568481,203.45035753800934,-262.4107467019713,29.961339143842448,258.19443521664215,497.9041911918772,-633.6100703576586,-3.8733200219020874,-353.86737784298487,-28.60511545405578,-253.55038985219346,-23.293105902350977,-34.218082493214084,-37.51221466836742,-1.6187640769052425,-93.1522117777941,93.84669698266411,-0.654415308303646,41.23726977121134,48.834318263422986,-6.879619384558001,-44.15116413300541,24.45201922571219,29.294913867746715,-7.846530838367428,8.06057140692229,-8.299064087101236,28.14044137606183,-1.3782817843729123,-7.61578756366683,2.1230273410385183,9.993040282411753,0.9335452459654269,-2.27078329984858,3.9147495584307497,-0.613162148294947,0.3489596830866909,-0.05814004096330672,0.9075968779863849,5.0,-0.05322964583996223,-1.3689853841251045,0.5272624610978052
-6233.058334165038,-4802.596101371231,-2917.4419165794952,398.9970755814719,-123.19777640529367,-3904.5141335147446,798.3183287373747,-846.9448960152499,-321.01658010308165,617.1752929045879,-611.8784162021805,100.84206108222789,719.2663943174908,-535.6569951228927,225.3538341842004,145.44782856267759,-93.4798267980863,26.166730049715365,133.09987662381272,168.5130082492481,-339.12831333617567,-14.035002428131016,-239.76670274009984,-24.90594619656431,-100.98366256689356,-11.458977584526536,-66.34139370204142,-35.19564110834844,-25.836541598817842,-41.35252575301256,34.58264931768349,16.889440887822637,16.328243985091497,16.0340243267922,-8.522065620261472,-15.579603750138627,11.954759814321784,12.57205365125667,-0.3838424213563595,-1.855528603189602,-6.853957740924996,10.545439816667924,-10.33163970090995,-0.7255589626118861,-0.3206594224323452,4.523185579865467,-1.8513898099861412,-2.5249969808458217,2.035283266076804,0.6292198794837687,-0.6604256388657228,-5.784044029212092,-0.400457196412659,5.0,-3.0983270466425696,-0.15121260171024595,-0.5628668577077156
-12835.66765231149,-9156.586793309505,-5709.221863608229,1090.238090950148,-764.6488600005972,-7410.115025449272,1348.85514255379,-1788.5175810246856,-179.92930784204486,1059.987559709931,-1373.8256891064602,347.9935163727496,1293.5377598859022,-1065.82006616235,495.68109997203777,199.35830988183815,-266.2576527778671,6.622672680166442,291.1037603291737,510.3108319701779,-715.6937543588467,12.431103729787434,-408.7599148720347,-18.350026586848728,-261.8820357212984,-19.004530371187176,-46.300696435550584,-33.52278948284143,-3.415682210465033,-108.30718378730394,92.92872039918892,0.4228001693993385,52.28329163246947,62.40279027571435,-6.662136005024002,-43.49975465225445,28.953140275594688,31.476359279797165,-9.71108985389415,-4.478089642411733,-8.64551989396478,20.687950125405983,0.15811487075535896,-2.052137774933258,-1.2599077509154042,9.233047007727256,-1.3956322988700716,-0.7032446476837191,3.103363612540125,-1.4847069755834772,-1.687406206151925,-1.4742662242518345,0.6396725981852538,5.0,-0.7601197813673283,-1.18462589540696,1.2819196825142882
2311.5973880153524,1370.486921234665,1177.8178967243807,-226.79164288203052,308.9455953539829,1074.4912146232214,-71.28456880854077,73.27053318276187,-203.73309978699703,-136.19671908449575,122.79860256475443,-170.25528522539224,-36.41411121294308,227.49386114864635,-134.64833528927667,83.94443600226847,57.83145926925109,46.40771245741904,-42.52488503494511,-126.71634645693433,103.58304440320904,-33.199182575375076,25.89730455736854,-37.01895553338791,45.024427978755156,-14.213282944582195,-30.23646465483121,-20.16331076836714,-16.73528572399134,30.719458343846988,-14.55964353515048,2.5493223037855652,-38.76835448825496,-36.214653329306884,-3.4415898769262863,17.072344065747195,-9.720807380324658,-1.9358934976094213,6.727208293382857,5.471191073644421,-7.263805351705952,14.805957222616197,-2.9123714407656194,-5.541689171367953,1.7971936337900882,3.5687846460491675,-1.1517538287252944,-2.0964696429886747,1.3671968397185112,0.734983296068294,0.3783590562514213,-0.9116228025967471,0.5358525153217883,5.0,-0.4939432639844663,-1.0194936796289324,-0.6414745755961418
7914.886794677533,5015.317746518193,3083.4972959009688,-928.2205368126889,976.5960660020021,4110.633872799846,-797.1662739486146,1289.6809065951663,-193.43996324902926,-285.88225971803325,1080.3132135947214,-257.45237697076016,-843.8767295526823,771.657917636389,-369.47010778488936,-179.70660436126087,268.1784667615192,-29.077533802923735,-177.2642403151586,-498.0688187100214,448.23659725798586,23.043233089486545,193.88438048017048,18.837646682483,223.9195206789031,5.341233390565136,-33.543628301194964,19.517548637574656,-16.079295009596606,43.808042822227236,-98.7042027551367,1.0305459155533754,-50.86312391791891,-53.12379027619104,2.6589009582900878,77.18208051890271,-21.007342539418715,-13.862206976519449,9.067289089740393,-19.404371769261246,-5.054840599960553,-34.30657780492471,1.3524330027939724,16.553601625061216,-6.448180037509071,-6.452410201377849,-0.0672691690565243,1.6236955833371596,-4.005035378580208,1.1001413976697922,-1.0527567031771108,-0.8313768888857749,1.6886580908061746,5.0,-0.507559035127817,0.48173870406907154,-0.8964767527787854
3449.32501408189,2192.413111969268,1782.7443431225272,-314.3709581117845,350.53413145188415,1707.4932264515048,-106.35424466964159,156.89169745664958,-226.325502283255,-300.8279785203517,169.56400457856873,-237.34178635673985,-57.984308347071995,271.6050451400993,-170.5108808651187,124.68520383836906,66.9799787254885,72.4689665461161,-76.5554595667159,-155.07049387960433,167.55669436979372,-60.12884943176826,57.45844767952586,-55.81538554592726,56.57363362950875,-15.824328030500064,-31.754080314196855,-31.907039881514287,-26.977558318524025,52.0482248481245,-10.117735908229312,12.454838290415472,-44.52609682354759,-49.39050286657813,-5.824879463372312,10.172317034895261,-11.914398278759764,-7.646513035057,9.603724517975763,18.295183676867897,-5.984163663167235,22.005183162984395,-8.942499336105492,-11.837907480956797,5.828879863998534,3.399962874743858,0.4169335240274429,-2.572011064580189,2.167788497592451,0.5775051276000793,0.6408061098155424,-3.452101756004277,-2.71904078947758,5.0,-1.8022810380410377,0.06868830362444614,-0.6200338547089859
-2569.919070177286,-2080.6553293523248,-1273.453892265925,120.26930458232903,44.249179412272824,-1673.4595223557606,317.7255777483156,-323.44561465785,-167.85587901655455,336.6175787886463,-217.7876241759518,35.90373274995998,280.36220753277956,-182.06945019785954,73.57620291179002,38.024248198647186,-15.752243821326896,2.9064090995368663,53.41343399654811,36.128121364336145,-139.40511629997752,3.212872970204199,-106.18927274645995,-9.934704444268437,-32.518312297663684,-7.495294229001144,-36.737903744596466,-14.073088164639934,-11.741398388452852,-27.216792744339575,7.959249789161502,5.35684498490952,2.085024328870976,1.7911630326283994,-3.303003876359047,8.474144652490194,4.561694842747109,7.418511031416658,0.4423149996734492,-3.636083220228703,-5.292866117945738,-0.8750392719039157,-2.53329696405172,3.13155942937594,-1.3283199615322625,2.1261919378127634,0.5774677884551316,0.21228891004096273,0.31659805262495794,-0.2757471694423697,-0.4160990792465889,-1.554559736248297,-0.19786003144305045,5.0,-0.8203799708398808,0.5583424467017656,0.2857205508317953
6669.233184801082,4487.965878957996,3146.707890751191,-595.4107352070353,556.5119145589157,3612.990916210941,-573.5301729968028,658.160572107692,-128.01235102107017,-467.102650540107,581.8632904687666,-277.0964657958799,-500.9228699002933,634.0897869015793,-317.27299072579626,3.6757866971130904,152.16503992579317,31.683074015252846,-128.6204158946331,-302.4358097647531,331.6320493847675,-21.4916299854938,166.33376359762377,-28.79623800551356,129.58994681741902,-14.606192013337886,-7.78444251195152,-1.739428671863497,-8.568474773338801,55.946704505457745,-47.854751006641294,-10.068054309048218,-61.66247608623816,-56.70083478361082,2.179964363384671,43.984590548109,-19.266182466608754,-8.602026158554262,8.640989971907459,1.037412180957705,-8.577438793840576,6.312639787345377,7.183558921296408,-2.71248394342581,0.7254838470780945,1.29860064422078,-0.37074160961634783,0.7701448461129174,-0.27445163592243527,-0.4665421120573506,-1.48115406607546,1.6159334694843213,-0.3702370623990488,5.0,0.8473707681501977,-1.8199927986121787,0.3874706070026391
3687.9813717428747,2483.2590749911324,1831.2670411095567,-316.1826068655634,301.4190184703422,1997.5627026496045,-301.63817288767314,267.90334567676183,-81.14219651261604,-262.6304739067361,261.5375571157605,-170.24318484893877,-238.51013399562376,375.5141800330381,-189.67829082304797,24.161682515314116,81.00795013770964,23.774371990248653,-67.61032540319468,-158.61163880658222,170.9977665606906,-15.10937603283735,88.99992232269707,-26.11025413127547,63.15207432228694,-13.870575542261626,-3.9216637543763913,-4.023198235568475,-2.981979688264684,28.633642991330106,-21.470019056607505,-9.852760688599759,-41.601845967623476,-36.905645362018355,1.5901893175338484,28.735106185814143,-11.13227134624683,-2.5759597964975454,5.525728985375373,2.3874152464101193,-7.019685281700705,8.64636965608247,6.6797149681085015,-2.989438921800429,0.8668887068884167,2.550420193296933,0.34547602267058586,1.0990846332976811,0.21210935729829394,-1.0825386554274194,-0.8332904779230262,2.4283905606070006,-0.3149655698974869,5.0,1.283027934004333,-0.8650872322137618,0.7940286262591291
-10142.263764429237,-6786.33366126322,-3646.441070041872,1186.1769323901337,-1020.4460262054807,-5593.0343526663355,1231.1111370755236,-2097.8712610523044,-55.31931775310568,470.17367378718507,-1614.93970833627,174.2307597975237,1367.0404040895407,-879.707145270769,383.8453313385904,395.74586019684165,-329.2616384313472,103.52514752687797,248.57638948170813,598.9604775346966,-623.7155873743314,-66.74341811947933,-314.07304209832245,-85.6663177880829,-299.62451517164334,-40.00315449552106,-7.229542964829736,-60.55571642481227,2.942852993429073,-50.891723783702844,132.4188091008109,-7.138229967066269,15.416945969383892,27.967600233381773,-8.712063003263939,-73.88469476272869,20.010918524610716,27.35349260246739,-4.524552347655173,31.643000336745565,-9.564380944410718,72.46360633867982,-0.3134952563920276,-29.112570953070275,10.393109194937395,17.620567779240062,-0.5339970340137034,-4.155676375397117,7.750858310298126,-1.8606048661184929,1.74373895021878,2.7693284982562405,-0.7411245601819522,5.0,1.4745049600085862,-2.1945646447256637,1.3914154606865274
-5919.10520071633,-4061.135562789014,-2176.6177398347536,635.1006030775964,-527.5157691081997,-3330.7403730205842,734.6895559528737,-1235.8201494826858,-73.89887369934509,321.8926986598542,-921.2460939564666,95.16221335741562,797.5161525331453,-487.92544725978837,212.50091982552723,224.42305659927692,-175.12040321474925,54.02558680093002,140.84827842779572,326.0441784422093,-367.3281098814998,-35.507622227340136,-189.21655161438113,-50.20266477768609,-167.21298339704154,-23.002478102597077,-9.400907665543292,-34.34772955384649,1.1199334220894244,-33.80502577892021,73.71447365664604,-3.6861642104430774,6.407920665610557,13.172945854801275,-5.0938238612252125,-35.65577905418733,12.028734529712166,16.425023348353147,-1.804586159391029,14.438254163976216,-6.039049080814174,39.605606197737146,-0.005456950458659418,-14.285175072490537,4.9941155630217295,10.605155536777367,-0.681222866514581,-1.2026955778919082,3.958524311544154,-1.8032504481199005,1.1271407333099959,2.1268399687998887,-0.6254434633668939,5.0,1.1293338015737335,0.16089577318731085,1.3866221568288108
-15495.294666801354,-10783.930621055546,-6741.663200576647,1429.321357076533,-1101.7988423578659,-8736.115810379562,1600.6197265121111,-2224.6532592225476,-54.94991197195,1161.2826510919558,-1748.3043311867264,436.34857124209617,1575.452815342548,-1319.1132784600907,614.1128137093262,239.0228656088229,-355.16960016850504,21.571893927857065,335.2990357767633,687.2911839351888,-853.0487647432411,-1.6081573566369667,-465.01077868077,-26.028496267327316,-341.2845617717584,-19.08723012706378,-32.76577000254367,-42.675192749588895,0.7389588287298919,-127.0834729761887,130.32046019148564,6.857643411489844,72.187436497856,75.69261349891332,-9.427455432906097,-69.49302901295079,36.95846820478916,35.18998192925823,-11.527592667430126,9.976667018665959,-4.387336498886585,30.406380078690045,-6.223147383161315,-7.893273297885485,2.887166931049685,11.130881900618018,1.3739125908238945,-1.5449692184956867,4.3713127914574805,-1.6936690612033782,1.2984569126921452,-0.8230998404763612,-0.6986223826424308,5.0,-0.42100450990687993,1.3567541846161353,1.2620397537993306
3509.3639469044606,2153.1663646746815,1438.6233065999995,-423.61297866608146,471.35892848190423,1768.7434202413165,-314.73140334914837,448.4583264337682,-133.54542049816263,-105.30503578432992,425.5919606593512,-140.29930919658312,-323.8383245055859,380.6471722046932,-185.21988961212014,-52.50799924785495,123.93699854892769,-5.408105621763234,-76.01402260663922,-224.16906527794106,184.2441860252934,4.817998652399997,76.66238864216295,-2.0397919785395593,96.72304244700456,-1.9508944049421617,-19.990717053432746,4.747242575468984,-6.269195550517798,18.625345783709495,-41.56913078381921,-2.5394521978923117,-32.5081719557419,-31.1686119295764,0.5407105831198897,40.11053013997081,-10.485284729862318,-3.9441629513647833,5.4224990099101795,-9.766565902432129,-4.333982834826933,-9.528597401176292,1.5694934194214238,6.826931662186744,-3.1501170776166254,-0.3659307194562107,-0.5786979012193937,0.8337686801745008,-1.3706014219115348,0.21331368701374515,0.49834250445514633,1.3604676257546164,1.6862105253124353,5.0,0.7126422477818463,0.7393111035497518,-0.10775301716468538
-3278.6690871724927,-2421.7398580662566,-1256.0780276106575,339.8190727903436,-136.7224070215119,-1997.6055417575358,449.4744414143336,-677.1039803760129,-161.33133698630908,271.86637720877604,-494.4396349638739,9.802432074505868,488.47715410302186,-250.84424384435204,93.32004438773649,145.90420360608326,-78.51798494969067,48.05684418093045,84.71761100302132,135.6592902077673,-199.53730662853033,-25.89288452934848,-132.65772344727947,-37.501671187602916,-80.37959455010892,-20.02150955565941,-35.383597845282715,-31.286336481732455,-11.220205684369665,-18.14568832264346,31.245922095324666,0.6309818219078545,-9.044276122612576,-3.430202644593963,-5.669129041833272,-8.508254545365846,3.024680498684631,11.687255337521831,0.9928847687139624,9.160230771651317,-8.682071379517955,23.690383657200574,-3.0519657290321036,-7.913311967661034,2.334722905766791,6.964511530958004,-0.20435350534517585,-3.4467799105832726,2.9057023838879315,1.0007058593782945,1.088568011438155,-0.1759152737249769,1.7392025643326514,5.0,-0.15168132580845867,-1.995813908049881,-0.7222845108836249
7111.030605988396,4669.975329079356,3272.9749663906696,-691.9115469755624,676.8767326090881,3750.1041198126995,-555.1376144684928,741.5284847568503,-210.63812989030166,-475.60354649049117,656.3561750361797,-314.96250836878016,-511.13639455644955,649.7544551121301,-334.0530118563012,15.266178778822548,174.52893043953105,40.79415417418651,-146.1032178268396,-349.2939300253988,363.8453710119255,-32.87259444522608,166.38994611386576,-33.572053113565175,150.60179519536283,-11.415435528314976,-23.049253073653905,-8.741427839163002,-18.26825136117164,67.03896007472999,-54.48625772821815,-0.7605521654019963,-64.5218959409116,-63.360926039158755,0.057207179247159345,44.00288048215119,-21.20900156398893,-11.933113616330857,10.78307609152492,2.288640344084397,-7.575524882233748,5.549122220676093,0.856250608236691,-2.8011766902534143,1.008735574993781,0.7101155601737635,-0.9033978417568927,-0.46240737533794013,-0.02064587004756019,0.5736209055943543,-0.5403485874676143,-0.5164084108398366,-0.3579353858081332,5.0,-0.3363814144714592,-1.1710389463917035,-0.4106400034665578
-29872.840745398185,-20786.605000790238,-13321.010327003496,2711.2254791625924,-2073.344014293345,-16804.09423794031,2932.6255098629076,-3932.028342384812,-37.80944105760268,2337.968685627595,-3146.162591601552,921.8915381088085,2832.141586169442,-2546.849034540793,1206.443147512936,337.2012321104256,-659.1016413055244,-6.913288552306519,651.9750771487702,1277.6976342480432,-1617.245280912438,40.55216416582547,-883.6993092136416,-7.415961845197976,-627.7542930091831,-25.84009795075291,-59.01288733315146,-59.92372113921122,8.50309729715258,-259.96349252124423,226.5781757276423,7.672859501148738,156.38439858542716,166.0451964799545,-13.641869248098379,-123.4581503360294,72.0319929841431,67.50529103186176,-26.754065457065014,3.9021467405924875,-7.13876699336262,34.21589132376994,-6.1138111406164315,-4.656749195185451,0.6512100698920561,15.887341967716079,2.324402116012572,-2.2334065356133896,6.184894675552299,-2.3505079911082993,0.024194042829438076,-2.2119152946843514,0.6279087787886672,5.0,-1.2270977498283402,0.09215314628727359,1.7592106239752026
