X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71
-449.9941150771137,-1395.2721695076827,762.3633771895487,-129.0023878273955,-47.965873018738456,-319.8060875578218,436.4440244289493,89.37604603880021,-106.2317676673933,-1495.3562739234337,380.8019854980551,-91.23163651559155,8.68161867323457,-58.52337093289243,-547.0159909185159,64.51406777126952,-82.86646134608857,346.5121976557947,258.9528721001067,23.049053088503626,-178.54267334196126,163.95197363447878,-63.92768552017251,79.05435805460037,56.38691118394804,2.106982187412739,110.85032399299907,4.8315222256469275,-12.0390861145085,-9.700877260463251,61.846479234757204,-3.0429146522833865,8.047113763014085,-20.42250500393187,6.2828366176190595,-23.336322971807576,2.3765902871697135,4.148433256577016,18.03878219465891,7.701399816668584,-13.877431046514875,23.442246743493552,11.246218442912886,-12.325205022193042,-23.32016493336501,18.73683223130864,-20.058242439544063,5.0,-9.450868737128951,7.944568341889736,-1.7466484721883955,4.856280019010853,-7.0548412215306024,1.7708136179719978,-0.5933856250461392,4.1813727328291,2.2211125765535504,-3.63973273033749,-5.749554723991459,-4.882664377810582,-0.8448903882394161,2.7938481211031974,-2.9720335993574647,-0.3963915003663405,-2.144863286500323,-1.1495310180246743,0.4064520018187779,-0.8814244762897369,-0.297160823146144,0.04027960922397774,-0.08825629419990119,-0.15397610110554474
-1526.296535114728,-5846.272960467843,2289.39336315378,1875.399784099775,-951.5047225159049,78.06512491042827,1290.1036090236535,1617.9646325340648,648.6252676624636,-5634.966921836103,2157.9808473432154,-981.1773252501664,887.9722448734286,509.3693861403118,-814.4328375690058,417.3924445889231,-432.5666154249025,869.709786299831,635.4528309402931,53.25979450425862,-531.0127605188442,398.7094643222283,-5.8700840075570015,216.29595157300778,-74.76063291839593,1.2030079771840272,218.3558676873262,182.49542916224382,-89.56454147095356,-70.21579304932371,80.20530530664381,66.76441933281185,-0.30582592534385367,-27.04859926824487,54.63622026107819,-54.17682550619599,26.21455401285638,-4.967672934492079,23.241663418679025,12.41163838928393,-7.227929580620994,20.560204916536485,20.457873857130622,-11.547748416401772,-24.330071476101743,24.331031100999994,-22.936280572168023,5.0,-11.55788894444159,5.50619014566159,-3.219393087484178,7.095523374397516,-9.387563664760327,5.970578617442496,-0.9048277988124073,5.123681234386177,2.2154710868474825,-6.783529137354213,-9.10670307834477,-7.031930748850643,-1.4451942440694134,3.5040950603416636,-5.291679104565563,-0.32738882660066676,-2.5916305725909017,-2.089144286904496,0.6764654162631812,-0.7601791485658489,-0.3827068279766206,-0.06712634614756736,-1.0083919359538955,-0.10886608330824303
-802.0918926777068,-7595.208309310151,1339.6098612249082,7000.115947244615,-2549.78758392604,2767.3966734894275,480.03315680812534,4606.204663181674,2911.334145238559,-6600.702202737109,4043.355854486676,-2473.096918585382,2822.612207036544,2068.240997043297,1275.1391492083949,865.9201228538394,-827.2500904770261,79.9982078015103,-82.64987362576372,52.55554094684616,-319.6634924311755,58.3335040339845,292.0760645402951,86.91297806915601,-622.218135293784,5.51490909830237,-184.61155055632778,494.9229770672412,-162.54852810026384,-153.62960621535476,-232.5038417106311,156.95518442377667,-51.0335862019441,36.79459965468615,105.59544968129732,-14.285325341879894,31.886853258756272,-15.865538979174875,-44.22103633678326,-4.816374189834809,48.81161038409431,-96.28395561584541,-13.087985772331374,48.09629286165248,63.15159935449449,-50.346619791677,60.91267912831157,5.0,20.2734095184812,-31.979482771615668,4.550430136225694,-12.560669427379265,15.153248431434967,3.471197238737462,1.9618919488895579,-0.3740104575519354,-5.978205574493358,2.5159842306475313,10.326089824377224,9.994472156999153,2.9557087549441197,-7.163075464727581,10.576446181745395,1.2880664378355369,4.828046229417661,4.1360143419797915,-1.9717197768293422,0.6572725047042036,1.2825114101072281,-0.015360338918297817,-1.2616783283008028,0.725259312013947
173.34579553127796,2889.9409890046377,-190.95489486863792,-3468.713298558707,1238.4716957997975,-1541.7239650918978,1.4114076105580906,-2175.337999953852,-1467.767726286029,2290.447237074079,-1718.203463470129,1134.014189885669,-1353.1294549365664,-1039.8734201154266,-1008.5940718456822,-393.6141628818466,349.2151887305013,164.5772567927871,196.13192410706466,-9.926622974073265,52.222866824737785,81.74746020121117,-196.23187959759503,1.2555612198620563,333.6614040024215,3.9858746418010083,163.637996382936,-249.1193133847108,74.81161441509799,71.46512090543922,156.32251956055217,-84.15350558627522,35.29940105782862,-37.996016050945414,-49.49038638553566,-1.51569885557786,-20.11607851030734,25.682249847200524,34.10096127354276,8.83823717364306,-38.89743174685615,63.99059629964642,14.826226340999717,-34.02614022789115,-45.85491567426488,39.007760480292895,-44.1535335635375,5.0,-14.795991415405496,18.52264579230344,-4.347035272443277,8.788396134694194,-11.27342287581506,-1.2650833402479005,-1.6598600870214957,4.438868163583523,4.159473986405216,-6.001062987349478,-10.290295660481867,-8.831387183885397,-2.4552522843529925,5.599594842408654,-9.206676228445291,-1.3079107234329075,-3.0092655951245155,-3.463817454292227,2.0052125703680623,0.4732867477714894,-1.2904151934850765,0.04973630072932799,0.0800652718115523,-0.747814351263063
2731.754664991327,10128.106128712743,-3735.1855749602705,-3654.074612103516,1810.9422654083155,-430.0831435381925,-2115.4629930254205,-2914.484425859281,-1328.9674278136345,9311.736321735181,-3749.681760741708,1771.2964803488621,-1622.6823268828716,-1002.4320325417551,879.1638279046406,-765.6492021549872,740.407020055049,-1378.4746797752648,-997.5049878916815,-67.36940329580206,857.0942211000406,-557.818163365505,-99.07998800847868,-331.6724841406652,166.2102192034128,16.410448025025122,-326.1773639427332,-352.56915422741326,156.95171320149322,119.34078386918962,-110.35888683288566,-144.90341059908494,13.496975450237361,19.034938515315623,-99.68970465704753,87.74962149332522,-65.24802421346753,54.24508812257274,-25.037437602029716,-10.616602201536741,-19.192652232190973,-14.648433000292112,-22.765187198073793,5.764237419344493,19.051210272541145,-17.26437983939053,16.27953165622095,5.0,10.3039540029364,-4.433106600867086,2.3161809533228843,-5.115513274592017,8.335958392736764,-5.516497433609685,0.5843876246207911,-2.830555230258491,-1.5847827059400128,3.6638260862864294,6.491208424878744,5.193754109247511,0.9829032669970635,-2.73317420029896,2.1887631539067622,-0.16870559776535296,2.275324581870393,1.2549048998818089,0.11644026528547557,1.6217074215033094,-0.038905224321208076,0.16139830587971,0.5287270088042679,-0.06598109014686745
-1489.4800438195496,-5560.0149625060185,2173.341390722862,1811.6895098491095,-919.2359591940082,83.78217448133535,1263.2403668680433,1574.8151504211905,612.7462794215368,-5313.534737219756,2019.9738119698004,-915.6315561728902,872.0524578829945,503.8466999051205,-726.6697558849598,393.84923662698765,-403.5299422010705,811.4445593677555,592.5973615023339,58.7441650515224,-506.6543367093887,377.47208838524955,9.238822370633981,203.51310319925676,-85.07874276860909,2.1807874410480657,199.11077075534038,182.68944432142456,-87.56390290471583,-67.41785697979816,68.26521379190739,68.67514281164827,-1.2571930732078158,-27.3143317544676,54.78211240489127,-51.62530777911976,24.815770026315025,-8.138997129798383,21.021078619549677,11.275356120529233,-3.4391217324387804,17.221254851162428,17.46835755047194,-9.767014523763743,-20.49958496851769,19.635874023429878,-18.218876428454546,5.0,-9.021173466169909,3.722459541122284,-2.6757469227966095,5.468444254848117,-6.837146760840317,4.007180613462859,-0.7979424130312354,6.8302425997288925,1.9402475882332935,-6.888408406198034,-7.817607198171794,-6.142292739997024,-1.048969462436202,2.94225453034185,-4.2803815987807265,-0.4482497247874072,-2.193611732954672,-1.7298883338697348,0.7769817386555302,-0.3830626719768676,-0.510224675097851,0.07694195224088968,-0.8524913955837647,-0.38305812264593975
4130.661504011811,15412.59922717274,-5602.382376273763,-5837.1290605109725,2821.450331921905,-800.288005348578,-3175.302465007861,-4606.1559578658425,-2138.1856967911153,14085.626048499938,-5752.297237077358,2752.9260244017682,-2589.798114669836,-1619.3460278336286,1188.5488575380355,-1173.0699710813312,1134.6375545298313,-2018.9466990148958,-1458.786836355804,-109.02165479347931,1281.6649792396381,-824.5582120209589,-173.40923600101831,-488.80826755764826,295.51304173677676,22.333477918474554,-467.5638622392735,-552.7735217896958,242.41081331892406,185.37980824809833,-144.93549407054073,-225.5382375445141,21.04006524569244,31.497799263358672,-155.31651624271504,126.8480533569679,-96.77934570141922,77.7915735851904,-33.113268631401986,-15.607001094886,-32.56604492920611,-14.099147390781251,-31.398897961713743,5.981819918708668,21.52932554447298,-19.74468579543194,17.40970488448609,5.0,11.186735218087803,-1.9092885250170752,2.7732751280802703,-4.946167938381383,9.07248725526967,-6.1653312641710425,0.5172655199699636,-7.085551221302525,-1.664136198810862,6.985495165328463,8.71464856574217,6.462087339327441,0.9912350035240134,-3.0449565826897236,2.8814923741813616,0.16135599305337348,2.037773507931329,1.4473098100327229,-0.20380563079688957,1.0979122176015625,0.11586335978458677,0.13078747962931533,1.1160158054918077,-0.027416014617567624
-586.2251784709015,-1416.5325588660644,927.1112097805191,-542.0181376850455,74.04323905010052,-567.4540831120735,563.1624791913948,-139.20945824637155,-293.0962097653338,-1537.7165160806467,257.2918166812302,22.38963198263936,-138.0435886312741,-183.15925479907162,-746.8110955978324,28.861573228730695,-51.92183995626793,441.5511823524013,349.4676396335582,23.773142067768728,-210.14906135294578,206.2487443679662,-81.08072232878833,93.778947221547,99.5314146555974,1.7714722092901067,158.35483956272364,-17.329865488816523,-7.7750505723387935,-0.09007341567844529,97.83997191739122,-6.568922807949094,13.98624288602503,-28.192581482000037,4.173969138495843,-25.658307695166375,3.9476332927322217,5.535311168195278,25.24868770897111,7.905095504207868,-17.358812627005907,34.462957088980545,14.700559545296223,-18.746331814177182,-29.12082943440457,24.837722367554395,-26.651205237523047,5.0,-9.919186678394519,9.769451496335602,-2.8781310680443495,6.275773730203078,-7.908536533411455,1.0634327984296685,-1.0626877239515629,4.809145453963706,2.9442001958624022,-5.465869227853168,-7.768625422880416,-6.566296211852684,-1.7277788401361769,3.8604619457552234,-6.052935855391971,-0.8910796349301133,-2.198309404832949,-2.2277948173862443,1.2253312040350728,0.0984622081540212,-0.799812298188357,-0.023103666450442,-0.28796173226547656,-0.3467161427683872
504.54131094340164,4419.854670354587,-610.6130866553299,-4485.314497051124,1636.4212252134002,-1860.9902909305051,-231.2237297828145,-2874.528352496908,-1875.2308841960262,3647.0229476891154,-2405.2824809292642,1517.0540484621208,-1780.813993101758,-1339.2601802694273,-1091.8475662550495,-529.0740006982525,479.5789548147809,60.54166707560287,119.42771146266097,-17.755706924608376,147.1454726883154,31.285805685631,-249.7768375154215,-29.15461604546372,424.8059310216053,2.3718780026081316,153.28286022736123,-329.2113350878418,105.85307020729144,93.25076430443698,171.0410433050307,-117.36922166966987,40.11412459557308,-39.16008524131356,-70.2048928977509,0.5011600485731267,-28.26368155859866,27.464396014007946,38.66331673332477,10.081786989026888,-46.677683597743766,74.03719287019541,15.301649867695227,-38.148846650359204,-55.96462045752875,44.32539592875739,-51.54260850698176,5.0,-19.531042258095457,24.405761353424243,-4.221706452488843,10.797607983398448,-14.330120873311692,-0.8772085214394023,-1.5554727803019397,3.902888563481082,5.189420466990267,-4.632168642737111,-10.66371734510803,-9.865291038101216,-2.4714415184191063,6.488950639731163,-8.376641657029808,-1.0154679691929838,-4.375244262871561,-3.475775482347704,1.4531351908643027,-1.0781073112095705,-1.0103488652889412,0.02188106877378452,0.6050996707901223,-0.6894060514633653
2266.42871921212,4561.6225656664055,-2870.984857178465,1758.5893002313687,-172.98046454738144,1775.9272515703929,-1836.2524213287084,616.680594487389,930.3637079925549,4426.599328869925,-680.5400144019467,-126.90750139457795,536.9714707675543,597.672689571627,1937.3836941586546,-97.0013772471795,107.60647723741566,-1365.0183369180209,-1104.1546323131329,-35.17445729218369,638.3233764738965,-536.2100334057908,127.88782293020013,-266.71961658257266,-316.8022275862706,19.194201658034107,-495.875392038614,34.49514432298662,30.0615854832986,-1.5467606172865904,-306.6714846179261,-23.79758014805184,-32.260735836901034,61.46188242465319,-19.216646207084903,73.5573584555361,-39.0612196698554,36.25724001067964,-62.2526973394572,-15.922201544829136,19.735328540075898,-94.20054548174954,-33.18993011708858,46.95197808586831,69.13762966880294,-56.0623769433338,63.49643323089325,5.0,23.557755858821576,-26.50651344691868,5.525817966448406,-11.947578471365812,17.535337842421043,1.1455393798646047,2.0029279374499316,-7.360257376684363,-6.282261596242319,8.382654106987872,14.884170462162567,12.836542869073297,3.1715159857873907,-7.922734881159009,11.651449684813093,1.5109946829624978,4.372374124427627,4.555534006127611,-2.3404449605584072,-0.04711408019161574,1.6192636872665964,0.16744628141459048,-0.08714990674261212,1.0305759847960767
7423.089377442854,28680.42304733708,-10187.963342039202,-11694.795199463197,5497.757283735656,-1926.91586078965,-5790.931748212888,-9125.276386797163,-4312.15671320668,26386.403131517323,-10965.48759534636,5334.489050544646,-5182.419162076135,-3287.559385271318,1972.1570104620773,-2230.3783239082877,2167.8231752518977,-3598.455396463304,-2579.510138187589,-216.91264723670437,2352.5703748831497,-1526.7679913489505,-349.79597171440867,-902.9923766318528,674.0452220807601,26.634137871937735,-784.2029582720265,-1087.7759612530078,471.55746754549494,365.23525539624944,-194.28756673223162,-432.7805057756478,49.57217839799699,53.32718453135319,-300.3686806988619,228.4875064077229,-169.88393534636302,123.85398895739124,-50.582739389361095,-29.208690152162458,-58.941022308481756,-6.91815668751918,-55.69497937501317,2.1379982286861194,28.025326339078273,-31.359301140284224,23.059149634525326,5.0,18.133914416342,3.032227340670017,5.005418940975201,-9.118232150499246,14.75127423673744,-14.928725389259258,1.0648173750112286,-14.15578149660613,-2.166419991458039,14.701680636893931,16.082915074242297,11.41912819145343,1.828632105686114,-4.859524150621479,5.167379348188197,0.151140012221846,3.809173541219583,2.4537716572415564,-0.34784251424904017,2.0240514511712826,0.23828498040940438,0.11014536749549297,2.754098476669794,0.19416729811966973
494.47412785373916,-2704.6560570960974,-392.41697371214553,4991.105992077591,-1621.8959343308409,2430.1416568004356,-498.8070857619763,3051.545527491589,2164.980731476094,-2212.3219391201606,2199.303244476728,-1569.5285066566287,1932.1010251485354,1501.5372514094995,1559.1180417812395,493.4313475546597,-466.90386746292114,-512.4509102076619,-510.9011977431256,15.089166922370781,70.04051297953582,-187.2991881110145,219.75759525096612,-55.86760078038579,-503.1377665725036,11.175159225758058,-318.92566884252165,311.2855060944563,-85.04091667808564,-96.2470023823526,-268.84216887004743,82.52907829711111,-44.962650446357884,49.24325038236208,54.57435070620347,20.36415026880255,2.548327498105451,5.935748457268176,-52.542765379072094,-8.387240266383042,35.71086936298292,-96.74126929448975,-21.065787225910622,48.84196066733466,64.38677533515045,-51.92516719967542,61.260418667702275,5.0,19.655323811170526,-28.947723098631013,5.062311493946386,-12.010709529802176,14.860740269512892,3.6646661297264966,2.168017331754959,-3.956975234131173,-6.217765126927176,5.8040449446169955,12.25655360199048,11.312292680179374,3.281158142184917,-7.46842756602193,12.037681645853192,1.568494205353128,4.220792801940015,4.578872591943848,-2.5124068618013875,-0.37932680828018156,1.6916035903101,0.014543472187397283,-0.6523955241961639,0.9515258626628372
-4072.19327663438,-16064.629269900486,5742.260764707967,6585.541322262675,-3061.422107194207,1066.6778161637353,3254.5412714982604,5193.944388669334,2414.9083722689375,-14907.135067177136,6172.863286500931,-3000.8933488483153,2956.4238108081177,1859.6383429445768,-1226.057589037683,1238.8347283948929,-1226.066842962472,2013.9149192142006,1442.5672106270729,138.20274936953186,-1326.9850836060677,894.5373857924902,162.86277014163093,512.7015967631395,-390.7230749113516,-5.285663377288619,439.32667456148346,605.6309528195419,-265.152959146269,-206.29969982636527,105.12581136056355,231.57498226832956,-22.735454214570048,-42.97247544636707,168.18742240974,-127.0042872889263,84.9964086411128,-47.63054612920363,32.26446064531008,20.08974773660656,21.900810817076856,7.205596166261782,34.615773869069045,-5.414120234747996,-20.825387724102686,23.50598264205272,-17.921080570613814,5.0,-11.214403609054205,-2.5764592774807586,-3.8555233352458136,6.563551841398478,-9.209983888472399,8.92218349312324,-0.9016698565182927,12.044875595667937,1.898959195693137,-12.361746426838822,-12.266274521668523,-8.764665958564866,-1.6123981183874176,3.6694871299121408,-5.568835937327973,-0.611991342909305,-2.310705816117007,-2.219771274812514,1.0362860252815567,-0.1939068295046089,-0.6581106019914125,-0.01851364000863291,-2.145281109813308,-0.34420644281301654
334.4354172183519,-3098.132208076113,-173.89319236885478,4885.344132405673,-1605.0813630381797,2312.896527777758,-404.1619471112958,2991.9800619521493,2124.2225884910017,-2501.1407170890125,2273.6792740016936,-1583.4359110593673,1884.2985562988179,1454.3340664492298,1436.1312306934212,504.7099063791969,-480.2033846484596,-415.44067125620904,-433.52370473027423,12.19811377307545,33.16440180278551,-164.32940927918065,208.76506152046673,-44.46155647536563,-469.6414918003157,6.925561995644214,-276.43182704826177,300.4733602600508,-82.24294503950331,-91.72218637255801,-237.47949396669492,80.12024814879426,-39.8471360088568,44.53717414737036,53.43920918440658,16.982564704779485,5.899758746909395,3.0837248747863626,-47.45991778479669,-8.079375113624522,34.412444352810674,-88.75080075303997,-18.55296320340455,44.70336768082696,59.674008747005196,-48.46970313107082,56.757583127204285,5.0,18.781144156201528,-27.26996720680654,4.583220689043999,-11.738643878993141,13.957413204313797,2.731342352717678,1.918453840266097,-4.0775510169998945,-5.6860769569861365,5.510756389668834,11.328204037653895,10.424201090092959,2.9557551963250623,-7.003174510310629,10.969110048481856,1.455545197167453,4.304749803074144,4.1909537240479136,-2.206111700581045,0.09710779398335698,1.5434190488924218,-0.025998971339103172,-0.6330403276768561,1.0061110978298535
-252.86559648645485,-5513.46554270935,673.8523977415364,5898.82670515856,-2080.3621700504114,2496.2416678656464,70.84571656908949,3788.649613261079,2498.4629098460755,-4747.389041997698,3214.148543921762,-2042.0261873242493,2333.417660101422,1739.9409159462775,1267.2037400319946,701.2353786031139,-670.7323462369914,-114.12195745560997,-225.43726668517908,34.059848533458464,-165.3855059859833,-33.225945600368306,230.9548637089108,34.79987366593219,-525.6625697695089,4.597992992740557,-216.83629459508504,395.64075541144234,-121.57363900426142,-123.23745736588282,-224.5398142193692,113.36073332627515,-46.18711010327567,41.08809688910703,78.23553944607337,-5.518602067244486,20.660757997486847,-9.842274123222492,-41.81019476803459,-5.725925791760819,39.28632850544786,-88.31702620648653,-13.444934884009252,45.01304869752169,55.638630047038895,-45.81311981429178,54.36035338043558,5.0,16.482453550299294,-26.25810217138246,4.454045621189155,-10.175788503628048,12.006679155104408,4.49769489655884,1.645644525944598,-3.0971071840484274,-5.318242871618248,4.892397617560381,10.122673823708492,9.284031616770259,2.701287629428516,-6.293430572037431,11.08880232470656,1.591869315100492,3.5015717970937796,3.998005990053168,-2.5143292345725032,-0.8486012657299913,1.7029519363457626,-0.030996692662264628,-0.6863194633034428,1.0766029853809291
-162.67425103263744,1223.0871418982292,313.3228816217244,-2531.734835599386,833.6994683602311,-1279.6682979414468,286.74342987837747,-1472.6875083644602,-1110.097736584289,750.0687631071864,-1009.6458587074861,759.0436817259448,-944.7563806749953,-763.1730063291977,-1014.527599623583,-245.96869434380932,206.42873311467093,316.6796781608906,292.7101938035402,6.516740834055816,-69.22489864582948,157.111886267339,-164.45946788722867,49.588526390782455,260.46440755369986,3.4389894478495058,176.94102517830822,-165.50908025081773,42.45225127791387,42.77635833041999,144.02408376239538,-55.574779320419054,27.96550326264323,-37.38200911188351,-28.850348824510156,-14.957301239904561,-10.603008598763514,19.069701796393698,33.94606418380969,10.188063853252208,-33.6142314620452,56.984591599714705,17.18083673946919,-30.5944275640849,-44.23158863430116,37.654602628770824,-41.581440236025294,5.0,-14.955231063540918,17.150457077281033,-4.1356681989739315,9.539593242030348,-11.559585670750385,0.6948537873728237,-1.3893562345675892,4.570164019097061,4.332071262019361,-6.4573255525057,-10.571310832962386,-9.15196564401793,-2.440044188633523,5.407685005371874,-8.989028538407977,-0.8565451630974484,-3.2114766229297875,-3.403784694792256,1.7560679388254288,0.1877996076823177,-1.1281704001584807,-0.18071108162089475,-0.22515963972423003,-0.7017249483098316
-1135.2750831373874,-8729.70500904973,1803.2765544450492,7269.039457739454,-2700.04897387831,2737.8539395992075,722.57222313787,4834.855344576051,3009.420526099876,-7635.506448186363,4434.251668479467,-2644.8464558980613,2941.8281494119733,2130.4421723538394,1109.5961878686119,941.3135821521832,-903.6639166613377,264.5134545267211,55.33394641826394,56.5401086015282,-420.4131404591409,125.29324089476121,291.30523329447817,124.13732691741791,-617.2943036474844,2.4953176494347016,-128.86004047525486,518.2899411622517,-174.85251035961744,-162.72132720240435,-203.19730089095881,168.17786495108243,-48.65888730118399,31.495316601226694,113.69246155309588,-23.527144795900707,39.040281285563935,-20.316976091657374,-38.80833728145699,-2.837484182843254,48.52425364937037,-89.9892100810382,-9.404495417017312,44.73349420751971,58.13312236073644,-45.91325681789787,56.084272284553286,5.0,18.4406600016298,-30.59163970551921,3.9916498442744928,-11.846337524605127,13.596051533542852,3.4797059633351,1.8069169005127503,0.10026836706789788,-5.768591058537034,1.6568459368872948,8.91885243363292,8.963772430021342,2.8324477729320265,-6.653636518647053,9.641466585541911,1.0845693193858401,4.78384045697286,3.763874747740252,-1.7834415196941,0.8940318515075585,1.243561500767109,-0.0803606709348158,-1.3408504677756823,0.7316496277050778
5379.833165604363,24570.229929809393,-7492.049748091264,-13409.68678227449,5664.528837395924,-3658.0656742017914,-3967.0861607656425,-9631.452084265868,-5266.704659610681,22014.77920017269,-10350.6139440823,5492.9540747429755,-5644.605892830253,-3841.3010977389163,-37.006421703296745,-2166.2646169092764,2071.305551515263,-2305.6713809515327,-1522.6650908323613,-165.94105651455428,1723.862026173691,-943.2269180564055,-499.98574030453136,-620.6133846662984,937.3554897918877,24.87473862754438,-330.3957676405483,-1105.909815721362,427.1654398660043,351.9690891153132,68.70730560753837,-408.7730938841979,77.29105504981467,-9.586752986501182,-275.98013738084956,155.8463131392889,-145.05226651794686,116.7044005017481,8.575860681122002,-8.418707677224505,-92.10347593961552,81.85592595172619,-19.569859429312988,-43.6957382002635,-41.57254535383888,32.468886948299776,-44.72306428759389,5.0,-8.553843768112198,29.08358375124029,-2.173542372043112,7.881682803280432,-6.110507859840347,-9.5227357149845,-1.423323218741194,-5.049593120984336,4.004689518593578,2.3485437996505167,-2.9861922495879756,-4.091930525413483,-2.0462705255474236,4.15657483115778,-9.014271298425644,-1.273694589096902,-2.4703263543470015,-3.0050229132686,2.212296359015907,1.133571904970887,-1.3859070085983727,0.08607442236303836,1.8864692343569889,-0.828170526797743
4696.468412263775,22705.852109499967,-6526.946069796579,-13581.90659365217,5597.441793481621,-4052.22748394196,-3446.217915774006,-9605.345382130237,-5375.9971991070615,20290.46693966624,-9882.864001345291,5370.223443073443,-5685.500907983326,-3933.2778286970542,-588.9057835002092,-2079.1705580199537,1978.212379724188,-1870.6831876625295,-1193.0739533895655,-157.26255241099815,1516.8632252933355,-789.1836135317118,-544.9231791271901,-539.3287072470258,1026.7829887385312,15.896248350044331,-180.24992737720268,-1106.22203675678,417.7293874689541,346.70780316433815,162.45052736367683,-404.03389889371465,87.6529968351886,-27.75751729703037,-270.0318507487232,131.20110424119335,-131.80122029598684,105.02659669814399,27.49878962667671,-2.8480584260794144,-98.52817903474026,109.34047919246488,-8.716130167180909,-57.116016358669185,-64.69401764457152,49.05636229148704,-64.06856122476859,5.0,-17.280566949937928,37.40034954619735,-3.5545739250774306,10.710624027823894,-12.218321083645886,-9.783565480307196,-1.9587092222286113,-3.600943920892864,6.056465022069334,1.0627022327796498,-6.996596590175451,-7.814973373387665,-2.718351683462263,6.6158075746302085,-11.153956005430421,-1.5374525533448606,-3.795818697387661,-4.0603876405776935,2.473436449483506,0.6174619790767654,-1.615325645207066,-0.03132088597703794,2.0760063471785437,-0.9873353916330437
608.5186386947074,-4699.084890296533,-402.6583848207083,7768.5333377252355,-2552.9961286460493,3731.4799517897463,-713.2272260468644,4726.935886042371,3389.527280204308,-3816.483425916801,3577.0660902140626,-2504.1980670062235,2977.5883372350327,2311.532915988625,2353.419509097766,805.7168267367604,-757.4124183912614,-692.4279241440512,-720.7478747286914,13.370623533213159,71.27193606400661,-283.643981236651,337.91471824132054,-75.60498379635754,-746.0268309206966,9.472149939403558,-456.6022771736039,478.6400020555612,-128.28396470485947,-146.7719411287562,-386.7845613618125,127.74236766620236,-68.42789588255742,78.68837664754226,83.6225788790349,25.871975232704187,11.86495114519265,-3.9867317188537283,-77.15172156888215,-14.1442928107946,58.12206125150065,-143.58990173411027,-31.13403683222149,73.94798518782117,96.31105817025805,-79.44670770729606,92.2174792915445,5.0,29.72704198871676,-41.842653640782295,8.29559284576568,-18.868805301372603,21.910149760258186,4.711732988014187,3.292273609489621,-8.546223440258629,-9.308599156637271,11.296900077413767,19.809290830231173,17.636545837671303,4.862548255986925,-11.328257377905413,19.561528170768337,2.7343446248168557,6.601951518415625,7.17104605656502,-4.301227582496796,-0.9399730257749099,2.8552192902095053,-0.09779516907814179,-0.6088828302583865,1.6809774451142983
3566.1668884728974,12954.998670083307,-4832.0607946610435,-4554.031797570942,2266.92126730411,-472.73343866683314,-2751.4774663367375,-3663.6838500858153,-1641.817324940005,11871.901195511944,-4737.015700895655,2219.0641688382125,-2040.624436015996,-1248.72862591192,1165.0465927051127,-965.7951284997278,933.1806156401825,-1781.912787408503,-1295.3155293692846,-91.82957179279934,1104.0636739392742,-722.6865994252503,-125.65436956944447,-423.60944875648596,203.1472321431917,20.37205315360621,-430.9998943577698,-443.12919945576795,197.21269124241402,146.82796313266633,-151.14128572674437,-183.39157177948172,14.623086749586635,31.21844580267714,-126.82068300962453,111.16711684820454,-82.92132128954614,70.21133686067887,-34.4335387007669,-13.160617420906519,-25.16699221543081,-22.525481012191825,-28.585946226617807,9.62085748333753,25.245554319724764,-21.36602222056692,20.613518636781244,5.0,11.392458785130398,-4.967748766137123,2.5355074646499616,-5.004942535602686,8.853312478920227,-4.220127905449015,0.7252038531702616,-6.288710531300474,-2.1362258438798403,5.841698008782447,7.997238495638313,6.392365331901931,1.1821925449249555,-3.3355181472186857,3.1663968115569507,0.29781708381616023,2.178148415134804,1.5066744891060946,-0.35083507259957836,0.9834581800015789,0.30111725641152526,0.17019685745960905,0.6663196723915104,0.21633728645956363
-687.4680688316603,-1608.654099687611,1078.4607139352297,-673.9378617985792,80.26115627342062,-690.957400195767,694.2680709418794,-160.59624590320405,-379.50883141784766,-1887.9980469373925,295.8283873597008,40.7010821159464,-165.58941616343753,-221.20965923992728,-921.509153815299,29.963787606566047,-59.09622440523365,528.5814340654633,415.757389048946,29.43770821440443,-260.05965552458554,260.55667858884186,-100.01408110918848,121.73831553968238,109.89073578525908,5.722844588041278,179.5189458472381,-15.541059260598194,-15.49738561138441,-9.662443871391675,103.44369806115085,-2.78266458810742,13.368166928021582,-31.50116650947096,7.002469706486977,-32.620784312806855,1.893359921076413,11.012983376630041,28.216648541744053,12.65985514477814,-24.156685412347255,40.17465219922921,18.057505828252054,-21.076628385380413,-36.070168504613925,32.788552925074924,-33.96668579532317,5.0,-15.006140155738645,12.92081059059334,-3.619964707770244,9.184685808423673,-11.462613363968885,4.091688438841859,-1.200935287556677,5.447724607954983,3.241950007857775,-6.3328351714953035,-10.032197549376548,-8.231966653608662,-1.8202928281904078,4.6514019488415475,-6.145448354526384,-0.4587127140826584,-3.666647001414423,-2.596520761846669,0.9258057356243158,-1.1932286782694255,-0.5855833807284858,-0.08469008730568958,-0.48452930219185597,-0.4675921137523495
