X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56
15475.379244638583,11998.71958766931,5475.363366099153,-2198.8354509156525,830.6530172813043,9142.088946272139,-1823.9572764323598,5719.879996758816,-86.53147990422174,-1357.3448843756576,2468.923043004862,-355.7745130856519,-2150.259111789272,76.75061226948601,5.0,-287.5497517214633,542.7882042193424,-0.4345145060155496,-494.3548056511049,-1042.6835060082635,1228.245656055,-19.57479483738546,640.2752445986126,6.684978069894239,497.67351799913484,14.806269996388686,13.859070320751972,40.781437447238176,-17.451824210028274,182.56825101166905,-187.72664125364415,-2.2911891256419152,-125.71953094778311,-135.05114648546524,8.85317710840924,117.5811334033662,-55.70825804581808,-48.34060720634142,21.937579854842138,-7.000356247443392,0.42492083909606404,-36.57354895571449,3.1572454110363513,9.707533583333582,-2.3245927877419432,-12.586340285653275,-0.0277872350860119,1.9748115639760309,-5.614165263597348,2.082421439959259,-0.3153734637529829,0.5266174251574002,-0.25538507959681267,0.7410822902548173,0.2577221474470675,0.3496923278020597,-1.6472262758397047
-17739.40448127101,-13908.927378747228,-6524.293848471772,2392.8810261989797,-780.8949153783415,-10615.31563133716,2068.495375099508,-6268.066505132239,-11.61246050073883,1691.761375506277,-2687.8936934224107,404.8056209886297,2394.658592894362,-108.48942257818808,5.0,295.3606889388313,-573.3550932772353,-11.645785485028352,562.9814285213625,1105.862661263789,-1384.1558756096056,38.53775785567611,-745.1426772265465,-1.373804351651082,-537.2906091711016,-19.583489177687127,-38.939297857694584,-44.63192170731265,14.508528483352487,-216.437805676536,193.35199983800206,0.38468811616606224,134.274571285495,148.40274520812338,-9.7979853318656,-111.94752364218645,61.15199473489016,57.505913328885335,-24.261281355997227,-2.162117065216717,-5.19326448472316,31.943219585990096,-1.182231011610553,-4.379624108709724,-0.7697951479102094,13.811599795141921,-0.6493067140218765,-1.9682763704571713,5.366968018645927,-2.024925373284786,-0.719555152736011,-0.7853414066809402,1.8924770705781777,1.7479675211189034,-0.4825741844316174,-1.4123756053675687,1.5669685210577318
660.5445361353339,322.74293603310457,-229.69320026410415,-268.6004152934596,213.20818791244676,310.4524626026245,-212.13278262934398,619.4013936387091,4.714374203364321,136.38993126883634,400.6213844356838,63.95407612042736,-319.3733963555744,42.97003318201422,5.0,-166.73800424802002,86.6974121434716,-68.48739306888264,-29.045585704935668,-140.51096384819246,78.67965172935814,52.753776402940126,33.445573640388155,46.31998317383692,67.94422381610445,14.658119371517268,-2.123784058653761,29.190568871392465,3.7948018237606886,-17.59285801099551,-39.26095574047205,-1.5247552562364601,12.499258319043077,11.00315746874453,4.754952689680412,28.809837444230215,0.8857960222699384,-2.8457850164430254,-2.1289744383909364,-23.18133101034637,2.0717734683040008,-35.743803148015154,5.306381443630293,17.290277320403916,-6.884575595313998,-6.601353616816096,-0.13924739090359756,4.115642578690184,-3.88475095926697,-1.0363647090675459,-2.595671371955007,-0.5713707602192748,-0.24663759759608989,-0.7176524811674955,-0.40106295003812625,1.1265305980160383,0.7234685950751373
-3402.5393899187347,-2662.5006594676506,-1309.1361653893957,466.02503728496936,-134.8558792864876,-2031.7134530175604,371.13486228300064,-1129.8925373816699,7.373127731099115,343.3898654672518,-476.7714020206591,87.3775327393536,430.40808161533795,-28.00790983011458,5.0,38.10974884354347,-106.42876409853248,-6.096690235176535,108.84300325132261,203.7050308715523,-257.07922133737975,12.26038675777673,-142.76510962626685,5.666998644389314,-98.07606772380929,-2.507619381604055,-10.27719529737337,-7.219304221519927,1.5087031920923293,-43.12928409649346,32.785524971138415,0.682427307267134,28.169812388627225,30.495509472167758,-2.0424988432448097,-20.337854599237335,11.423677585321334,10.972581700465161,-5.0711866803076235,-0.8432639490552784,-1.0207919232030893,2.4235845778195872,-0.7279720847717459,0.35582755760701085,-0.5904387770115435,1.720551914965831,0.22145133759721738,-0.965095685635584,0.7742164232300282,0.2787549073017884,-0.21521409239771844,-0.7481891179654694,0.9088659162856297,-0.39202788333874283,-0.3926142700801949,-0.9248600708176149,-0.22997294753410544
-12979.851474427212,-10180.03042550497,-4790.469443293381,1760.8520717877543,-587.0674401778928,-7756.047588114543,1520.0051358081153,-4624.788117330319,19.11003167091387,1216.3223026659848,-1954.9430424491316,307.36669617121305,1745.8781423735732,-78.1415428580575,5.0,205.7087705339349,-426.6350995488049,-12.598863151371553,407.71251894183354,823.9871527085049,-1012.0406034578481,25.584541889180098,-542.7844010692755,6.44922339120702,-392.5942160854088,-6.33256056286739,-24.410256872107254,-30.679778855795355,10.700437404448573,-154.46797738009323,143.16892466010128,6.090502177379829,107.59899114658097,114.57490827410648,-8.02333895159988,-91.91573940592865,46.03043204700173,39.351905412657224,-17.95761858350712,-1.527013648659895,0.44244614390742926,21.284317549478565,-5.667051046485289,-2.8681007127764393,-0.5894770179597156,9.02993224434863,-1.2223255076225814,-2.3736008015498267,3.9495663659693787,-0.7610237199476211,0.7180283010974832,-1.4718748117071492,1.7882457791096247,-0.8457600338964406,-0.7924908998189308,-0.055128894887876354,0.5568611855563823
5070.131901611897,3741.121000061386,1477.1600718312661,-862.6656031654853,456.32384923711476,2866.1317025108815,-641.7932536925214,2144.926731097379,-99.69801633479037,-290.5614618870688,995.7298570597967,-95.18303872643598,-816.2229098946784,34.31646965140465,5.0,-168.31430269290814,230.71379471393954,-30.20115502397871,-169.94250326582855,-428.8147974755988,425.7715824377254,18.455310007081966,202.95993131739837,22.292245218663737,201.4317201161538,11.106924885262421,-12.642950238193265,23.082432664983706,-8.295577598942483,48.11838301817953,-85.19788712150452,0.5439348375494918,-39.76939208276859,-42.3148335179539,3.428997897199762,58.374135027791624,-18.712975116129012,-15.43736985182745,7.130947050966678,-16.30821723834298,-0.5901557559700504,-29.642563830096517,1.1341106525634606,13.247407293084233,-5.282977718428859,-6.459128885173204,-0.7864568944618628,1.469577730367936,-3.4664143064025725,1.0433681459106399,-0.4886805240191945,-0.31938056722725433,1.4846747230369437,1.4782522679052479,-0.1352768782036043,0.5506118058827432,-0.847208573640628
14056.409646829303,11011.97709479176,5073.777257397287,-1946.0249470425322,655.7083123053744,8401.784843105745,-1677.8544117899153,5115.734352674204,-4.485800360560139,-1288.555985924232,2189.8659395080554,-309.6868977385259,-1951.2351346864723,78.8724794188313,5.0,-260.17353700385087,474.47430891788133,-1.573233705183336,-447.1409408730076,-909.4665882618673,1107.0969177239567,-17.967207011622243,593.8286024660226,6.002152546599033,437.4592997462419,13.569472007013761,28.53889681671615,40.66283456444257,-9.410299954959001,164.53580615852482,-162.09224472103725,-5.5990959161736,-110.88995385446503,-119.18543668144153,9.499433192618561,100.97298740096004,-49.22110266389775,-43.81033443074749,18.911317207348254,-4.052406719785306,1.7120109420125609,-30.35275619554086,5.480104157677853,6.961838914537503,-1.1159149353212754,-11.16169110795465,0.5930715109738328,2.764851909165646,-4.991608871668145,1.018141868291121,-0.3979452509169621,1.603184920934051,-1.1749897846803137,-0.04720177228681953,0.9160402286563957,0.5812497328188011,-0.7371576021934562
-7038.439801531667,-5440.523054433042,-2448.478312279162,1032.613395805155,-398.7798468598601,-4163.147688664188,868.2218915124513,-2630.402935640498,28.37521790227649,574.9214353809091,-1151.0973477165032,147.11853519789608,1021.2276771123013,-67.70190817771774,5.0,159.12013622953043,-260.88095578996507,17.612533353582975,222.58662608943294,488.09861486598504,-554.1465165542412,-5.765640804483601,-295.0739107662328,-9.415725243461026,-231.5946557508777,-6.300011848665682,-10.079202015223602,-26.121929770732464,1.570934137140233,-73.07096177058247,89.52179283324556,7.970960466994675,59.11231314628913,60.582559925972646,-5.893425206342429,-64.52596215491289,24.970650586519323,19.63000560238975,-9.413415296675593,9.840855923269864,1.0419832780530813,21.072445589318267,-6.393871085733624,-8.255426631875718,3.0338759237711734,5.330034586489734,0.03441154392565101,-2.5829537334217973,3.260736475703869,-0.05759304356174761,0.5049050293986475,-2.2708392598951934,-0.44721180988437736,-2.101527195362781,-1.2609779049981715,-0.5746406542141927,-0.044842429133194264
5982.00542036424,4609.38069286149,2028.670733424252,-885.6563529795184,343.1286924220299,3527.690084411693,-720.3833137453624,2267.5224392802993,-18.31259798608604,-504.7825352336963,1007.1725387890948,-120.44975070899449,-869.4458147650449,29.92430060198061,5.0,-141.75418097528689,219.02229092921792,-12.827687770003847,-198.12207826032406,-414.2628825404305,481.805126236399,-1.3644158386130152,251.559616649745,11.152137386423266,199.5379702104677,11.014539604133663,7.116784215840104,20.045512807905922,-7.216128915273475,66.9469520046708,-75.24263564315622,2.9391645960167794,-40.90937399653454,-48.26392556869577,3.7455393886672,46.00896400607767,-19.9324912279395,-20.405613042536856,8.103621945447165,-4.60216961209979,2.4712725989312334,-21.164314051275777,-0.229928934191935,6.41677071239856,-1.4353710463729283,-6.53541832582896,0.559090358823108,1.744042064404187,-2.8453001102404016,0.4822694570964461,-0.27718715869489036,-0.6546605210032443,-1.1174686063699322,-0.1286780515915557,-0.3704239800203195,1.3555899846631145,-0.37571530941609155
11354.184912665889,8889.778824625813,4054.6861208463342,-1554.1539380678562,539.316421669541,6787.033745139878,-1365.1240347386654,4158.276601103496,10.927248987424825,-1036.8593224376139,1798.9394902739925,-241.71060234492757,-1592.0838903881288,59.13100637730282,5.0,-224.8989228894058,379.95567053028185,-2.217935723182395,-361.5035099675313,-733.6647307839492,900.9001514454042,-13.801530296926527,478.5411313520449,11.543026339499312,356.1040480701091,14.77078868512371,21.132068454658707,32.76583550096803,-9.81910281743922,134.51201241216572,-133.6159308584745,-0.3286347846171782,-83.31421553517262,-91.65338441067118,7.237960853287538,76.72763561016914,-39.59058243864965,-36.66625437076214,14.63833578262837,-2.196455216460569,3.0285476766838526,-27.99245442980523,1.5712019169489115,5.9705222353169844,-0.9326718240903555,-10.443635947061802,0.5005860417732013,1.123811256587735,-4.05031837648921,1.9043961093361055,-0.06216849672191853,0.03934732541116495,-0.5009983643873777,-1.9973515170456437,-0.09514191729018669,0.014290587735243868,-1.5310702579060358
-6496.307353372751,-5053.51158843597,-2326.957644722318,909.8401593542508,-327.5081860250833,-3865.2327175028176,770.6790893126199,-2339.712627438277,5.122109666771616,578.386375356545,-1019.301546684313,143.16549065240545,903.8179296150739,-53.26109363365956,5.0,128.12869882104334,-223.65326230083895,3.4454582402241956,209.32139158233701,423.9281436438243,-510.929119975264,8.062336604223898,-273.04300459534755,-5.089048089571776,-205.2042488953225,-8.930080620483274,-12.009842874903432,-19.57033427865023,3.720029789286908,-75.10269057611083,76.13251020794867,1.0424801603594631,50.198072259965215,54.65070605894121,-3.7954531844729082,-47.15914738216741,22.67517899108449,20.374427948234814,-8.908488029471814,3.2240045659299823,-1.8477759136334213,15.435816074243494,-0.7522352875809475,-4.336562040664999,1.0119144403389657,5.114626691948065,0.022509398147539283,-1.046798684432621,2.337051084026067,-0.8428757187810085,-0.7865472794153022,-1.0291806197094722,-0.08589651697340621,-0.1751621599100043,-0.49487665971613903,-1.0582475170174426,0.5587555778111335
4513.612898723665,3512.3293651883914,1764.7882318991517,-636.4479228678813,182.26543306773308,2647.970056497332,-452.7435258110946,1522.667132657732,-75.58220351087151,-474.8261790390096,614.1317878609914,-137.7221654552913,-532.7801572740842,0.4296751852670967,5.0,-9.743270650361186,140.40892551820605,20.121449033274814,-138.60069987804542,-279.28766265964344,338.97564559933545,-24.1610085665111,181.33185182845344,-17.994489919547334,130.23713694787486,-2.077485150177777,5.947794175379054,3.5570632269833036,-6.770712682297189,64.61969750879855,-42.79777284928886,-2.302068469636355,-44.67225773651669,-45.240388567454914,2.408306885943077,26.444212550294502,-16.637684721716134,-14.327578088468076,7.570206088158431,1.4253594007495296,-1.5313930637228148,2.7836323824395954,2.5983694974234965,-2.933917980374541,1.2145378775163023,-1.0954180404713738,-1.3535176130038389,1.005483819786349,-0.49649983095188754,-0.4570362497287305,-0.9928585543306384,0.029033918501835714,-1.61801271573322,0.8265587980878829,-0.008158792690303663,-0.2949334427643997,0.38305147288279556
10701.027484618378,8432.334072322396,4196.472206969077,-1420.5461431270423,386.1538127227505,6382.9530303582405,-1133.5029853121039,3584.9894847062014,-73.46205377554362,-1134.588802781106,1453.788851898151,-301.2556397682058,-1299.3912920974408,25.970034317987416,5.0,-61.773292659411524,319.5940043263022,42.675028183971044,-331.4860708117702,-632.6526190082614,810.2523394043234,-52.310130049432324,440.97738087088277,-31.519304212431447,302.82294765558163,0.7012879607096869,23.39131752096611,12.776772099718434,-10.564476318875093,148.39160141531815,-100.46143513309524,-4.120106456063325,-98.24453815891243,-101.18361179938327,4.545831678843898,57.83449308373461,-38.86326106393619,-33.771261242326226,16.76741872496987,7.15543369964065,-0.23320645810537943,3.2582851276642493,2.6316612126639054,-6.46845557926836,3.056506324184911,-3.6857279701637844,-1.9954906764247566,0.643813125879737,-1.4143662306940483,0.19636779232752635,-0.10495072467063564,1.2340552915216967,-1.6948402619499634,0.33042254852309444,0.725933683157904,-0.0700963990770454,-0.23064225964783097
14695.306569927723,11373.605070998872,5331.267121044609,-2069.386074195937,774.9471514021516,8628.132027979755,-1649.0622080173057,5330.585705800424,-158.0761014133582,-1338.916242994568,2256.7321762993747,-382.4793960452212,-1939.9316190773886,43.48025031326615,5.0,-198.530081122214,500.8876883172204,28.965370688438004,-463.66271447850073,-980.5964899173307,1156.541868926041,-39.715544633145754,594.6983887457944,-15.429023038589971,462.0480110687465,5.2129890219924855,4.1297578272218285,25.54486252566086,-24.746974066129994,185.42140157342232,-170.5151503803148,-0.4431993997906608,-129.1840943851065,-136.69955354588032,6.821299015798055,105.69004992484318,-54.31515403184076,-45.97798917961282,22.44165401256784,-0.34089465468696056,-2.6656916169868947,-22.09342647830012,2.361284861650227,2.781010716725497,0.28816356874788723,-10.084933899731821,-0.5373507598524647,0.8642056886915302,-4.045284879422447,1.8472089910625562,-1.485496380432913,-1.1993246390438916,-1.5624041146816476,1.2969512428928163,-0.7220100417772617,-1.0820471452953289,-1.509344150997513
-7457.229813129969,-5617.089329262698,-2515.4932061941076,1086.000612165541,-536.3913783721462,-4266.587629790333,826.8340011526803,-2806.9113992024636,130.70091420261878,593.8729356040648,-1249.6787219206851,196.1351054839952,1011.057518006052,-22.326318392353848,5.0,135.47321910034765,-274.66386581858825,-13.006876075550892,243.85934784884992,539.8478401665097,-608.3360035989946,19.718774233908608,-287.4895873550377,-2.8312866233546066,-256.0691569224703,-10.525934644383529,18.8271414685689,-9.179680238168746,23.696821506385362,-94.63780139646697,99.06887709468887,-12.61757940136659,58.44041821366909,67.92200485401513,-0.43308895352130333,-54.25293755461066,28.256592226701507,25.94048652944715,-12.062635595442748,0.1400213541042991,-0.7603016705215391,21.14443453663555,8.290485318649504,-4.881389887856993,0.6580163086158686,7.8087904224603495,-0.11526055174767731,2.2096598906603018,2.307479067221568,-3.382840115681587,-0.7878190159902752,3.765474163938669,-0.5432463706714827,0.6057152166376535,2.068560431456125,0.3071948849144354,2.694114528719658
2688.2517706485814,1904.3992914133025,662.9410715182763,-529.9380298548753,294.16015839558634,1477.164217232654,-351.5441016519296,1201.0900142513865,-67.04445585341008,-109.20016052316404,601.8347049914945,-32.25122682982895,-485.3459284539387,31.413415407580597,5.0,-123.08436994272773,141.05288434834142,-35.15702269536504,-94.78634775440891,-252.29671626431298,229.21155740640114,20.512563270462973,109.32737145356587,25.13533293825387,122.60506215391989,13.728102016092171,-6.153550135411289,20.265639376262,-0.9502403010250979,22.813745104489964,-53.32404248338611,0.7907996379944635,-16.290585885292575,-17.157464912792555,3.054133240993139,34.026499709864254,-9.367151970566862,-9.327850544534272,3.303871130705261,-17.92422409741811,2.0342146722361276,-23.2788323839766,0.4082094528546156,12.058295026966645,-5.403637797888881,-4.461140363988984,-2.0748778963393426,1.4210171383150287,-2.63147383406372,0.6701511011994377,0.44837970562380647,0.3839472776683648,1.9695472035440835,0.1063477646861737,0.12754154125416775,1.1841235192441417,-0.549241563058508
21785.889915060397,16883.08237574744,7642.249564455809,-3098.3498857963114,1163.4568476621196,12893.494207076312,-2603.2139106172326,8061.119894556289,-75.51744267723656,-1900.3664054341898,3524.188312863265,-470.98614998681586,-3079.671266765764,130.0193288330953,5.0,-445.0640652532154,763.8746630845145,-19.04925372429542,-696.0534004685697,-1463.656413961668,1728.8309471403925,-15.797238268277473,907.0097437260905,24.98294261107539,704.8725396839776,28.889307518526767,27.50587295463192,66.43777113307033,-20.328265123105993,252.85269462966176,-267.61421718090014,-2.3521878710072808,-165.8625634092233,-179.90820611909703,13.626008476036061,162.14107698473921,-76.59583175623614,-69.5237336852316,29.191769754065163,-14.647978010283634,3.8310263218410268,-59.08402146838495,4.590893792571543,16.763180265241466,-4.678186894026234,-19.794633856282765,-0.40153963939245874,3.3673100173640904,-8.532189410406216,3.033107823503242,-0.5952790619508379,0.3996727386278062,-0.23180002237109495,-1.2488885788367323,0.30175245722498184,0.6907162198564833,-2.2937680561104408
-3179.151239948251,-2523.791918213039,-1178.3686877370708,450.5046409877005,-93.56166078913779,-1956.0214382533813,423.55145688904867,-1098.986230557975,-47.83609798009767,295.4299613563996,-492.42850463681157,41.22977801979537,486.53157435248517,-64.68729022937609,5.0,81.46880750972326,-105.86542782535321,23.232891246380525,92.20336907451772,191.05018347500575,-231.98293486689292,-12.991348889724154,-144.87597971791982,-12.112281082209837,-95.83918498301209,-5.045311870419996,-24.402615488548676,-22.925020764133706,-11.562669458641128,-29.663170111253397,36.80412152262831,12.920294912286849,23.345064728074284,18.874158023639794,-6.277994456804602,-26.281292974175564,9.807625742649353,7.929318870697656,-2.286489423858452,11.354554546517514,-0.7124726352561674,9.03341819018864,-9.690408781676778,-4.84657170869487,2.8097185281921586,2.000280470037588,1.6078291528707351,-3.1435257263418475,1.8719842049963467,1.2808225592016396,0.943462741526749,-3.535758275048057,-0.4554325886805866,0.3297394058774153,-1.9315810626343854,-0.1528241791758165,-1.0679235005712147
8715.532779052975,6955.118659699116,3355.294248128803,-1108.8660691676325,298.1190996209603,5281.979613114231,-999.8633675786526,3015.0232919443683,25.28614277610211,-899.2176504962152,1229.2091595308032,-216.87162837743054,-1123.0820855420172,28.373829502782215,5.0,-101.72661480377381,260.96054385617,26.271248300959765,-273.12458679773283,-511.4797207520123,675.9578898116669,-32.52702894919837,370.0394546873401,-13.366005048770313,248.06898631390013,3.4973617337910756,23.463015079170074,15.34402471179634,-6.003840719012229,112.7219896958602,-85.73574378089161,-3.116938615402733,-73.80586013244763,-78.58512072872489,3.9962073413353587,49.60095312006019,-31.3585707493377,-27.037913220039105,12.618383026410665,8.000661854693696,1.0447661686409675,-4.531470634978256,1.1098699182207634,-3.176194579197089,2.4221200565861274,-4.550679710721811,0.47743697550539044,-0.15686103010101707,-1.588455783909247,1.110826101813197,0.9899584566565909,1.331337599695237,-0.6247969224703845,-0.42974715704376126,0.8208440557247864,-0.14954116076058854,-0.9559478341795322
-4317.073053613844,-3266.2027741728516,-1477.9824994874439,652.0830748254918,-253.71615203639416,-2510.4560800730196,509.5137078361198,-1568.1453608238567,36.85024769692445,363.18356507820175,-725.6865993032094,84.78541256625611,623.492545527173,-46.48835791168976,5.0,95.95424773400063,-155.5723650315263,17.03706964362647,132.47361267118723,296.9182216062891,-331.62279308646066,-4.782507596963884,-175.24159421292543,-11.366853040606376,-144.0127829961305,-8.338121404947204,-6.871724035160602,-18.081130974413284,2.975186642204731,-48.660499331331216,55.16568848895719,1.7002510810423317,28.075056713393145,29.99961349652133,-4.260140086792009,-32.02995967561717,13.929164639436861,14.400930904686904,-4.873162879604537,9.079181045697096,-1.27262987353574,15.482044583343848,-3.50501692778719,-5.434711570112751,2.279684574218961,4.806034819938175,1.226574060668415,-1.957420682149882,2.1141821845224027,0.031294850522049,1.6404580742432993,0.42014432678630304,0.7808033482429434,1.1336035909954447,0.27508689006365716,0.07855679809951992,-0.1532214699121122
12403.02782264279,9510.769935522649,3992.9917800718385,-1904.0572573183981,786.3641613630357,7323.111718469493,-1629.5857624288296,4900.350421437929,-6.366642933371627,-910.7648516935784,2238.0511218855754,-192.686113392477,-1969.1850742295649,129.89211356815187,5.0,-393.3471638033858,491.1678141387134,-75.50089002731332,-399.95467001043835,-908.7413323645884,1001.7300397557478,43.36549516123477,529.4697598894184,55.401913888782566,439.7703466240677,27.50246036319471,20.562622153520252,66.30545200656681,2.147024813808012,117.86518267788966,-179.7313076059803,-11.511793493828257,-85.81367272294591,-89.15013999671751,12.777819221185942,118.6528362106033,-42.231330943820566,-37.187064336932174,13.651977519850783,-32.09689826243723,3.0867030165362808,-60.65020200116301,11.053432258446025,25.270588489005743,-10.036815623784193,-14.506281361036226,-1.126299885274031,5.4653943453969696,-7.863181189007535,0.8014023148173715,-1.1073810319425716,3.322839637609213,2.260963306133935,-0.2918557024388697,1.8182916009774899,1.2375385974614053,-0.6129397555527063
-9858.81580183523,-7718.515199044987,-3593.0852630347,1322.3151099706497,-479.48984073648467,-5875.912281714367,1172.330915601397,-3567.7184970517987,24.620772011200163,891.8733157428928,-1514.9979119580782,232.89250208930193,1344.201821973638,-61.15235941643809,5.0,167.16146409752608,-327.9306162370477,-11.03982406821462,305.4495307350953,638.3830051109242,-776.0482459991475,16.52019902137608,-407.7331152084103,0.27381993693063605,-305.1906340139669,-4.977344040428701,-11.336211243450354,-23.062069743138895,9.37725646469799,-117.27362071785583,115.40521513451984,5.3114227404585215,83.57789729515655,86.37418856192197,-5.882841147350825,-72.20569194147191,36.64970879476675,28.986284674700933,-13.468548166213477,0.5199230021178033,1.3843258087253447,17.709783454518092,-3.484895503383993,-3.2112934469869585,0.4890115487029609,7.039657260859943,-0.3866651174144223,0.07726934404439191,2.835776985068884,-1.9563596581490912,-0.05502793708445618,-1.0761370021118413,-0.8980187576862209,0.2963625807781527,-0.5901690085523876,1.5582157928303402,1.5754426668104933
5992.324754617911,4513.145675138843,1913.38039080958,-949.6573498643405,455.96965696698095,3439.5879465449416,-722.9058687287992,2410.1765582963476,-98.7295719118736,-419.8159386303478,1073.6608033659825,-133.61562095158044,-891.6021195665619,24.8330254489149,5.0,-151.0351833153979,246.94923768840613,-13.099283214184094,-198.76593389762715,-468.11098550504937,494.7813308886278,4.834417549330044,241.15417430244318,10.744332122976054,217.88897835693388,7.284975165332195,-10.122699545788985,18.605461142804835,-11.944537306765868,63.55486096412798,-88.07868724356685,1.366176503560144,-50.23695881969486,-54.40761358579421,3.422914887705482,60.24539122430479,-22.28624466933474,-18.395851452209794,8.87411616451741,-9.382760485755346,-1.4651527571451184,-24.63712096820008,0.7940648057375533,9.39638675157044,-3.082845630164426,-6.427778884460015,0.2644316224480735,1.3088979645573071,-3.12845237289924,0.993212109656062,-0.6946231235272283,-0.7701210943325967,0.055173197068086696,1.7896128508763338,-0.37160592794313285,0.3467232210718184,-0.7691253645603109
-15452.563684141978,-12228.135925281807,-5826.282528063201,2036.8133545593234,-588.1098526804499,-9328.011774826176,1822.0177128700655,-5381.170110807782,-46.26768751028442,1518.5305926627836,-2264.2335403724533,351.99381813814284,2071.0177680887246,-108.27657492412254,5.0,234.7817484016613,-484.0770369765683,-12.844105831100146,479.11662324678224,933.9403193323127,-1189.5425013434285,31.512869426875756,-656.6107902260891,4.92258993337297,-453.15332281709215,-10.327649191149975,-46.69913462739359,-41.77725625147652,3.0520306208055215,-187.39170711759039,162.37089013311694,12.457679678990852,125.28889525771493,130.5844745538223,-10.794136161617221,-99.05601536309909,54.12655488085807,46.862646400479946,-20.366380648163386,-0.77695122589154,-1.896152507842986,20.19216655118815,-8.769470790450143,-1.618681010657906,-0.6735701445996004,9.666844805817751,0.058524275730884694,-2.660252396836993,4.327221486816577,-0.7115630045712905,-0.03608780843731022,-3.812521014215198,0.8209093628543049,0.8322137434565385,-2.045722323422914,0.01175107012153309,0.569824654267942
-3230.1726826892395,-2444.988920545306,-1157.9953439181281,462.77682288750043,-219.66017136251259,-1846.544876639772,335.76046210092403,-1168.8305238420232,72.72743688593296,271.67340885477665,-495.794333873113,101.53889826777218,401.65094267136664,-8.187201680267934,5.0,33.64349614631193,-115.25925884945099,-16.176503424113285,105.04559967631067,228.82567567723467,-258.81655687584816,15.213823058431545,-122.73604642979777,8.43642427488513,-104.75032487206586,0.1396406905118464,8.903031730608111,0.05274974958801654,10.845684288967647,-42.66644478454999,39.151718811247676,-4.02902508845204,31.326058335820235,34.45178143227237,-0.03247593907581714,-24.491390190571124,12.873483781998662,10.307104153137828,-5.889914635792224,-2.5355154161250257,1.302607781385154,4.0710117566323785,2.601042993289897,0.006994521824934437,-0.6351659097253682,2.1172143975955864,-0.33336050962255176,0.7620557543824319,0.6235844203661429,-1.0175280072433726,-0.20511984558435353,1.1271497480851658,0.31846964495929986,-0.9279858266777139,0.612239398391519,0.2222354002830688,0.8176638800223088
8380.916234452448,6396.90913580507,2938.587359388691,-1224.8422414787724,527.909901346713,4842.616861823763,-913.7685706236969,3117.770532150761,-142.2501625890987,-723.4404824174208,1336.1942472190306,-229.76317352114128,-1105.6055463575876,4.811924977764773,5.0,-119.21735131589803,301.18363735537395,20.179661587235348,-272.9484274451074,-589.0424134041072,674.0350400725862,-27.902854120850712,331.36547267443393,-8.884149450457361,276.58532688791155,5.982306337998017,-12.100925498622535,9.000819349188985,-22.245027769314117,107.75020385920122,-102.28342931198954,8.056379953242114,-72.53600227497284,-81.1150488755822,1.7223987761777833,62.31822567203021,-31.73687511666011,-27.90121230009642,13.948071877964459,1.5919002143313585,-0.876918338515264,-15.988790810490247,-4.59672117645227,2.713702025533474,0.2239587425260901,-6.610168022887576,0.3024891274194009,-0.7272362572354054,-2.199181339859421,2.3213313148550667,0.25304128655045044,-2.6041881340604562,-0.723589122141202,0.9956861032424577,-1.402325999400928,-0.06185727259182413,-1.6374861020489548
13567.862594670347,10617.65331285106,4778.405803441292,-1915.5671329659492,654.7303687302078,8129.533225052766,-1696.2977117425576,5047.64979464182,28.955744915286342,-1185.4151638730832,2199.267358457636,-261.1176416975508,-1978.5326396966473,106.85956329831039,5.0,-309.41888666599647,474.8125560855768,-31.291381458529102,-427.03183465527667,-899.3179572063335,1070.0556196106795,8.48471437771906,580.3472393654203,24.523404608491038,434.02431953744,16.254282576868686,34.214566320114535,53.77627330920554,-0.8439406865923281,146.76968539138423,-167.04721810389591,-13.307131615267625,-103.0777174210911,-107.06994631166893,12.0542217534204,107.84227779555661,-46.723982446231666,-40.48886515617768,16.249458748710737,-15.012887834992743,1.3789609246275878,-40.024934902050404,11.380462483992211,13.0257114661287,-4.368051029848864,-12.086202617984194,-0.12340960154188035,4.388459802522678,-6.118711144335461,0.32674288558841574,-1.5659276472683643,3.1930669179542828,-0.07093673866570314,-0.4075189916413429,1.7450718528789406,0.18968854311988523,-0.2734587196047324
